complexity,params_mean,params_std,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,learning_rate,batch_size,epochs,alpha,degree,n_features,label_corruption
37,223.0,0.0,0.15880057287965782,0.024827039865663626,0.17985547907512972,0.0639204698910026,0.01,,10000,,,,0.15
38,229.0,0.0,0.1502044252360184,0.020794653399043274,0.1772459591666876,0.0452820262521031,0.01,,10000,,,,0.15
39,235.0,0.0,0.1518725936111776,0.024130278268603686,0.18018021061436185,0.05564373276141128,0.01,,10000,,,,0.15
40,241.0,0.0,0.15324196689947636,0.02659686551630155,0.19011287279015193,0.04447307859626158,0.01,,10000,,,,0.15
41,247.0,0.0,0.14886939154058537,0.02119750723029146,0.1869751385778145,0.032239995817137664,0.01,,10000,,,,0.15
42,253.0,0.0,0.15521517092862291,0.029958319415753804,0.20119788789935966,0.04960311928734586,0.01,,10000,,,,0.15
43,259.0,0.0,0.13513970513953757,0.017204577930010023,0.19212164904498047,0.05042499804839801,0.01,,10000,,,,0.15
44,265.0,0.0,0.1382470787681383,0.02178673960634534,0.2038984292948928,0.04684649594541476,0.01,,10000,,,,0.15
45,271.0,0.0,0.13261499511864688,0.022281840967580895,0.17769807772097482,0.04037259680141956,0.01,,10000,,,,0.15
46,277.0,0.0,0.13206019120746923,0.021641715712822744,0.20589438904908416,0.05811323196538932,0.01,,10000,,,,0.15
47,283.0,0.0,0.13599059801323243,0.027061489864884988,0.18675036443524068,0.03928987015591558,0.01,,10000,,,,0.15
48,289.0,0.0,0.1386062241935282,0.02024973407617197,0.22271276277397417,0.05367251727415038,0.01,,10000,,,,0.15
49,295.0,0.0,0.12363083888452349,0.027179897691832967,0.22025994783700878,0.04019493775370681,0.01,,10000,,,,0.15
50,301.0,0.0,0.13229114830270167,0.018807903385096,0.2064101931380775,0.058174421591759826,0.01,,10000,,,,0.15
51,307.0,0.0,0.1230567294221115,0.015495599198202847,0.23181739866937784,0.06352667188492751,0.01,,10000,,,,0.15
52,313.0,0.0,0.11949543469883503,0.02335727721594432,0.21252416575504487,0.05089097063800202,0.01,,10000,,,,0.15
53,319.0,0.0,0.12484181689806144,0.02186024070451064,0.22910796412405454,0.03440629815663846,0.01,,10000,,,,0.15
54,325.0,0.0,0.11705491763855776,0.018379111810128333,0.22523583811554518,0.042753187926484575,0.01,,10000,,,,0.15
55,331.0,0.0,0.11740361917535554,0.018216599760236995,0.23298947512210857,0.056246535029507716,0.01,,10000,,,,0.15
56,337.0,0.0,0.11680621244882732,0.01877990613342088,0.2497440011165911,0.04617800469465564,0.01,,10000,,,,0.15
57,343.0,0.0,0.11019573501014553,0.018947583654210388,0.23224479708991708,0.05629872775461656,0.01,,10000,,,,0.15
58,349.0,0.0,0.1114770499950529,0.014642821002744196,0.24574502481206836,0.04769179625816109,0.01,,10000,,,,0.15
59,355.0,0.0,0.10448611739633389,0.021814880239430755,0.23117799354020327,0.06532918842627132,0.01,,10000,,,,0.15
60,361.0,0.0,0.11194897513016652,0.017966862449509992,0.24082161254944906,0.05957692949536905,0.01,,10000,,,,0.15
61,367.0,0.0,0.10904776514057302,0.02063481384759498,0.26316950295303493,0.06044617159232869,0.01,,10000,,,,0.15
62,373.0,0.0,0.1046704553413754,0.02235935573521553,0.26742878845151014,0.06828071588340304,0.01,,10000,,,,0.15
63,379.0,0.0,0.09653599006362372,0.016734817939041146,0.23908118744244305,0.05576111504703312,0.01,,10000,,,,0.15
64,385.0,0.0,0.10080154628307429,0.01986508522374586,0.2448121702514774,0.060327311727442996,0.01,,10000,,,,0.15
65,391.0,0.0,0.10397661767750117,0.021426883707572744,0.267158312209195,0.08060323784693461,0.01,,10000,,,,0.15
66,397.0,0.0,0.0967446954217972,0.02365135121773154,0.25483760046882054,0.0639593672185112,0.01,,10000,,,,0.15
67,403.0,0.0,0.09686503447562807,0.013216016202436709,0.2693271984675947,0.06059910316411602,0.01,,10000,,,,0.15
68,409.0,0.0,0.09598631722757822,0.01983760819486078,0.2506827429422524,0.05210748362726283,0.01,,10000,,,,0.15
69,415.0,0.0,0.08838543027560271,0.021700107108428925,0.2546112057080985,0.07976053998429486,0.01,,10000,,,,0.15
70,421.0,0.0,0.09299446174994987,0.0183625939243216,0.2771939885555076,0.06660529885882686,0.01,,10000,,,,0.15
71,427.0,0.0,0.09147471972895001,0.01996786620095293,0.2620728655517772,0.04334480890869303,0.01,,10000,,,,0.15
72,433.0,0.0,0.0888297331937769,0.016955716894442464,0.2724343800079551,0.06916508525018067,0.01,,10000,,,,0.15
73,439.0,0.0,0.08744190261858423,0.017324658785403384,0.2694497282337436,0.06097181370544287,0.01,,10000,,,,0.15
74,445.0,0.0,0.08202089506779778,0.011463634178575769,0.290638926671704,0.09109060133599017,0.01,,10000,,,,0.15
75,451.0,0.0,0.08996129980579552,0.016400222842888126,0.29402766422441545,0.06836545097131734,0.01,,10000,,,,0.15
76,457.0,0.0,0.07893090150177892,0.014817209579917471,0.26785052180189156,0.05111059666270228,0.01,,10000,,,,0.15
77,463.0,0.0,0.07621220833001462,0.01424653992123172,0.27393706643294136,0.0641178205458455,0.01,,10000,,,,0.15
78,469.0,0.0,0.08255971334716812,0.01398657039666111,0.2600580836445353,0.07090543193046343,0.01,,10000,,,,0.15
79,475.0,0.0,0.08357725457423697,0.01310991571121368,0.28567375013067753,0.07236682343545439,0.01,,10000,,,,0.15
80,481.0,0.0,0.07637205222607871,0.014060253594791242,0.28523846959778015,0.07966607479877219,0.01,,10000,,,,0.15
81,487.0,0.0,0.07576461397381735,0.012261082450772568,0.2871445909758027,0.08437857128362124,0.01,,10000,,,,0.15
82,493.0,0.0,0.07422512868843596,0.012743854767346787,0.2816720813641597,0.05496242041767394,0.01,,10000,,,,0.15
83,499.0,0.0,0.07609064257715184,0.01396094783933538,0.29598043471260793,0.06912403857094322,0.01,,10000,,,,0.15
84,505.0,0.0,0.07604529406466079,0.014397112032655649,0.2742404135564131,0.06609345828277051,0.01,,10000,,,,0.15
85,511.0,0.0,0.06867484477561907,0.011319589627591645,0.28283608077796435,0.05215052225437511,0.01,,10000,,,,0.15
86,517.0,0.0,0.06646556980095021,0.012736150532657116,0.2999082665703319,0.08768812586987987,0.01,,10000,,,,0.15
87,523.0,0.0,0.07049213526498307,0.011335665283785408,0.2790402363618831,0.07450899593521625,0.01,,10000,,,,0.15
88,529.0,0.0,0.07317786303649368,0.014411659283784599,0.284735363492952,0.0672185202667998,0.01,,10000,,,,0.15
89,535.0,0.0,0.06874293541753007,0.00866502311587516,0.29613941995896076,0.04923611281530072,0.01,,10000,,,,0.15
90,541.0,0.0,0.06558096633125444,0.015862439982713288,0.31464869251846306,0.07159502892031828,0.01,,10000,,,,0.15
91,547.0,0.0,0.06322771771238854,0.015204102559271676,0.3175431000088519,0.0789893518538094,0.01,,10000,,,,0.15
92,553.0,0.0,0.061814639800591854,0.012178063226642503,0.27981612619061125,0.06983113595459164,0.01,,10000,,,,0.15
93,559.0,0.0,0.05826640452537837,0.012706547036670476,0.3148618529019297,0.09353311880998683,0.01,,10000,,,,0.15
94,565.0,0.0,0.06023055664623307,0.01367887967303877,0.29407990894139246,0.07819752774032283,0.01,,10000,,,,0.15
95,571.0,0.0,0.06397461827235072,0.014840752325912244,0.32934818513411973,0.06988375374020206,0.01,,10000,,,,0.15
96,577.0,0.0,0.06405374405705623,0.013659166653576344,0.31093065645296003,0.050594694304477925,0.01,,10000,,,,0.15
97,583.0,0.0,0.06573353341818904,0.012575155475822882,0.3192859776953135,0.0630714155351757,0.01,,10000,,,,0.15
98,589.0,0.0,0.05400538899627085,0.008638751970094012,0.29718964467710646,0.05163554742808279,0.01,,10000,,,,0.15
99,595.0,0.0,0.057455694000523416,0.010987315775595599,0.3137411575226578,0.08497766117538687,0.01,,10000,,,,0.15
100,601.0,0.0,0.06093474577183666,0.012349859599811622,0.3084321064617855,0.05614359381340625,0.01,,10000,,,,0.15
101,607.0,0.0,0.05700998271089638,0.0084997515124906,0.30941303114811036,0.04693087437100173,0.01,,10000,,,,0.15
102,613.0,0.0,0.059488956832663045,0.011996217164619759,0.31305067669407566,0.09954429240027388,0.01,,10000,,,,0.15
103,619.0,0.0,0.05738072979099582,0.012416268217003095,0.31447553259598343,0.09290604134488104,0.01,,10000,,,,0.15
104,625.0,0.0,0.056405380268898776,0.008553071949937116,0.31703740805816866,0.06700750759196278,0.01,,10000,,,,0.15
105,631.0,0.0,0.05269442207608329,0.009004454303170643,0.3236027172842123,0.07027960888212585,0.01,,10000,,,,0.15
106,637.0,0.0,0.05047545932679689,0.01111274694366648,0.3136501908778131,0.060399355857187184,0.01,,10000,,,,0.15
107,643.0,0.0,0.0576142933977978,0.013386913133885044,0.32736305824774975,0.07373103437293116,0.01,,10000,,,,0.15
108,649.0,0.0,0.05349632131976796,0.01401401916253972,0.31232904859996935,0.05395870909189567,0.01,,10000,,,,0.15
109,655.0,0.0,0.050126218656105524,0.012019963638757748,0.30962091777520906,0.06475071280987009,0.01,,10000,,,,0.15
110,661.0,0.0,0.05160105257697739,0.010832576115172398,0.30508777029759276,0.08224146173334669,0.01,,10000,,,,0.15
111,667.0,0.0,0.0564934335497661,0.014709480943715393,0.3251439431521718,0.07640699813113354,0.01,,10000,,,,0.15
112,673.0,0.0,0.05055062940705405,0.012451710977255205,0.30390796486574867,0.07467275685367292,0.01,,10000,,,,0.15
113,679.0,0.0,0.04737929784363282,0.01122829073888417,0.3138824293824853,0.07107662059446548,0.01,,10000,,,,0.15
114,685.0,0.0,0.05080395808435563,0.01353680171824922,0.3244574838107245,0.08033884359100676,0.01,,10000,,,,0.15
115,691.0,0.0,0.050275076441200814,0.009362877637603769,0.32154135799811046,0.061110650724000286,0.01,,10000,,,,0.15
116,697.0,0.0,0.047070973976393246,0.01291083675984131,0.2946644116230612,0.05170726097244234,0.01,,10000,,,,0.15
117,703.0,0.0,0.04593954179080624,0.009152735422487176,0.33944227612020283,0.06004707519247556,0.01,,10000,,,,0.15
118,709.0,0.0,0.045290773741363324,0.007872771546232856,0.31338307112311503,0.07633913918337853,0.01,,10000,,,,0.15
119,715.0,0.0,0.04470059966039626,0.010083095216064486,0.3085260990835147,0.06486470336949586,0.01,,10000,,,,0.15
120,721.0,0.0,0.04474597748976687,0.012883743116474644,0.30142338882304653,0.05541194718153303,0.01,,10000,,,,0.15
121,727.0,0.0,0.04147514989551553,0.01124687333649185,0.3088458988088571,0.06518090710488685,0.01,,10000,,,,0.15
122,733.0,0.0,0.04538856299920003,0.013691413111780277,0.34165222345511687,0.0570528319005224,0.01,,10000,,,,0.15
123,739.0,0.0,0.042008462003807964,0.009678668500984483,0.31746457586841326,0.049152627958904446,0.01,,10000,,,,0.15
124,745.0,0.0,0.043900111615467016,0.009271915962873368,0.3327142213200775,0.07940143576639662,0.01,,10000,,,,0.15
125,751.0,0.0,0.04016174951614209,0.011083015693115173,0.33184995952908103,0.0628990512502338,0.01,,10000,,,,0.15
126,757.0,0.0,0.0449649422315291,0.010031768516122325,0.31734346965242877,0.07765181555842202,0.01,,10000,,,,0.15
127,763.0,0.0,0.0395650306114255,0.007556200796614936,0.33221242896930997,0.08987540980384391,0.01,,10000,,,,0.15
128,769.0,0.0,0.04060293271483859,0.00961709165038031,0.3059271174201869,0.07235344928094367,0.01,,10000,,,,0.15
129,775.0,0.0,0.039284559590620965,0.013153186985776657,0.33077162141939165,0.06453370746901013,0.01,,10000,,,,0.15
130,781.0,0.0,0.03790981176589399,0.008915979885284088,0.29594566793068305,0.07977984048234865,0.01,,10000,,,,0.15
131,787.0,0.0,0.04471576623287317,0.01233267979066728,0.3142416347672498,0.05674827210393612,0.01,,10000,,,,0.15
132,793.0,0.0,0.04031665574394762,0.010551144137119729,0.3229154451529962,0.07839362438572717,0.01,,10000,,,,0.15
133,799.0,0.0,0.040539916359417054,0.01289329694246986,0.34152011947935396,0.08275970396730545,0.01,,10000,,,,0.15
134,805.0,0.0,0.03253182150904029,0.007543883928566429,0.2856408810597529,0.05604183991191253,0.01,,10000,,,,0.15
135,811.0,0.0,0.04002804779430544,0.008297796474541362,0.3619850794616269,0.08119554899895196,0.01,,10000,,,,0.15
136,817.0,0.0,0.03808340726378278,0.01076743718391492,0.3395638902805585,0.08243164399901498,0.01,,10000,,,,0.15
137,823.0,0.0,0.03926528964567262,0.01366345354877874,0.3161267417634307,0.0630916208151525,0.01,,10000,,,,0.15
138,829.0,0.0,0.03836433019835765,0.007860512191189994,0.33136645071525705,0.07377386635889219,0.01,,10000,,,,0.15
139,835.0,0.0,0.035756096417117585,0.010162341499504766,0.33463872288758434,0.08500386890632762,0.01,,10000,,,,0.15
140,841.0,0.0,0.03450729854379951,0.00941634814063504,0.33483606521914594,0.07088601136812199,0.01,,10000,,,,0.15
141,847.0,0.0,0.037244139342592734,0.009032149066174229,0.3339085682616851,0.08089687250757258,0.01,,10000,,,,0.15
142,853.0,0.0,0.030065660412584343,0.008529177749528464,0.2978762108349253,0.0688950503711479,0.01,,10000,,,,0.15
143,859.0,0.0,0.031983558967121115,0.012372469703933471,0.33901253950887694,0.07808389118856589,0.01,,10000,,,,0.15
144,865.0,0.0,0.031341759405742235,0.007573811371758618,0.31624495429448496,0.07187578172682386,0.01,,10000,,,,0.15
145,871.0,0.0,0.03552452200661247,0.012008484816826946,0.3156305364395992,0.06617406395870788,0.01,,10000,,,,0.15
146,877.0,0.0,0.031327013571616213,0.00934915489196824,0.345368677390825,0.06609093953566693,0.01,,10000,,,,0.15
147,883.0,0.0,0.033902365698237076,0.008857724244204803,0.36562816383891905,0.08584574722059164,0.01,,10000,,,,0.15
148,889.0,0.0,0.0369092616703715,0.007231620981017594,0.34475569698869524,0.05746486929025316,0.01,,10000,,,,0.15
149,895.0,0.0,0.030146039460419043,0.0082974856735266,0.29760148387637886,0.045454965490922074,0.01,,10000,,,,0.15
150,901.0,0.0,0.03379459204284492,0.011044648872988509,0.3528368226386754,0.08154820081636606,0.01,,10000,,,,0.15
151,907.0,0.0,0.029098298981786303,0.010921054464043133,0.3121678933215587,0.06561346203644827,0.01,,10000,,,,0.15
152,913.0,0.0,0.03203286116177101,0.010372794921186973,0.3080708048470435,0.06376215821641903,0.01,,10000,,,,0.15
153,919.0,0.0,0.02541307934640768,0.00656504580790878,0.34808978527227696,0.06386292028147336,0.01,,10000,,,,0.15
154,925.0,0.0,0.028446320248729968,0.0066112120492928805,0.3538990389436887,0.07117294993238578,0.01,,10000,,,,0.15
155,931.0,0.0,0.032706752013633864,0.010216198196343885,0.3584953432895543,0.08837565093271803,0.01,,10000,,,,0.15
156,937.0,0.0,0.02571805943581802,0.0035363392237047877,0.33869734244238037,0.057093538791099005,0.01,,10000,,,,0.15
157,943.0,0.0,0.03187041956365248,0.010208430372792583,0.3642268330506617,0.07978397000018658,0.01,,10000,,,,0.15
158,949.0,0.0,0.029179609285458076,0.012189292243592222,0.2911737714901274,0.06383061173898497,0.01,,10000,,,,0.15
159,955.0,0.0,0.029034800406707133,0.008408003747710197,0.3802183176576436,0.08280576503879611,0.01,,10000,,,,0.15
160,961.0,0.0,0.027650096713354954,0.005070958992835554,0.31097344814529954,0.0643210086710173,0.01,,10000,,,,0.15
161,967.0,0.0,0.02796967842572422,0.006066887210399504,0.317419521621008,0.07004503649373334,0.01,,10000,,,,0.15
162,973.0,0.0,0.026118660568784098,0.005665995082522942,0.3691889337164028,0.09571055300764643,0.01,,10000,,,,0.15
163,979.0,0.0,0.02608241548509606,0.009360771309346132,0.3416802135888408,0.07518004467776555,0.01,,10000,,,,0.15
164,985.0,0.0,0.028237435255393812,0.01009383339313066,0.33714715367297454,0.08482479624865884,0.01,,10000,,,,0.15
165,991.0,0.0,0.026449106219965428,0.0073164501240128,0.3272056004887906,0.07114194867282075,0.01,,10000,,,,0.15
166,997.0,0.0,0.027092231220126155,0.00977760026651671,0.3211557072551924,0.0845374802864719,0.01,,10000,,,,0.15
176,1057.0,0.0,0.023089436884424427,0.009023657571022983,0.2992863907189144,0.05000735428793664,0.01,,10000,,,,0.15
186,1117.0,0.0,0.01950221808353963,0.00600668018225617,0.31702588527106373,0.058012724518280157,0.01,,10000,,,,0.15
196,1177.0,0.0,0.02062628816872559,0.0074823055671781515,0.3204353825018792,0.06557798658334513,0.01,,10000,,,,0.15
206,1237.0,0.0,0.019706289114352453,0.006623020457247848,0.3072623736801098,0.06245838116076206,0.01,,10000,,,,0.15
216,1297.0,0.0,0.018010786760096768,0.007061579142849878,0.347047642174116,0.08305238419238661,0.01,,10000,,,,0.15
226,1357.0,0.0,0.014761752695392635,0.003661158978397093,0.3315923350509712,0.0823195621713169,0.01,,10000,,,,0.15
236,1417.0,0.0,0.01703459918214812,0.006270066603791153,0.32802033365339106,0.06505978639205212,0.01,,10000,,,,0.15
246,1477.0,0.0,0.014552803785288592,0.006662889985467803,0.3294483542143843,0.07353054563082644,0.01,,10000,,,,0.15
256,1537.0,0.0,0.01364633708223342,0.004777488858596738,0.3378738364551267,0.06751284849078083,0.01,,10000,,,,0.15
266,1597.0,0.0,0.01613502992564071,0.007621350577569069,0.30131354497351287,0.0675371938863714,0.01,,10000,,,,0.15
276,1657.0,0.0,0.013855881297110151,0.00636150073129415,0.31190470380243246,0.04141522822278542,0.01,,10000,,,,0.15
286,1717.0,0.0,0.012805431161326755,0.005423854555192804,0.2938918678278182,0.06631662264431476,0.01,,10000,,,,0.15
296,1777.0,0.0,0.014457611983323956,0.007526860536803953,0.30572644998514165,0.06434970029560956,0.01,,10000,,,,0.15
306,1837.0,0.0,0.012211367505348705,0.006169402563381514,0.31860292945338153,0.058125381968455736,0.01,,10000,,,,0.15
316,1897.0,0.0,0.012913402670883154,0.006917136590458679,0.3256203858610411,0.05105892254405352,0.01,,10000,,,,0.15
326,1957.0,0.0,0.00991193239488279,0.005161438186632513,0.32173611776737415,0.059550606504958706,0.01,,10000,,,,0.15
336,2017.0,0.0,0.010225860680275832,0.006867922718961052,0.30579115102285903,0.061018943220289,0.01,,10000,,,,0.15
346,2077.0,0.0,0.01335399112805775,0.009783104012481943,0.31221121201379626,0.07022411622785428,0.01,,10000,,,,0.15
356,2137.0,0.0,0.013402796985297205,0.010529068801049138,0.33986912403229524,0.06502216134663946,0.01,,10000,,,,0.15
366,2197.0,0.0,0.014303511525688248,0.019487166566791257,0.32296750913954897,0.05507773789647977,0.01,,10000,,,,0.15
376,2257.0,0.0,0.011669796740053005,0.008321488581946647,0.3035279208988289,0.07399557048530502,0.01,,10000,,,,0.15
386,2317.0,0.0,0.015207067873942859,0.02259646048846532,0.2788984119433853,0.0686661700327298,0.01,,10000,,,,0.15
396,2377.0,0.0,0.01695918718033513,0.01768774549834007,0.29647423006543855,0.05312753273654425,0.01,,10000,,,,0.15
