complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
3,9,0.3050635036988681,0.18297028883550637,37,0.15,0.01,,10000,,,
3,10,0.42243944939021694,0.22273503450680426,37,0.15,0.01,,10000,,,
3,11,0.2725205608196518,0.17751302905503882,37,0.15,0.01,,10000,,,
3,12,0.39415704960408354,0.1859861668643024,37,0.15,0.01,,10000,,,
3,13,0.37860939325470244,0.28079409673782474,37,0.15,0.01,,10000,,,
3,14,0.3191487785845758,0.20519898478616405,37,0.15,0.01,,10000,,,
3,15,0.3625059254523435,0.17294073664841653,37,0.15,0.01,,10000,,,
3,16,0.25799583065678733,0.12995923222846126,37,0.15,0.01,,10000,,,
3,17,0.3238095835272807,0.18767361863876494,37,0.15,0.01,,10000,,,
3,18,0.2965362507253898,0.139026074839249,37,0.15,0.01,,10000,,,
3,19,0.3100527114205378,0.19499904625827855,37,0.15,0.01,,10000,,,
4,0,0.3169460619045645,0.19513708906446697,49,0.15,0.01,,10000,,,
4,1,0.28586249060061447,0.17359111618998435,49,0.15,0.01,,10000,,,
4,2,0.2693463446265162,0.1992169497742705,49,0.15,0.01,,10000,,,
4,3,0.25367632564317455,0.15871006702554083,49,0.15,0.01,,10000,,,
4,4,0.21352466135089332,0.11290385721361988,49,0.15,0.01,,10000,,,
4,5,0.33919381664298043,0.1672570918104159,49,0.15,0.01,,10000,,,
4,6,0.3237661642210965,0.14050736326372823,49,0.15,0.01,,10000,,,
4,7,0.2662764238842346,0.09162496256876335,49,0.15,0.01,,10000,,,
4,8,0.37385749047618866,0.26944777052115804,49,0.15,0.01,,10000,,,
4,9,0.34316396714338965,0.21368695765414078,49,0.15,0.01,,10000,,,
4,10,0.31028687958187745,0.182428901026428,49,0.15,0.01,,10000,,,
4,11,0.2455414721525387,0.12048129324188864,49,0.15,0.01,,10000,,,
4,12,0.32015105052061793,0.1433910862857269,49,0.15,0.01,,10000,,,
4,13,0.33881439688250914,0.19759525895228533,49,0.15,0.01,,10000,,,
4,14,0.2846210067222935,0.22359723646392485,49,0.15,0.01,,10000,,,
4,15,0.2734709708563713,0.18077566397534672,49,0.15,0.01,,10000,,,
4,16,0.29053513992608704,0.14651976178189444,49,0.15,0.01,,10000,,,
4,17,0.32509184413245623,0.15293953501964389,49,0.15,0.01,,10000,,,
4,18,0.3523480857403214,0.23665801736707684,49,0.15,0.01,,10000,,,
4,19,0.26358262838542806,0.1519711377715942,49,0.15,0.01,,10000,,,
5,0,0.3523909219445244,0.17754409561060178,61,0.15,0.01,,10000,,,
5,1,0.35929818346774695,0.17465375546066203,61,0.15,0.01,,10000,,,
5,2,0.24114938796209628,0.12464435831320368,61,0.15,0.01,,10000,,,
5,3,0.2760127620358547,0.16161115844155693,61,0.15,0.01,,10000,,,
5,4,0.2755881231957875,0.13328392838256492,61,0.15,0.01,,10000,,,
5,5,0.3352049391529772,0.1459418372489668,61,0.15,0.01,,10000,,,
5,6,0.292452405065888,0.1932850302070843,61,0.15,0.01,,10000,,,
5,7,0.2705338109962303,0.18795555805921846,61,0.15,0.01,,10000,,,
5,8,0.3028592610184463,0.19711984981528258,61,0.15,0.01,,10000,,,
5,9,0.26879681812397754,0.16374243005256892,61,0.15,0.01,,10000,,,
5,10,0.29350830347532075,0.1446974673481394,61,0.15,0.01,,10000,,,
5,11,0.2567235118945973,0.10115264901188627,61,0.15,0.01,,10000,,,
5,12,0.23428898305600684,0.14816904546293352,61,0.15,0.01,,10000,,,
5,13,0.2971621218535213,0.18396160160494912,61,0.15,0.01,,10000,,,
5,14,0.23091016292249902,0.1511453153156211,61,0.15,0.01,,10000,,,
5,15,0.28998231783139067,0.2613029463922995,61,0.15,0.01,,10000,,,
5,16,0.3202193214010318,0.21684258194350028,61,0.15,0.01,,10000,,,
5,17,0.2929195234773737,0.17442392513034616,61,0.15,0.01,,10000,,,
5,18,0.2658505905095148,0.13704192551005911,61,0.15,0.01,,10000,,,
5,19,0.2279943083974471,0.12875170458997462,61,0.15,0.01,,10000,,,
6,0,0.24717685278146295,0.11584402343813252,73,0.15,0.01,,10000,,,
6,1,0.28177879781272924,0.13639599837808647,73,0.15,0.01,,10000,,,
6,2,0.2578079515739872,0.1755967466162342,73,0.15,0.01,,10000,,,
6,3,0.21909975424537753,0.1614040039375083,73,0.15,0.01,,10000,,,
6,4,0.20799350554299656,0.1474738162850393,73,0.15,0.01,,10000,,,
6,5,0.21342688033971224,0.11855933708571821,73,0.15,0.01,,10000,,,
6,6,0.21118011332816353,0.1158351908446771,73,0.15,0.01,,10000,,,
6,7,0.25193158660239795,0.12640242115101416,73,0.15,0.01,,10000,,,
6,8,0.2879004028020744,0.1795739753874125,73,0.15,0.01,,10000,,,
6,9,0.2168405652967698,0.11916788563429921,73,0.15,0.01,,10000,,,
6,10,0.23327723220817087,0.13880505928418557,73,0.15,0.01,,10000,,,
6,11,0.23105644461157732,0.13920443299754232,73,0.15,0.01,,10000,,,
6,12,0.3088903891644169,0.16770839629830608,73,0.15,0.01,,10000,,,
6,13,0.2578076260194846,0.21667708666703842,73,0.15,0.01,,10000,,,
6,14,0.2804023983370601,0.1534390264456497,73,0.15,0.01,,10000,,,
6,15,0.30700776200318897,0.17581863538140435,73,0.15,0.01,,10000,,,
6,16,0.24827444625504858,0.09715340637949853,73,0.15,0.01,,10000,,,
6,17,0.21682864368961194,0.09837384529698491,73,0.15,0.01,,10000,,,
6,18,0.2463292696126258,0.1271959490489836,73,0.15,0.01,,10000,,,
6,19,0.23742332238916058,0.1257096864311347,73,0.15,0.01,,10000,,,
7,0,0.24376514877681665,0.14136325025209356,85,0.15,0.01,,10000,,,
7,1,0.22072950872057023,0.20487542516550086,85,0.15,0.01,,10000,,,
7,2,0.30261919703180346,0.19657919465445609,85,0.15,0.01,,10000,,,
7,3,0.3208216434475104,0.18103137018824247,85,0.15,0.01,,10000,,,
7,4,0.2640959155546975,0.17150072819743933,85,0.15,0.01,,10000,,,
7,5,0.20094173004329133,0.13584818930369688,85,0.15,0.01,,10000,,,
7,6,0.28502306327259275,0.2870427811615407,85,0.15,0.01,,10000,,,
7,7,0.32357020478331766,0.2662209509725258,85,0.15,0.01,,10000,,,
7,8,0.24426568097032025,0.14698073036352485,85,0.15,0.01,,10000,,,
7,9,0.24387259337601355,0.17645210458676064,85,0.15,0.01,,10000,,,
7,10,0.3002764634048802,0.16198678838743785,85,0.15,0.01,,10000,,,
7,11,0.2625467724330026,0.1952075623211312,85,0.15,0.01,,10000,,,
7,12,0.27607653676186783,0.13841221545283425,85,0.15,0.01,,10000,,,
7,13,0.26405879780373515,0.22352555160571205,85,0.15,0.01,,10000,,,
7,14,0.19652237252622864,0.1656865730365799,85,0.15,0.01,,10000,,,
7,15,0.17400820404393072,0.11725489069197755,85,0.15,0.01,,10000,,,
7,16,0.27281473426208774,0.16328926766704946,85,0.15,0.01,,10000,,,
7,17,0.24120108865196108,0.13868051697509026,85,0.15,0.01,,10000,,,
7,18,0.2452458137331518,0.14470988454305259,85,0.15,0.01,,10000,,,
7,19,0.29515285617238773,0.18824723853322023,85,0.15,0.01,,10000,,,
8,0,0.27546447250199996,0.21457348969201553,97,0.15,0.01,,10000,,,
8,1,0.25000673769979653,0.15353058927379312,97,0.15,0.01,,10000,,,
8,2,0.2257284947892736,0.21092858899397587,97,0.15,0.01,,10000,,,
8,3,0.27080514143688655,0.2383368948669474,97,0.15,0.01,,10000,,,
8,4,0.20180393038696184,0.11542387820094385,97,0.15,0.01,,10000,,,
8,5,0.23410213266605587,0.12351521953366992,97,0.15,0.01,,10000,,,
8,6,0.23468000196041108,0.16313299122374525,97,0.15,0.01,,10000,,,
8,7,0.21236864648285933,0.16585329366935225,97,0.15,0.01,,10000,,,
8,8,0.2155096612351701,0.1421201095731672,97,0.15,0.01,,10000,,,
8,9,0.19594991140190882,0.09359456922251982,97,0.15,0.01,,10000,,,
8,10,0.2485710693156448,0.1550026627435002,97,0.15,0.01,,10000,,,
8,11,0.21073344411727782,0.2043999224554179,97,0.15,0.01,,10000,,,
8,12,0.1879358222617216,0.14662649197029481,97,0.15,0.01,,10000,,,
8,13,0.23282379229975111,0.19419302426117804,97,0.15,0.01,,10000,,,
8,14,0.25317630535451496,0.1836323360782378,97,0.15,0.01,,10000,,,
8,15,0.2564422888825853,0.19902917912985837,97,0.15,0.01,,10000,,,
8,16,0.23543488468934953,0.1936155653388011,97,0.15,0.01,,10000,,,
8,17,0.26066305599802625,0.241821680218071,97,0.15,0.01,,10000,,,
8,18,0.27548295155710506,0.16597011222306032,97,0.15,0.01,,10000,,,
8,19,0.2074163623829673,0.15128922224169317,97,0.15,0.01,,10000,,,
9,0,0.22146360656884245,0.14278955268914711,109,0.15,0.01,,10000,,,
9,1,0.21257234957677673,0.1765058019892927,109,0.15,0.01,,10000,,,
9,2,0.2509157791530777,0.1868547430186654,109,0.15,0.01,,10000,,,
9,3,0.19588132291575272,0.13476395365579572,109,0.15,0.01,,10000,,,
9,4,0.20283129868538316,0.16865362953927224,109,0.15,0.01,,10000,,,
9,5,0.23299828220710225,0.16638217498544186,109,0.15,0.01,,10000,,,
9,6,0.2141617591652597,0.1128974495521467,109,0.15,0.01,,10000,,,
9,7,0.21722651437386986,0.18241570471428803,109,0.15,0.01,,10000,,,
9,8,0.23831414437525428,0.1612023086363501,109,0.15,0.01,,10000,,,
9,9,0.1863279672021937,0.17712107504001692,109,0.15,0.01,,10000,,,
9,10,0.22425936275255287,0.18056532053970964,109,0.15,0.01,,10000,,,
9,11,0.2461621483473167,0.16974062801290693,109,0.15,0.01,,10000,,,
9,12,0.23473758728055155,0.16044668940452514,109,0.15,0.01,,10000,,,
9,13,0.24003011117798298,0.26458641461134796,109,0.15,0.01,,10000,,,
9,14,0.24337957390295564,0.15648685859578534,109,0.15,0.01,,10000,,,
9,15,0.2102600353851658,0.14761945535181412,109,0.15,0.01,,10000,,,
9,16,0.2175495929841012,0.140365897816186,109,0.15,0.01,,10000,,,
9,17,0.234865473483532,0.1869604144680527,109,0.15,0.01,,10000,,,
9,18,0.22600033716918852,0.1538371460215845,109,0.15,0.01,,10000,,,
9,19,0.2218757519645572,0.15550234762631762,109,0.15,0.01,,10000,,,
10,0,0.24592507098829722,0.17319581851032023,121,0.15,0.01,,10000,,,
10,1,0.2007270938939405,0.22046941441803966,121,0.15,0.01,,10000,,,
10,2,0.24439653622360538,0.11995724467800287,121,0.15,0.01,,10000,,,
10,3,0.21082367832753987,0.19153357762701886,121,0.15,0.01,,10000,,,
10,4,0.25443544428034276,0.21297742227223343,121,0.15,0.01,,10000,,,
10,5,0.27252352858790935,0.14822705708538256,121,0.15,0.01,,10000,,,
10,6,0.1699187687019488,0.1458288271341036,121,0.15,0.01,,10000,,,
10,7,0.20301482389644196,0.24125089320357174,121,0.15,0.01,,10000,,,
10,8,0.23565490472503234,0.19583579957216823,121,0.15,0.01,,10000,,,
10,9,0.18016716202639543,0.21572977531563828,121,0.15,0.01,,10000,,,
10,10,0.18098706622853922,0.1804773804363837,121,0.15,0.01,,10000,,,
10,11,0.23647304821789458,0.1985634951715225,121,0.15,0.01,,10000,,,
10,12,0.25100104670570567,0.1856053439057539,121,0.15,0.01,,10000,,,
10,13,0.22773594132036057,0.1955079510264365,121,0.15,0.01,,10000,,,
10,14,0.21280490873041658,0.12200476430465403,121,0.15,0.01,,10000,,,
10,15,0.2366941340050089,0.18773277594332963,121,0.15,0.01,,10000,,,
10,16,0.20444164032394477,0.22254218008494228,121,0.15,0.01,,10000,,,
10,17,0.2534461530544525,0.21468734402914358,121,0.15,0.01,,10000,,,
10,18,0.20839011710769456,0.13588699882256472,121,0.15,0.01,,10000,,,
10,19,0.23123777408081717,0.15122403298986506,121,0.15,0.01,,10000,,,
11,0,0.17728011461084392,0.18071620152958587,133,0.15,0.01,,10000,,,
11,1,0.24268345116767143,0.22462284203547248,133,0.15,0.01,,10000,,,
11,2,0.18064731825880365,0.14295378768456168,133,0.15,0.01,,10000,,,
11,3,0.2067555108408161,0.17676542307072798,133,0.15,0.01,,10000,,,
11,4,0.23994135198950045,0.18519579963581595,133,0.15,0.01,,10000,,,
11,5,0.20846425066495253,0.18619863123373942,133,0.15,0.01,,10000,,,
11,6,0.2379783485440534,0.22386943680890561,133,0.15,0.01,,10000,,,
11,7,0.18313070423705632,0.24648352659521522,133,0.15,0.01,,10000,,,
11,8,0.23569190765359216,0.17000174551624636,133,0.15,0.01,,10000,,,
11,9,0.2198463279332727,0.300899669409304,133,0.15,0.01,,10000,,,
11,10,0.17818658791046618,0.1687406803539877,133,0.15,0.01,,10000,,,
11,11,0.27753270518574114,0.20462087786458824,133,0.15,0.01,,10000,,,
11,12,0.20442521753855833,0.16181969068611732,133,0.15,0.01,,10000,,,
11,13,0.21983616010066243,0.14181844578162725,133,0.15,0.01,,10000,,,
11,14,0.23507096571313943,0.22973393710503393,133,0.15,0.01,,10000,,,
11,15,0.232439573630033,0.2046048858135134,133,0.15,0.01,,10000,,,
11,16,0.18813025675604028,0.16660168420949237,133,0.15,0.01,,10000,,,
11,17,0.200526958286975,0.18091249045208221,133,0.15,0.01,,10000,,,
11,18,0.18150448156254628,0.16499087242176666,133,0.15,0.01,,10000,,,
11,19,0.18420107961440582,0.2030318077068152,133,0.15,0.01,,10000,,,
12,0,0.22491634512195396,0.22277925580343333,145,0.15,0.01,,10000,,,
12,1,0.16808972708033013,0.24669830192709744,145,0.15,0.01,,10000,,,
12,2,0.20052078980971327,0.1848300279098229,145,0.15,0.01,,10000,,,
12,3,0.20305459341017534,0.22216338290259222,145,0.15,0.01,,10000,,,
12,4,0.1803045241200333,0.2198802375029133,145,0.15,0.01,,10000,,,
12,5,0.1788339857242725,0.19738936005112206,145,0.15,0.01,,10000,,,
12,6,0.21330844989705203,0.19759685944904073,145,0.15,0.01,,10000,,,
12,7,0.1571316474912344,0.21704030716451753,145,0.15,0.01,,10000,,,
12,8,0.2751635135489556,0.25523125672360014,145,0.15,0.01,,10000,,,
12,9,0.19062553658424541,0.14505556347088275,145,0.15,0.01,,10000,,,
12,10,0.20989264395759152,0.18774175045638924,145,0.15,0.01,,10000,,,
12,11,0.20753663008307033,0.23041398809567198,145,0.15,0.01,,10000,,,
12,12,0.19789609273012865,0.25584722850006053,145,0.15,0.01,,10000,,,
12,13,0.2084959180785513,0.24339591761097207,145,0.15,0.01,,10000,,,
12,14,0.16149466823634454,0.18637123067012248,145,0.15,0.01,,10000,,,
12,15,0.19822960765746478,0.22077924737247026,145,0.15,0.01,,10000,,,
12,16,0.1760298085430999,0.19325217152845398,145,0.15,0.01,,10000,,,
12,17,0.17325020951217857,0.1729526941235223,145,0.15,0.01,,10000,,,
12,18,0.18137319148684952,0.17863593378613318,145,0.15,0.01,,10000,,,
12,19,0.17927486250370067,0.1582660754332602,145,0.15,0.01,,10000,,,
13,0,0.22186438617546453,0.21808807051182647,157,0.15,0.01,,10000,,,
13,1,0.20741993821906174,0.20639873079857252,157,0.15,0.01,,10000,,,
13,2,0.2463186559493629,0.2896564932163329,157,0.15,0.01,,10000,,,
13,3,0.13722754395881218,0.15761418363436394,157,0.15,0.01,,10000,,,
13,4,0.18395475589959837,0.26644897031154446,157,0.15,0.01,,10000,,,
13,5,0.18906738833655298,0.2910808492935647,157,0.15,0.01,,10000,,,
13,6,0.1993214542693878,0.2572190799845152,157,0.15,0.01,,10000,,,
13,7,0.2232405401996997,0.24989726791697273,157,0.15,0.01,,10000,,,
13,8,0.1724801037164149,0.28164269021370564,157,0.15,0.01,,10000,,,
13,9,0.22867237067983542,0.23267515994732055,157,0.15,0.01,,10000,,,
13,10,0.1423051237975553,0.1892743238381167,157,0.15,0.01,,10000,,,
13,11,0.21924738262108884,0.22491393085738673,157,0.15,0.01,,10000,,,
13,12,0.18288182743264025,0.24899882133801213,157,0.15,0.01,,10000,,,
13,13,0.19152094797218797,0.27715793564922364,157,0.15,0.01,,10000,,,
13,14,0.1643091038737329,0.19404080590236192,157,0.15,0.01,,10000,,,
13,15,0.22295552837046528,0.34159074760217123,157,0.15,0.01,,10000,,,
13,16,0.19482085256736323,0.2550865043505841,157,0.15,0.01,,10000,,,
13,17,0.14842192322609754,0.17114949900007853,157,0.15,0.01,,10000,,,
13,18,0.19827871074150402,0.20161874630381998,157,0.15,0.01,,10000,,,
13,19,0.1823001813080001,0.19091373483360524,157,0.15,0.01,,10000,,,
14,0,0.16221230612398108,0.2627390440798763,169,0.15,0.01,,10000,,,
14,1,0.14893655900571764,0.20585754121569227,169,0.15,0.01,,10000,,,
14,2,0.18099691418363062,0.17540210178922128,169,0.15,0.01,,10000,,,
14,3,0.1522245881182875,0.22007304513751302,169,0.15,0.01,,10000,,,
14,4,0.18873819777178744,0.283535099071875,169,0.15,0.01,,10000,,,
14,5,0.20901687543502134,0.2580527936270612,169,0.15,0.01,,10000,,,
14,6,0.20771921782989414,0.19414854366607529,169,0.15,0.01,,10000,,,
14,7,0.19982597930649376,0.2329337871437291,169,0.15,0.01,,10000,,,
14,8,0.16424688652024197,0.19612896218814765,169,0.15,0.01,,10000,,,
14,9,0.12811754412986529,0.17640314782046768,169,0.15,0.01,,10000,,,
14,10,0.18049678908260694,0.2947742975762599,169,0.15,0.01,,10000,,,
14,11,0.14279289901020872,0.2995927091517586,169,0.15,0.01,,10000,,,
14,12,0.21228398742861324,0.23602661598772054,169,0.15,0.01,,10000,,,
14,13,0.11661254975723293,0.14688685332059184,169,0.15,0.01,,10000,,,
14,14,0.16478758213324254,0.27716042686704245,169,0.15,0.01,,10000,,,
14,15,0.17997485177130784,0.3199154393884662,169,0.15,0.01,,10000,,,
14,16,0.14695038672701113,0.19935260251867418,169,0.15,0.01,,10000,,,
14,17,0.19756298852113116,0.22933652981055663,169,0.15,0.01,,10000,,,
14,18,0.175848623430749,0.35490759374643577,169,0.15,0.01,,10000,,,
14,19,0.13434880256414256,0.1952915154184663,169,0.15,0.01,,10000,,,
15,0,0.13836346052710727,0.25945766907647166,181,0.15,0.01,,10000,,,
15,1,0.1795817299071416,0.26283203269075467,181,0.15,0.01,,10000,,,
15,2,0.16969711438648857,0.17956987558156248,181,0.15,0.01,,10000,,,
15,3,0.1649774380703258,0.2711356467449811,181,0.15,0.01,,10000,,,
15,4,0.18194982168047943,0.34249958585009754,181,0.15,0.01,,10000,,,
15,5,0.15811382472449528,0.2872723009584803,181,0.15,0.01,,10000,,,
15,6,0.17593493561126494,0.2359526106155461,181,0.15,0.01,,10000,,,
15,7,0.17522846468808045,0.24783628836259536,181,0.15,0.01,,10000,,,
15,8,0.21260271677401157,0.3215614573054748,181,0.15,0.01,,10000,,,
15,9,0.1871133175782291,0.3806650679248358,181,0.15,0.01,,10000,,,
15,10,0.17896935412178575,0.27051384738352285,181,0.15,0.01,,10000,,,
15,11,0.20282774223597172,0.2807923004738025,181,0.15,0.01,,10000,,,
15,12,0.1386117089796258,0.2565693067567914,181,0.15,0.01,,10000,,,
15,13,0.12760308133837076,0.2600562588117508,181,0.15,0.01,,10000,,,
15,14,0.17180849368777604,0.279781523962313,181,0.15,0.01,,10000,,,
15,15,0.16891917928401085,0.27926280789579755,181,0.15,0.01,,10000,,,
15,16,0.14477656819295848,0.2477555417868565,181,0.15,0.01,,10000,,,
15,17,0.16705845052313906,0.3027868934423494,181,0.15,0.01,,10000,,,
15,18,0.18789781249425014,0.34956840512968873,181,0.15,0.01,,10000,,,
15,19,0.17280394640471416,0.28468009236293845,181,0.15,0.01,,10000,,,
16,0,0.18018125875905938,0.25934044825508895,193,0.15,0.01,,10000,,,
16,1,0.1438979224167589,0.26106300697881835,193,0.15,0.01,,10000,,,
16,2,0.16327057160769085,0.3461796000603402,193,0.15,0.01,,10000,,,
16,3,0.16745955660515768,0.2732062486192357,193,0.15,0.01,,10000,,,
16,4,0.13930814098462935,0.2893073014271502,193,0.15,0.01,,10000,,,
16,5,0.15249485746296013,0.2765438575658365,193,0.15,0.01,,10000,,,
16,6,0.1773109272996871,0.2927790524074879,193,0.15,0.01,,10000,,,
16,7,0.15652561313817104,0.30498657110348265,193,0.15,0.01,,10000,,,
16,8,0.15514931948228106,0.2934796688192805,193,0.15,0.01,,10000,,,
16,9,0.16360326873244674,0.21695600272878693,193,0.15,0.01,,10000,,,
16,10,0.1430792474549525,0.247229572223989,193,0.15,0.01,,10000,,,
16,11,0.14993520161147655,0.2872898639341218,193,0.15,0.01,,10000,,,
16,12,0.15647054725215445,0.2632952458910055,193,0.15,0.01,,10000,,,
16,13,0.14239747131521746,0.31061035736537373,193,0.15,0.01,,10000,,,
16,14,0.17208939744510152,0.27797997487744236,193,0.15,0.01,,10000,,,
16,15,0.1790873721867595,0.398167567410545,193,0.15,0.01,,10000,,,
16,16,0.18919596049999204,0.2647846814571301,193,0.15,0.01,,10000,,,
16,17,0.13501104568499317,0.30593942867124374,193,0.15,0.01,,10000,,,
16,18,0.12060562306374145,0.18820932012916272,193,0.15,0.01,,10000,,,
16,19,0.1336610706469561,0.2479166514482942,193,0.15,0.01,,10000,,,
17,0,0.1836413519766761,0.26189531822630274,205,0.15,0.01,,10000,,,
17,1,0.1600268893665603,0.2063933607219402,205,0.15,0.01,,10000,,,
17,2,0.14212657040967214,0.20866812150455136,205,0.15,0.01,,10000,,,
17,3,0.13424215267271125,0.24758794428213138,205,0.15,0.01,,10000,,,
17,4,0.12788910011065624,0.32715504880929225,205,0.15,0.01,,10000,,,
17,5,0.12777682869416546,0.2822432593062862,205,0.15,0.01,,10000,,,
17,6,0.15679358201633262,0.31821902360941084,205,0.15,0.01,,10000,,,
17,7,0.1390185294679299,0.35729445819385264,205,0.15,0.01,,10000,,,
17,8,0.1090225796136373,0.33873664896310796,205,0.15,0.01,,10000,,,
17,9,0.15667582663291507,0.20046354954620318,205,0.15,0.01,,10000,,,
17,10,0.14099823194702407,0.3107794820676123,205,0.15,0.01,,10000,,,
17,11,0.16234602514840965,0.24262805344002697,205,0.15,0.01,,10000,,,
17,12,0.10339574951639409,0.22210152419382972,205,0.15,0.01,,10000,,,
17,13,0.1616549036745289,0.34364092722690337,205,0.15,0.01,,10000,,,
17,14,0.1644747171579657,0.31354354297456904,205,0.15,0.01,,10000,,,
17,15,0.16316224510060778,0.31879556456090496,205,0.15,0.01,,10000,,,
17,16,0.1493538533904808,0.2659958205870171,205,0.15,0.01,,10000,,,
17,17,0.156315980982486,0.3792396733645154,205,0.15,0.01,,10000,,,
17,18,0.14004134350029232,0.28992811500836274,205,0.15,0.01,,10000,,,
17,19,0.14480249926513586,0.2994289108878197,205,0.15,0.01,,10000,,,
18,0,0.1331427027953048,0.30063620320957046,217,0.15,0.01,,10000,,,
18,1,0.16321117068046084,0.27937310953825123,217,0.15,0.01,,10000,,,
18,2,0.15073437324028133,0.30779680271049387,217,0.15,0.01,,10000,,,
18,3,0.1156238055465218,0.2435314751236264,217,0.15,0.01,,10000,,,
18,4,0.12357807243689868,0.2245350020509693,217,0.15,0.01,,10000,,,
18,5,0.10049455501099525,0.28715560027018183,217,0.15,0.01,,10000,,,
18,6,0.15113648365083407,0.24856585379016627,217,0.15,0.01,,10000,,,
18,7,0.13735850021996618,0.31799868640150863,217,0.15,0.01,,10000,,,
18,8,0.1273964117925291,0.32002854199037645,217,0.15,0.01,,10000,,,
18,9,0.15430838793439203,0.3632165483826864,217,0.15,0.01,,10000,,,
18,10,0.1664207555188135,0.4878745393240692,217,0.15,0.01,,10000,,,
18,11,0.13396792181242542,0.34758459766717736,217,0.15,0.01,,10000,,,
18,12,0.14533544067022774,0.29943626168525156,217,0.15,0.01,,10000,,,
18,13,0.15197762387417663,0.3462669772137161,217,0.15,0.01,,10000,,,
18,14,0.12148936225896964,0.38955688329842136,217,0.15,0.01,,10000,,,
18,15,0.14444068954267775,0.3249095226760854,217,0.15,0.01,,10000,,,
