complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
6,2,0.3243759401774374,0.1731238036568463,37,0.15,0.01,,10000,,,
6,3,0.3382666778319964,0.19074609175719298,37,0.15,0.01,,10000,,,
6,4,0.43802010767534844,0.21104371695308055,37,0.15,0.01,,10000,,,
6,5,0.40059552390860903,0.209127082980324,37,0.15,0.01,,10000,,,
6,6,0.28968649713261024,0.20111482862635693,37,0.15,0.01,,10000,,,
6,7,0.2963860429609955,0.1988036770619431,37,0.15,0.01,,10000,,,
6,8,0.3596763887797588,0.2255105210840719,37,0.15,0.01,,10000,,,
6,9,0.29588857599009477,0.19719242931112593,37,0.15,0.01,,10000,,,
6,10,0.369879331756884,0.27927225169603465,37,0.15,0.01,,10000,,,
6,11,0.2803765991440583,0.19974753786476795,37,0.15,0.01,,10000,,,
6,12,0.4986677881281621,0.2513574861392567,37,0.15,0.01,,10000,,,
6,13,0.30272442338825684,0.1843145267086504,37,0.15,0.01,,10000,,,
6,14,0.31823115465332374,0.2240054919772564,37,0.15,0.01,,10000,,,
6,15,0.35994060323036914,0.2225110635501426,37,0.15,0.01,,10000,,,
6,16,0.3232184814199248,0.2206358662491827,37,0.15,0.01,,10000,,,
6,17,0.36740869512679497,0.1752942683802172,37,0.15,0.01,,10000,,,
6,18,0.3084524319191073,0.19075282203736682,37,0.15,0.01,,10000,,,
6,19,0.32642899886117804,0.19932095345694467,37,0.15,0.01,,10000,,,
7,0,0.36147260917695445,0.20169830001461106,43,0.15,0.01,,10000,,,
7,1,0.2663732145065258,0.1660441741950628,43,0.15,0.01,,10000,,,
7,2,0.3017474584955439,0.23368865379977932,43,0.15,0.01,,10000,,,
7,3,0.30326810579542846,0.2170560974089484,43,0.15,0.01,,10000,,,
7,4,0.2679646237718481,0.16695809971619638,43,0.15,0.01,,10000,,,
7,5,0.40871348216623765,0.23183513877640707,43,0.15,0.01,,10000,,,
7,6,0.30010503750169837,0.18753205035495693,43,0.15,0.01,,10000,,,
7,7,0.35067308142338494,0.22069192750125358,43,0.15,0.01,,10000,,,
7,8,0.2684094977570064,0.17636540464744546,43,0.15,0.01,,10000,,,
7,9,0.24288051423664211,0.1987538390699698,43,0.15,0.01,,10000,,,
7,10,0.38309772353300287,0.2374615237121537,43,0.15,0.01,,10000,,,
7,11,0.325348946643501,0.2623069815603162,43,0.15,0.01,,10000,,,
7,12,0.26425029568151265,0.18997271935456503,43,0.15,0.01,,10000,,,
7,13,0.2895027508633739,0.1791103179918378,43,0.15,0.01,,10000,,,
7,14,0.37116877558004024,0.2366498758561406,43,0.15,0.01,,10000,,,
7,15,0.2906565713291946,0.20707710626986967,43,0.15,0.01,,10000,,,
7,16,0.3030157513082485,0.18296375275287532,43,0.15,0.01,,10000,,,
7,17,0.33492532775040185,0.18916203125950865,43,0.15,0.01,,10000,,,
7,18,0.32440758915939377,0.21860931344068552,43,0.15,0.01,,10000,,,
7,19,0.2974475620803606,0.19891755417660545,43,0.15,0.01,,10000,,,
8,0,0.4151581182547281,0.21456086149834505,49,0.15,0.01,,10000,,,
8,1,0.35420379723108963,0.22116475445420433,49,0.15,0.01,,10000,,,
8,2,0.2965878774007174,0.19371462140164292,49,0.15,0.01,,10000,,,
8,3,0.31850168587479033,0.20309119667892556,49,0.15,0.01,,10000,,,
8,4,0.26371048238194095,0.16239552318614717,49,0.15,0.01,,10000,,,
8,5,0.2904325846720663,0.2403917658238962,49,0.15,0.01,,10000,,,
8,6,0.26338317006574324,0.20432382638482693,49,0.15,0.01,,10000,,,
8,7,0.33661796938717015,0.2090010469604101,49,0.15,0.01,,10000,,,
8,8,0.28172857815399116,0.21090661329927457,49,0.15,0.01,,10000,,,
8,9,0.3536151946247202,0.26752102054378557,49,0.15,0.01,,10000,,,
8,10,0.36139633021460865,0.20756983558795283,49,0.15,0.01,,10000,,,
8,11,0.2217748252109717,0.18039030423585792,49,0.15,0.01,,10000,,,
8,12,0.29795534868031986,0.19210985468849753,49,0.15,0.01,,10000,,,
8,13,0.3460898400635796,0.2212321787062005,49,0.15,0.01,,10000,,,
8,14,0.31121717604981425,0.1992458420427137,49,0.15,0.01,,10000,,,
8,15,0.39621132339407505,0.306576330489876,49,0.15,0.01,,10000,,,
8,16,0.39217399033392464,0.21709524867637012,49,0.15,0.01,,10000,,,
8,17,0.2969869848580612,0.17547228146826208,49,0.15,0.01,,10000,,,
8,18,0.46865606653214265,0.2039001213688839,49,0.15,0.01,,10000,,,
8,19,0.2829909948712285,0.2225622314486827,49,0.15,0.01,,10000,,,
9,0,0.39552510425928,0.21809154138410844,55,0.15,0.01,,10000,,,
9,1,0.32436088664369345,0.22323366004795225,55,0.15,0.01,,10000,,,
9,2,0.32730821410428834,0.26775790906906083,55,0.15,0.01,,10000,,,
9,3,0.2958251818849067,0.21044095318911613,55,0.15,0.01,,10000,,,
9,4,0.3433419357542608,0.27778218988671527,55,0.15,0.01,,10000,,,
9,5,0.377433599464937,0.23275350338935197,55,0.15,0.01,,10000,,,
9,6,0.229799687437193,0.17091327301682804,55,0.15,0.01,,10000,,,
9,7,0.26095166085970295,0.18448974684900754,55,0.15,0.01,,10000,,,
9,8,0.30506419327209156,0.18828792297660468,55,0.15,0.01,,10000,,,
9,9,0.3750510139624494,0.30091936041943257,55,0.15,0.01,,10000,,,
9,10,0.36630910376997206,0.2175564124380795,55,0.15,0.01,,10000,,,
9,11,0.3644318602805608,0.2486894537618748,55,0.15,0.01,,10000,,,
9,12,0.3041566517867012,0.19615008741102813,55,0.15,0.01,,10000,,,
9,13,0.3039312412210791,0.22000681835558572,55,0.15,0.01,,10000,,,
9,14,0.40807275214673006,0.29336675981913385,55,0.15,0.01,,10000,,,
9,15,0.29381298701150876,0.19592847428377358,55,0.15,0.01,,10000,,,
9,16,0.22631054964384026,0.1991046856156244,55,0.15,0.01,,10000,,,
9,17,0.3894331284672127,0.20285196126122088,55,0.15,0.01,,10000,,,
9,18,0.3934012793248977,0.2373648788923745,55,0.15,0.01,,10000,,,
9,19,0.3210003050050821,0.194413295176172,55,0.15,0.01,,10000,,,
10,0,0.2975090921493488,0.20196840275024122,61,0.15,0.01,,10000,,,
10,1,0.2902009799291408,0.19542566907830114,61,0.15,0.01,,10000,,,
10,2,0.3996939378701943,0.19326911196637564,61,0.15,0.01,,10000,,,
10,3,0.33694305756603277,0.21520967334841737,61,0.15,0.01,,10000,,,
10,4,0.3855069859868863,0.29006240983972054,61,0.15,0.01,,10000,,,
10,5,0.4155727417907352,0.3057298627586712,61,0.15,0.01,,10000,,,
10,6,0.3589432471431928,0.31340480200034515,61,0.15,0.01,,10000,,,
10,7,0.2897686285870965,0.21670266782118147,61,0.15,0.01,,10000,,,
10,8,0.3225764983363407,0.19497471011040513,61,0.15,0.01,,10000,,,
10,9,0.32961647009024136,0.226927793196075,61,0.15,0.01,,10000,,,
10,10,0.3662142386142407,0.2270411957286455,61,0.15,0.01,,10000,,,
10,11,0.3239483492483928,0.2712226441155391,61,0.15,0.01,,10000,,,
10,12,0.33639549559089243,0.19148403598930885,61,0.15,0.01,,10000,,,
10,13,0.44288628527974666,0.33320874580275156,61,0.15,0.01,,10000,,,
10,14,0.2806372727231418,0.2544870972444609,61,0.15,0.01,,10000,,,
10,15,0.297061828453839,0.20506197150024405,61,0.15,0.01,,10000,,,
10,16,0.3069965905180563,0.2530691169143291,61,0.15,0.01,,10000,,,
10,17,0.2860673855869793,0.21246622475619745,61,0.15,0.01,,10000,,,
10,18,0.22663939069626116,0.2108189311167106,61,0.15,0.01,,10000,,,
10,19,0.3142902085113047,0.18449152797749904,61,0.15,0.01,,10000,,,
11,0,0.28076627092542494,0.2086841977445078,67,0.15,0.01,,10000,,,
11,1,0.32123667226605035,0.2452021231272309,67,0.15,0.01,,10000,,,
11,2,0.3204304751542741,0.27228343055713,67,0.15,0.01,,10000,,,
11,3,0.5014595473112426,0.3157188145958818,67,0.15,0.01,,10000,,,
11,4,0.3200375486945999,0.24964862574135677,67,0.15,0.01,,10000,,,
11,5,0.3436263010516631,0.23186621628359613,67,0.15,0.01,,10000,,,
11,6,0.3014954755339661,0.24398366022134518,67,0.15,0.01,,10000,,,
11,7,0.36949855169416035,0.20049781113263537,67,0.15,0.01,,10000,,,
11,8,0.3366037911364163,0.19585972428370194,67,0.15,0.01,,10000,,,
11,9,0.28062060841645536,0.204849058290407,67,0.15,0.01,,10000,,,
11,10,0.3279020430727726,0.19850496502193193,67,0.15,0.01,,10000,,,
11,11,0.30624772295668856,0.21233819602031306,67,0.15,0.01,,10000,,,
11,12,0.25910503594098083,0.17642111035128896,67,0.15,0.01,,10000,,,
11,13,0.30319122516580055,0.21010981066027556,67,0.15,0.01,,10000,,,
11,14,0.41580161228024065,0.22760116476370057,67,0.15,0.01,,10000,,,
11,15,0.2928822880428934,0.193977348774103,67,0.15,0.01,,10000,,,
11,16,0.38667024153164403,0.2277583111644091,67,0.15,0.01,,10000,,,
11,17,0.33187456604626936,0.22101738947731606,67,0.15,0.01,,10000,,,
11,18,0.2644606251097106,0.20572688056278002,67,0.15,0.01,,10000,,,
11,19,0.3219767916461259,0.21281583194096196,67,0.15,0.01,,10000,,,
12,0,0.400541213704098,0.30837784245327793,73,0.15,0.01,,10000,,,
12,1,0.3593348563091075,0.2910119817838972,73,0.15,0.01,,10000,,,
12,2,0.30697410365098615,0.2136253186372914,73,0.15,0.01,,10000,,,
12,3,0.27876610796117773,0.18376017089584298,73,0.15,0.01,,10000,,,
12,4,0.2596648392513259,0.2160042626504798,73,0.15,0.01,,10000,,,
12,5,0.2708523985179863,0.22023723534050726,73,0.15,0.01,,10000,,,
12,6,0.29498169725443346,0.1856380466381241,73,0.15,0.01,,10000,,,
12,7,0.29075855218679275,0.20149215221101463,73,0.15,0.01,,10000,,,
12,8,0.3316362424207856,0.2104336153755877,73,0.15,0.01,,10000,,,
12,9,0.2904581231133247,0.2036794130832577,73,0.15,0.01,,10000,,,
12,10,0.3538703519234318,0.21285799760581875,73,0.15,0.01,,10000,,,
12,11,0.33126142970863887,0.24123964013785346,73,0.15,0.01,,10000,,,
12,12,0.32075783824188814,0.32444370400827827,73,0.15,0.01,,10000,,,
12,13,0.3230422734472735,0.22222179594860744,73,0.15,0.01,,10000,,,
12,14,0.3057241188383096,0.21087230086024267,73,0.15,0.01,,10000,,,
12,15,0.24410711300853563,0.20129064882861253,73,0.15,0.01,,10000,,,
12,16,0.28274014854097346,0.20915263938632134,73,0.15,0.01,,10000,,,
12,17,0.32857959031771744,0.2197649522174055,73,0.15,0.01,,10000,,,
12,18,0.24476749725119482,0.19843477459254735,73,0.15,0.01,,10000,,,
12,19,0.3509013421699062,0.21129515180290326,73,0.15,0.01,,10000,,,
13,0,0.3510984826706615,0.31332922793698115,79,0.15,0.01,,10000,,,
13,1,0.3074621501800722,0.2799801083916037,79,0.15,0.01,,10000,,,
13,2,0.3922099862137129,0.2250497581100056,79,0.15,0.01,,10000,,,
13,3,0.3182938473215673,0.24990201329012057,79,0.15,0.01,,10000,,,
13,4,0.27934896708794826,0.17557776694753346,79,0.15,0.01,,10000,,,
13,5,0.28080975271021275,0.28881908021747493,79,0.15,0.01,,10000,,,
13,6,0.39036160297060246,0.20497856274125023,79,0.15,0.01,,10000,,,
13,7,0.3275902760528084,0.22948212745958993,79,0.15,0.01,,10000,,,
13,8,0.34986376792385554,0.21322425922561516,79,0.15,0.01,,10000,,,
13,9,0.3399829444532135,0.27838854707459193,79,0.15,0.01,,10000,,,
13,10,0.30221925586242504,0.23977685936061335,79,0.15,0.01,,10000,,,
13,11,0.2848672044578503,0.22383620880005406,79,0.15,0.01,,10000,,,
13,12,0.3804018696179869,0.3297284475489546,79,0.15,0.01,,10000,,,
13,13,0.41595015311759376,0.24309247080899804,79,0.15,0.01,,10000,,,
13,14,0.39215491433022287,0.25408276559920623,79,0.15,0.01,,10000,,,
13,15,0.20687883651618091,0.17976349177981513,79,0.15,0.01,,10000,,,
13,16,0.36822799867215517,0.2652761799027567,79,0.15,0.01,,10000,,,
13,17,0.3466007993568709,0.23307407361230498,79,0.15,0.01,,10000,,,
13,18,0.32138616658419933,0.2210596334075769,79,0.15,0.01,,10000,,,
13,19,0.3020642821925178,0.235932553407048,79,0.15,0.01,,10000,,,
14,0,0.36795466173539837,0.2983079984834147,85,0.15,0.01,,10000,,,
14,1,0.347385761860847,0.24496985656493286,85,0.15,0.01,,10000,,,
14,2,0.30880618536573823,0.23152976155087943,85,0.15,0.01,,10000,,,
14,3,0.25960459247561785,0.27625812132818967,85,0.15,0.01,,10000,,,
14,4,0.3614309198887073,0.24956200667881343,85,0.15,0.01,,10000,,,
14,5,0.3043003568701998,0.19617529992563026,85,0.15,0.01,,10000,,,
14,6,0.2661836884031961,0.24662779549458422,85,0.15,0.01,,10000,,,
14,7,0.27745798663223614,0.20566418640513198,85,0.15,0.01,,10000,,,
14,8,0.2579932190574204,0.2969233599152036,85,0.15,0.01,,10000,,,
14,9,0.32845508566937687,0.22139278420007116,85,0.15,0.01,,10000,,,
14,10,0.3260005846033854,0.29048446058343486,85,0.15,0.01,,10000,,,
14,11,0.3198539467700788,0.2462336734383456,85,0.15,0.01,,10000,,,
14,12,0.2900107324742131,0.3060493356127485,85,0.15,0.01,,10000,,,
14,13,0.2165343328415565,0.20863522822929936,85,0.15,0.01,,10000,,,
14,14,0.31271026081533715,0.22564872274969902,85,0.15,0.01,,10000,,,
14,15,0.21472071289152722,0.23690982668684984,85,0.15,0.01,,10000,,,
14,16,0.24455942373859763,0.20714132279857647,85,0.15,0.01,,10000,,,
14,17,0.30223893607459096,0.3619484787881377,85,0.15,0.01,,10000,,,
14,18,0.2232244341641727,0.19362192167344086,85,0.15,0.01,,10000,,,
14,19,0.3292624363772648,0.2745662551285893,85,0.15,0.01,,10000,,,
15,0,0.307477714267549,0.2648765206039944,91,0.15,0.01,,10000,,,
15,1,0.36136430955279547,0.25497238363907143,91,0.15,0.01,,10000,,,
15,2,0.41517085130235803,0.3209207441248844,91,0.15,0.01,,10000,,,
15,3,0.36470116989661283,0.34994254534869657,91,0.15,0.01,,10000,,,
15,4,0.28196295819479,0.28201302723529703,91,0.15,0.01,,10000,,,
15,5,0.3401740195868948,0.23794341779499548,91,0.15,0.01,,10000,,,
15,6,0.25882241812818046,0.23167482619601018,91,0.15,0.01,,10000,,,
15,7,0.3688717473018183,0.2563898311090225,91,0.15,0.01,,10000,,,
15,8,0.34711764089247266,0.26461101717969027,91,0.15,0.01,,10000,,,
15,9,0.3300567842194558,0.2952418132080302,91,0.15,0.01,,10000,,,
15,10,0.292378146262187,0.2055865199583336,91,0.15,0.01,,10000,,,
15,11,0.2691539603962125,0.2227801748326964,91,0.15,0.01,,10000,,,
15,12,0.25553767631691005,0.1843301409669209,91,0.15,0.01,,10000,,,
15,13,0.27558531846121864,0.2405729421550451,91,0.15,0.01,,10000,,,
15,14,0.2676685829638694,0.2556918446074773,91,0.15,0.01,,10000,,,
15,15,0.2616846761146138,0.22406440245062476,91,0.15,0.01,,10000,,,
15,16,0.27131597347526404,0.19625590955745623,91,0.15,0.01,,10000,,,
15,17,0.2588401335240751,0.2167524455626708,91,0.15,0.01,,10000,,,
15,18,0.37432823757118433,0.2601311379409651,91,0.15,0.01,,10000,,,
15,19,0.31855451827487213,0.28380143782960104,91,0.15,0.01,,10000,,,
16,0,0.3212768346369815,0.23814091874644333,97,0.15,0.01,,10000,,,
16,1,0.270954615680891,0.2444211087114873,97,0.15,0.01,,10000,,,
16,2,0.2755250222561542,0.3448085954232341,97,0.15,0.01,,10000,,,
16,3,0.3164799960415602,0.32735823938195063,97,0.15,0.01,,10000,,,
16,4,0.3141684990175496,0.254762382410948,97,0.15,0.01,,10000,,,
16,5,0.3213216154538944,0.24655440459114675,97,0.15,0.01,,10000,,,
16,6,0.25224887776902427,0.23585322543191548,97,0.15,0.01,,10000,,,
16,7,0.27862729528439106,0.24012259002699335,97,0.15,0.01,,10000,,,
16,8,0.2204536961443922,0.17862808815024897,97,0.15,0.01,,10000,,,
16,9,0.2622129107604688,0.20692233801905593,97,0.15,0.01,,10000,,,
16,10,0.34396220552948004,0.2508712337808638,97,0.15,0.01,,10000,,,
16,11,0.23279942602667136,0.21920400702900691,97,0.15,0.01,,10000,,,
16,12,0.28569703404103314,0.28501311816557107,97,0.15,0.01,,10000,,,
16,13,0.41103773193492,0.25645274592647155,97,0.15,0.01,,10000,,,
16,14,0.21054963729362322,0.19357124731340672,97,0.15,0.01,,10000,,,
16,15,0.32829512829699836,0.24477520910604506,97,0.15,0.01,,10000,,,
16,16,0.25028197554185655,0.24817445135768473,97,0.15,0.01,,10000,,,
16,17,0.32251847849712856,0.31554702443341737,97,0.15,0.01,,10000,,,
16,18,0.22440915248345855,0.23342508677581014,97,0.15,0.01,,10000,,,
16,19,0.3580567389063364,0.24021309853534506,97,0.15,0.01,,10000,,,
17,0,0.39438481837423706,0.2683852801381623,103,0.15,0.01,,10000,,,
17,1,0.2962869767471129,0.24361308627665454,103,0.15,0.01,,10000,,,
17,2,0.23775032406632757,0.2532835034865586,103,0.15,0.01,,10000,,,
17,3,0.34308732351486265,0.2880924057321604,103,0.15,0.01,,10000,,,
17,4,0.2819637674978755,0.25087589380103587,103,0.15,0.01,,10000,,,
17,5,0.2792370433770753,0.23919080680652605,103,0.15,0.01,,10000,,,
17,6,0.24211369826658655,0.1979374331464933,103,0.15,0.01,,10000,,,
17,7,0.2611604408977608,0.2260184400555423,103,0.15,0.01,,10000,,,
17,8,0.2532014313813105,0.2303368540042468,103,0.15,0.01,,10000,,,
17,9,0.2637933779756737,0.26251348771787864,103,0.15,0.01,,10000,,,
17,10,0.339026487900377,0.30806937365655074,103,0.15,0.01,,10000,,,
17,11,0.3224267741009525,0.28710563662000516,103,0.15,0.01,,10000,,,
17,12,0.24970670871698702,0.3001077155202152,103,0.15,0.01,,10000,,,
17,13,0.4086418891188368,0.30673168342847135,103,0.15,0.01,,10000,,,
17,14,0.2186394846734538,0.2449488645676041,103,0.15,0.01,,10000,,,
17,15,0.27935830350488866,0.2656575974643994,103,0.15,0.01,,10000,,,
17,16,0.2517517650303656,0.25218241653109397,103,0.15,0.01,,10000,,,
17,17,0.3126596999665991,0.23336020003264107,103,0.15,0.01,,10000,,,
17,18,0.22280802608757233,0.2286808540950529,103,0.15,0.01,,10000,,,
17,19,0.257257021128809,0.260508465184772,103,0.15,0.01,,10000,,,
18,0,0.2619321499971336,0.19977656009937328,109,0.15,0.01,,10000,,,
18,1,0.26564844079684613,0.2529478399683008,109,0.15,0.01,,10000,,,
18,2,0.21938342887893134,0.2482125451374774,109,0.15,0.01,,10000,,,
18,3,0.24778079345657258,0.3166336384957207,109,0.15,0.01,,10000,,,
18,4,0.2694282351360016,0.21196373500534285,109,0.15,0.01,,10000,,,
18,5,0.2978319489911046,0.285448773584351,109,0.15,0.01,,10000,,,
18,6,0.32010622230738495,0.26760419318554907,109,0.15,0.01,,10000,,,
18,7,0.22147322718103826,0.3000709454461279,109,0.15,0.01,,10000,,,
18,8,0.277460948820139,0.22946719413627742,109,0.15,0.01,,10000,,,
18,9,0.2948501308491723,0.2848365703950798,109,0.15,0.01,,10000,,,
18,10,0.3118546203800707,0.33418260525912286,109,0.15,0.01,,10000,,,
18,11,0.2905667063778384,0.27634932633746045,109,0.15,0.01,,10000,,,
18,12,0.2136734414373408,0.21120405550662466,109,0.15,0.01,,10000,,,
18,13,0.2343275181925859,0.22032613418641683,109,0.15,0.01,,10000,,,
18,14,0.3451406563982732,0.25501533542450905,109,0.15,0.01,,10000,,,
18,15,0.392872915574505,0.3260887027443978,109,0.15,0.01,,10000,,,
18,16,0.2507613165001945,0.22012771986768245,109,0.15,0.01,,10000,,,
