complexity,params_mean,params_std,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,learning_rate,batch_size,epochs,alpha,degree,n_features,label_corruption
59,709.0,0.0,0.0034929245982653462,0.0011067660568392888,0.766314412416802,0.1184494985774472,0.01,,10000,,,,0.15
60,721.0,0.0,0.0030315558760978982,0.0011656834634008015,0.7596439534183539,0.13099507992605816,0.01,,10000,,,,0.15
61,733.0,0.0,0.0025132934972604457,0.0005874342807420744,0.8513918298478693,0.12842031981444038,0.01,,10000,,,,0.15
62,745.0,0.0,0.002103301479534691,0.0006572578849192439,0.7663162643754033,0.09065115765108599,0.01,,10000,,,,0.15
63,757.0,0.0,0.002278738210018342,0.0008204674060621723,0.7617885515391503,0.10699262844001975,0.01,,10000,,,,0.15
64,769.0,0.0,0.001821615779858859,0.000571335625460003,0.7713824744065138,0.10788362029584682,0.01,,10000,,,,0.15
65,781.0,0.0,0.001655749428104664,0.0007219292883908495,0.7952503866898539,0.08634610154263697,0.01,,10000,,,,0.15
66,793.0,0.0,0.0014639558908166044,0.0005935856686514123,0.7872370662055228,0.1297403409119478,0.01,,10000,,,,0.15
67,805.0,0.0,0.001193306876722274,0.0005070191259273976,0.7970039230742418,0.0997522887217781,0.01,,10000,,,,0.15
68,817.0,0.0,0.0011114072478646884,0.0003814521347093999,0.7737913386088443,0.12567412134867076,0.01,,10000,,,,0.15
69,829.0,0.0,0.0010466981995994804,0.00044910779935324784,0.7474463597318584,0.1195378015834803,0.01,,10000,,,,0.15
70,841.0,0.0,0.0007698050568589979,0.0002653368433479174,0.7625338363358339,0.08650239324463908,0.01,,10000,,,,0.15
71,853.0,0.0,0.0008585369749051213,0.0003968204630724463,0.712351152019896,0.11103901398174303,0.01,,10000,,,,0.15
72,865.0,0.0,0.0007791372295380848,0.0003988584469806074,0.7510355701683102,0.10637300774291306,0.01,,10000,,,,0.15
73,877.0,0.0,0.0005979103583416158,0.000183019513923951,0.7123872102583928,0.08776113564580676,0.01,,10000,,,,0.15
74,889.0,0.0,0.00044222749947133626,0.00019151958434891192,0.756896545482873,0.10033687634184757,0.01,,10000,,,,0.15
75,901.0,0.0,0.0003932458486675296,0.00017299730035759306,0.7424499196073352,0.10647689235303795,0.01,,10000,,,,0.15
76,913.0,0.0,0.0004760801255471597,0.0001939530112714713,0.665815668389836,0.0931434787857852,0.01,,10000,,,,0.15
77,925.0,0.0,0.00036698338086379876,0.00012188630708637626,0.7302480190431478,0.07850489734278616,0.01,,10000,,,,0.15
78,937.0,0.0,0.00043687615145109423,0.00017476494043959493,0.6710623587986342,0.0774790073837728,0.01,,10000,,,,0.15
79,949.0,0.0,0.0003300231095951296,0.00012199783122485069,0.7356012342951254,0.10035591024313188,0.01,,10000,,,,0.15
80,961.0,0.0,0.0003183947602330777,0.0001600224784305857,0.6983971046364741,0.10749857997398307,0.01,,10000,,,,0.15
81,973.0,0.0,0.00021508225079592763,0.00015568017650203087,0.7173050421366098,0.0982923120177785,0.01,,10000,,,,0.15
82,985.0,0.0,0.00017299390327158614,6.974409518385026e-05,0.7334050081056424,0.10928199435321724,0.01,,10000,,,,0.15
92,1105.0,0.0,4.534301778613855e-05,2.7746352037830695e-05,0.6401063473703823,0.08575926351890552,0.01,,10000,,,,0.15
102,1225.0,0.0,2.1791340247549037e-05,1.6548289552841375e-05,0.6200056296413099,0.06918429568888682,0.01,,10000,,,,0.15
112,1345.0,0.0,8.904335764372363e-06,6.9215934646642025e-06,0.5924898991632309,0.0646887355915442,0.01,,10000,,,,0.15
122,1465.0,0.0,3.6860530967528385e-06,3.2820846603955044e-06,0.5622191035801163,0.07297607590196964,0.01,,10000,,,,0.15
132,1585.0,0.0,8.895358476393202e-07,5.762801925560598e-07,0.575357767760485,0.07683152121480093,0.01,,10000,,,,0.15
142,1705.0,0.0,3.830964247665854e-07,5.014689075906455e-07,0.529151932488178,0.07321337930832787,0.01,,10000,,,,0.15
152,1825.0,0.0,1.6244470839731877e-07,1.7618401771915744e-07,0.5361983959312113,0.06324980344640385,0.01,,10000,,,,0.15
162,1945.0,0.0,8.363915703699864e-08,7.197514405752675e-08,0.5079518777484808,0.06281849752959699,0.01,,10000,,,,0.15
172,2065.0,0.0,4.302450700079009e-08,5.005223792109678e-08,0.5271029284058883,0.061932073445967954,0.01,,10000,,,,0.15
182,2185.0,0.0,2.6651402880775352e-08,4.908082222569088e-08,0.48541398298014926,0.06910337539853026,0.01,,10000,,,,0.15
192,2305.0,0.0,2.0144256956040026e-08,3.541368478520442e-08,0.4844785263429367,0.04051713258359993,0.01,,10000,,,,0.15
202,2425.0,0.0,6.725331083005131e-09,6.674906991488698e-09,0.47759246924182824,0.05774296116392103,0.01,,10000,,,,0.15
212,2545.0,0.0,2.296814001643669e-09,1.7077663092748714e-09,0.45970760436793956,0.042027493254218506,0.01,,10000,,,,0.15
222,2665.0,0.0,1.4499598076887389e-09,7.651689539162175e-10,0.4550510905069231,0.0455412448502489,0.01,,10000,,,,0.15
232,2785.0,0.0,1.3596433242305532e-09,9.370624319594421e-10,0.4525033836926113,0.052076355358358466,0.01,,10000,,,,0.15
242,2905.0,0.0,1.1704389882611801e-09,1.2586833460743287e-09,0.4703727958839097,0.04888098606506029,0.01,,10000,,,,0.15
252,3025.0,0.0,5.51256025549317e-10,3.377389954815974e-10,0.4473566791519687,0.03567046112197479,0.01,,10000,,,,0.15
262,3145.0,0.0,6.149862545856443e-10,3.7466268906929165e-10,0.43154861851963605,0.05101077378488484,0.01,,10000,,,,0.15
272,3265.0,0.0,5.264480809516807e-10,4.721803512351363e-10,0.4408773254267263,0.05244596503037221,0.01,,10000,,,,0.15
282,3385.0,0.0,4.3717115611738104e-10,1.3340952586679417e-10,0.41662596198415774,0.04767495545036464,0.01,,10000,,,,0.15
292,3505.0,0.0,5.686048705607912e-10,7.191616088723311e-10,0.43482887364539213,0.03567813117917164,0.01,,10000,,,,0.15
302,3625.0,0.0,3.9714683767621547e-10,3.1767436602356943e-10,0.4410083389429203,0.0448275375552642,0.01,,10000,,,,0.15
312,3745.0,0.0,2.489578751126101e-10,9.230402519143805e-11,0.4476302351450063,0.04151825414673817,0.01,,10000,,,,0.15
322,3865.0,0.0,3.220515480218432e-10,1.6497117549716257e-10,0.42690010506632553,0.04330651777831358,0.01,,10000,,,,0.15
332,3985.0,0.0,1.8467736231194386e-10,7.152442823246783e-11,0.4217003512060672,0.03911914020233494,0.01,,10000,,,,0.15
342,4105.0,0.0,1.9748759626566745e-10,5.899557178433378e-11,0.43201008255732704,0.043442328961650276,0.01,,10000,,,,0.15
352,4225.0,0.0,1.8273675385143547e-10,5.750864791492669e-11,0.4412041326986536,0.05487247380016292,0.01,,10000,,,,0.15
362,4345.0,0.0,1.5904811221767845e-10,3.313831074947505e-11,0.4194009581382196,0.04334088770031038,0.01,,10000,,,,0.15
372,4465.0,0.0,1.7257707422448807e-10,5.852847732097292e-11,0.39818213432339805,0.04832510303540687,0.01,,10000,,,,0.15
382,4585.0,0.0,2.275323197238898e-10,3.2047641210524166e-10,0.40423008518044734,0.04215970265595141,0.01,,10000,,,,0.15
392,4705.0,0.0,1.3971977695518827e-10,4.9755303064040285e-11,0.40325958586059957,0.04735104097826692,0.01,,10000,,,,0.15
