complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
1,36,1.0359569700285034,1.139086368309509,1,0.15,,,,0.0001,3,
1,37,1.0212221082384267,1.139086368309509,1,0.15,,,,0.0001,3,
1,38,1.0225514520214665,1.139086368309509,1,0.15,,,,0.0001,3,
1,39,1.0275060390110011,1.139086368309509,1,0.15,,,,0.0001,3,
1,40,1.0822033696837319,1.139086368309509,1,0.15,,,,0.0001,3,
1,41,0.9353188633422841,1.139086368309509,1,0.15,,,,0.0001,3,
1,42,1.0008648554505537,1.139086368309509,1,0.15,,,,0.0001,3,
1,43,0.9948955466440719,1.139086368309509,1,0.15,,,,0.0001,3,
1,44,0.9322406649468364,1.139086368309509,1,0.15,,,,0.0001,3,
1,45,1.0054432450703723,1.139086368309509,1,0.15,,,,0.0001,3,
1,46,1.001627913581247,1.139086368309509,1,0.15,,,,0.0001,3,
1,47,0.9940120239673537,1.139086368309509,1,0.15,,,,0.0001,3,
1,48,0.9840845265937999,1.139086368309509,1,0.15,,,,0.0001,3,
1,49,1.016796267279404,1.139086368309509,1,0.15,,,,0.0001,3,
2,0,1.0356001546035323,1.142620596104915,2,0.15,,,,0.0001,3,
2,1,1.0177440297487685,1.1422542221203624,2,0.15,,,,0.0001,3,
2,2,0.9961261537826039,1.1452458701194115,2,0.15,,,,0.0001,3,
2,3,1.0136908041175694,1.153454587171323,2,0.15,,,,0.0001,3,
2,4,1.0162110466911063,1.1440735299791285,2,0.15,,,,0.0001,3,
2,5,0.9823042903909156,1.1446547852325952,2,0.15,,,,0.0001,3,
2,6,0.9744619820769727,1.1553515798164098,2,0.15,,,,0.0001,3,
2,7,1.0154518128623906,1.142890635402001,2,0.15,,,,0.0001,3,
2,8,0.9717938394204136,1.1402028431221838,2,0.15,,,,0.0001,3,
2,9,0.9934195820355772,1.1470859831999538,2,0.15,,,,0.0001,3,
2,10,1.0294179634837315,1.1472188212530803,2,0.15,,,,0.0001,3,
2,11,0.9662622159892966,1.1422137154544654,2,0.15,,,,0.0001,3,
2,12,1.039515877774386,1.1443436989208167,2,0.15,,,,0.0001,3,
2,13,0.9811646515714985,1.1475979086264665,2,0.15,,,,0.0001,3,
2,14,0.9896479487384731,1.144601253207477,2,0.15,,,,0.0001,3,
2,15,0.9863573447416855,1.1437475133712605,2,0.15,,,,0.0001,3,
2,16,1.006503046334778,1.1439345699594379,2,0.15,,,,0.0001,3,
2,17,0.9971032498753603,1.1419111074486945,2,0.15,,,,0.0001,3,
2,18,0.9549976057659828,1.1428356688427035,2,0.15,,,,0.0001,3,
2,19,1.0087855886214805,1.145431228657774,2,0.15,,,,0.0001,3,
2,20,0.9987642299889253,1.1418982481228077,2,0.15,,,,0.0001,3,
2,21,0.9694311753540041,1.1407713089107465,2,0.15,,,,0.0001,3,
2,22,0.986770765325464,1.1475351490309826,2,0.15,,,,0.0001,3,
2,23,0.9586193753807993,1.1467359488500224,2,0.15,,,,0.0001,3,
2,24,1.00594830090324,1.1401506889811708,2,0.15,,,,0.0001,3,
2,25,0.9701730723372416,1.1456489596272363,2,0.15,,,,0.0001,3,
2,26,0.9606547479404414,1.1451628934347222,2,0.15,,,,0.0001,3,
2,27,1.0204079202557117,1.1454364759457607,2,0.15,,,,0.0001,3,
2,28,0.9994887183454219,1.1464271707812663,2,0.15,,,,0.0001,3,
2,29,0.992220909502611,1.1452343441620623,2,0.15,,,,0.0001,3,
2,30,1.0694618546213481,1.1451438057367698,2,0.15,,,,0.0001,3,
2,31,0.9959708377521449,1.1397849096105088,2,0.15,,,,0.0001,3,
2,32,0.9755743888456814,1.1447658374475527,2,0.15,,,,0.0001,3,
2,33,0.9795839441816604,1.1439243509332322,2,0.15,,,,0.0001,3,
2,34,1.042876217263579,1.1418686994043383,2,0.15,,,,0.0001,3,
2,35,1.0411331629619045,1.147812930039562,2,0.15,,,,0.0001,3,
2,36,1.05285362619732,1.140288728087106,2,0.15,,,,0.0001,3,
2,37,0.9972549978579139,1.1447614098703918,2,0.15,,,,0.0001,3,
2,38,0.9473952537082009,1.1419068461419801,2,0.15,,,,0.0001,3,
2,39,0.9748176811830243,1.150799069464366,2,0.15,,,,0.0001,3,
2,40,1.0069952108957845,1.142572847377833,2,0.15,,,,0.0001,3,
2,41,1.05086754938192,1.1445476399850505,2,0.15,,,,0.0001,3,
2,42,0.9762423022505001,1.1392597853082849,2,0.15,,,,0.0001,3,
2,43,1.0130729915845285,1.146716927144695,2,0.15,,,,0.0001,3,
2,44,1.0077287656215301,1.1450104312680862,2,0.15,,,,0.0001,3,
2,45,0.9536101013529749,1.1448143804536361,2,0.15,,,,0.0001,3,
2,46,0.9863712526060321,1.1397880422638,2,0.15,,,,0.0001,3,
2,47,0.990255537219338,1.1435399209278658,2,0.15,,,,0.0001,3,
2,48,1.0540331721138751,1.142739307484605,2,0.15,,,,0.0001,3,
2,49,0.9836471043815587,1.1435992348578503,2,0.15,,,,0.0001,3,
3,0,0.7135168097732102,0.7409836615371782,3,0.15,,,,0.0001,3,
3,1,0.8026164505682494,0.7492725738419413,3,0.15,,,,0.0001,3,
3,2,0.7481662584454662,0.7548159960308174,3,0.15,,,,0.0001,3,
3,3,0.7192848416502233,0.7443019490858851,3,0.15,,,,0.0001,3,
3,4,0.7069149265245215,0.7482236853668187,3,0.15,,,,0.0001,3,
3,5,0.7720582962912381,0.7495536422915636,3,0.15,,,,0.0001,3,
3,6,0.7495276728259882,0.7645181874557536,3,0.15,,,,0.0001,3,
3,7,0.783112545949134,0.755347677212696,3,0.15,,,,0.0001,3,
3,8,0.748415035683993,0.7543022174932129,3,0.15,,,,0.0001,3,
3,9,0.7768166139316123,0.7557229032455881,3,0.15,,,,0.0001,3,
3,10,0.7855261553778596,0.7501168870641473,3,0.15,,,,0.0001,3,
3,11,0.7454552818196876,0.7401427375470245,3,0.15,,,,0.0001,3,
3,12,0.7661250068749209,0.7574490977082328,3,0.15,,,,0.0001,3,
3,13,0.7173548129500955,0.7689781270044549,3,0.15,,,,0.0001,3,
3,14,0.766355228731027,0.7425472861208973,3,0.15,,,,0.0001,3,
3,15,0.7969995229221688,0.755959251826518,3,0.15,,,,0.0001,3,
3,16,0.7717509234663393,0.7646397184993889,3,0.15,,,,0.0001,3,
3,17,0.8709244811270508,0.7665532948350345,3,0.15,,,,0.0001,3,
3,18,0.7157799318319098,0.7461766570044902,3,0.15,,,,0.0001,3,
3,19,0.768869452628662,0.7491130594692396,3,0.15,,,,0.0001,3,
3,20,0.8223019283319318,0.7432174987394362,3,0.15,,,,0.0001,3,
3,21,0.7434225733202579,0.7516542480621212,3,0.15,,,,0.0001,3,
3,22,0.7336053809160915,0.7436986170100848,3,0.15,,,,0.0001,3,
3,23,0.7709010010780067,0.7393008897072963,3,0.15,,,,0.0001,3,
3,24,0.7817751474324801,0.7488402118004617,3,0.15,,,,0.0001,3,
3,25,0.7519702902954606,0.7525733869556744,3,0.15,,,,0.0001,3,
3,26,0.7540674883547013,0.7649261088520452,3,0.15,,,,0.0001,3,
3,27,0.7959310769155452,0.7508181585130078,3,0.15,,,,0.0001,3,
3,28,0.7580934709782143,0.7583721291548124,3,0.15,,,,0.0001,3,
3,29,0.7668986387314007,0.7679272316967469,3,0.15,,,,0.0001,3,
3,30,0.8544587149638708,0.7559399803151623,3,0.15,,,,0.0001,3,
3,31,0.7558694528988972,0.7592302647999521,3,0.15,,,,0.0001,3,
3,32,0.791663837426375,0.7467188080010383,3,0.15,,,,0.0001,3,
3,33,0.6983307144159984,0.7553953940735075,3,0.15,,,,0.0001,3,
3,34,0.8001804294606593,0.7506377857825746,3,0.15,,,,0.0001,3,
3,35,0.7228852610399871,0.7623424187824518,3,0.15,,,,0.0001,3,
3,36,0.713412693136062,0.7411303509918883,3,0.15,,,,0.0001,3,
3,37,0.8569280738661866,0.7651752302250118,3,0.15,,,,0.0001,3,
3,38,0.7137655016555107,0.7476315794225747,3,0.15,,,,0.0001,3,
3,39,0.8456140462108213,0.7658417466769563,3,0.15,,,,0.0001,3,
3,40,0.7483320651164742,0.7493862881722444,3,0.15,,,,0.0001,3,
3,41,0.811067473669455,0.7549534944970666,3,0.15,,,,0.0001,3,
3,42,0.7563419003237596,0.7478078767380879,3,0.15,,,,0.0001,3,
3,43,0.712557024827822,0.7629692475149298,3,0.15,,,,0.0001,3,
3,44,0.810090908085875,0.7501809479277999,3,0.15,,,,0.0001,3,
3,45,0.7074019106939902,0.7607712220206669,3,0.15,,,,0.0001,3,
3,46,0.7763494587723003,0.7553704926996956,3,0.15,,,,0.0001,3,
3,47,0.7500039320341889,0.7564853266042889,3,0.15,,,,0.0001,3,
3,48,0.7305882089502891,0.749069993979736,3,0.15,,,,0.0001,3,
3,49,0.8122103943812709,0.740141880406802,3,0.15,,,,0.0001,3,
4,0,0.375181463822957,0.18181763802143805,4,0.15,,,,0.0001,3,
4,1,0.36701976665425,0.19300351954121925,4,0.15,,,,0.0001,3,
4,2,0.40297223708936625,0.1993856631142362,4,0.15,,,,0.0001,3,
4,3,0.34846428885905173,0.17863670705388301,4,0.15,,,,0.0001,3,
4,4,0.3773528055413358,0.18178889466550374,4,0.15,,,,0.0001,3,
4,5,0.3580185259557095,0.17375812932171952,4,0.15,,,,0.0001,3,
4,6,0.33680928756532635,0.18791680360050242,4,0.15,,,,0.0001,3,
4,7,0.42185013623142525,0.19680203133099997,4,0.15,,,,0.0001,3,
4,8,0.34334346909669505,0.17309164927175888,4,0.15,,,,0.0001,3,
4,9,0.3970921183936024,0.16906002777582912,4,0.15,,,,0.0001,3,
4,10,0.3327888028918744,0.1788016743374983,4,0.15,,,,0.0001,3,
4,11,0.42482615524659034,0.19502987244510625,4,0.15,,,,0.0001,3,
4,12,0.4514153931408457,0.1900494834959444,4,0.15,,,,0.0001,3,
4,13,0.3840632647671456,0.18864200890695723,4,0.15,,,,0.0001,3,
4,14,0.36318957356977183,0.17826690711852086,4,0.15,,,,0.0001,3,
4,15,0.3446759932030956,0.18069933463067184,4,0.15,,,,0.0001,3,
4,16,0.4587047927501265,0.18171488819222764,4,0.15,,,,0.0001,3,
4,17,0.45740456489686415,0.19664329476342776,4,0.15,,,,0.0001,3,
4,18,0.3766183537895004,0.1797353598039088,4,0.15,,,,0.0001,3,
4,19,0.3770533814919022,0.18049185078512858,4,0.15,,,,0.0001,3,
4,20,0.3482288482723328,0.18821607847825672,4,0.15,,,,0.0001,3,
4,21,0.3984514726825765,0.1846147541167327,4,0.15,,,,0.0001,3,
4,22,0.4170052639648959,0.20081870896237564,4,0.15,,,,0.0001,3,
4,23,0.3981915549135492,0.18635783194112898,4,0.15,,,,0.0001,3,
4,24,0.3574594385836035,0.17034169277405342,4,0.15,,,,0.0001,3,
4,25,0.439849616918365,0.18947639377822087,4,0.15,,,,0.0001,3,
4,26,0.38441059688862994,0.19030963765808737,4,0.15,,,,0.0001,3,
4,27,0.3671953990901694,0.1858854283375869,4,0.15,,,,0.0001,3,
4,28,0.393129826875365,0.1732956506005492,4,0.15,,,,0.0001,3,
4,29,0.3645854965353236,0.17916229359734184,4,0.15,,,,0.0001,3,
4,30,0.3412883452715582,0.18948537649173922,4,0.15,,,,0.0001,3,
4,31,0.38902109042988464,0.1957755277433373,4,0.15,,,,0.0001,3,
4,32,0.4003899570929233,0.18242283064230483,4,0.15,,,,0.0001,3,
4,33,0.3893031053793178,0.20308381797324265,4,0.15,,,,0.0001,3,
4,34,0.36629107148594425,0.19499376729840767,4,0.15,,,,0.0001,3,
4,35,0.3478472924050659,0.16601956027814396,4,0.15,,,,0.0001,3,
4,36,0.4166288171448233,0.2159297998350337,4,0.15,,,,0.0001,3,
4,37,0.39352963765443666,0.19496863981483273,4,0.15,,,,0.0001,3,
4,38,0.385330583018755,0.1732124408504918,4,0.15,,,,0.0001,3,
4,39,0.3402627316671138,0.17540386253247436,4,0.15,,,,0.0001,3,
4,40,0.4411973022085819,0.18148848803471482,4,0.15,,,,0.0001,3,
4,41,0.4116738372031559,0.18790245382486295,4,0.15,,,,0.0001,3,
4,42,0.365650243913256,0.17886418409653454,4,0.15,,,,0.0001,3,
4,43,0.44804010970362557,0.19906382798099062,4,0.15,,,,0.0001,3,
4,44,0.4173318791966687,0.19085494083243923,4,0.15,,,,0.0001,3,
4,45,0.41135831009348595,0.1816289613993921,4,0.15,,,,0.0001,3,
4,46,0.4707668994810511,0.19462695099670702,4,0.15,,,,0.0001,3,
4,47,0.34226210149748104,0.16910100544623308,4,0.15,,,,0.0001,3,
4,48,0.4041336229905346,0.17397975153339643,4,0.15,,,,0.0001,3,
4,49,0.4446705970190427,0.1996884753134691,4,0.15,,,,0.0001,3,
5,0,0.33682000455570915,0.16822108538290148,5,0.15,,,,0.0001,3,
5,1,0.40735089140022107,0.19372443292843644,5,0.15,,,,0.0001,3,
5,2,0.38742223667889253,0.19084653867269327,5,0.15,,,,0.0001,3,
5,3,0.30337963685689734,0.17757263764220899,5,0.15,,,,0.0001,3,
5,4,0.3685876598512547,0.18359211296559458,5,0.15,,,,0.0001,3,
5,5,0.3530274313960609,0.192328671976868,5,0.15,,,,0.0001,3,
5,6,0.3532935794696939,0.19239238192889138,5,0.15,,,,0.0001,3,
5,7,0.389070012353472,0.17896077714046357,5,0.15,,,,0.0001,3,
5,8,0.36808348220516884,0.19155740061548632,5,0.15,,,,0.0001,3,
5,9,0.39824746797263605,0.20396205141462667,5,0.15,,,,0.0001,3,
5,10,0.41744457734236307,0.20350618432192186,5,0.15,,,,0.0001,3,
5,11,0.41983058143243324,0.18745655258700852,5,0.15,,,,0.0001,3,
5,12,0.4518369696283224,0.19500910147988368,5,0.15,,,,0.0001,3,
5,13,0.3296439552940386,0.18549684851745973,5,0.15,,,,0.0001,3,
5,14,0.37236061596718717,0.18845327606404255,5,0.15,,,,0.0001,3,
5,15,0.3973009885934505,0.1813197656358082,5,0.15,,,,0.0001,3,
5,16,0.4299397769744463,0.21473240945033206,5,0.15,,,,0.0001,3,
5,17,0.4501075760000474,0.1904298503442367,5,0.15,,,,0.0001,3,
5,18,0.35531584508876063,0.19963811683853588,5,0.15,,,,0.0001,3,
5,19,0.4233339056851589,0.19522511607343357,5,0.15,,,,0.0001,3,
5,20,0.3557457267057176,0.18497839566497515,5,0.15,,,,0.0001,3,
5,21,0.346727617524153,0.18345589459594902,5,0.15,,,,0.0001,3,
5,22,0.41069697308845227,0.1900498717571949,5,0.15,,,,0.0001,3,
5,23,0.37438718625325373,0.2104037484912933,5,0.15,,,,0.0001,3,
5,24,0.3494261646311968,0.17588656035181782,5,0.15,,,,0.0001,3,
5,25,0.4235397625582307,0.182687538711845,5,0.15,,,,0.0001,3,
5,26,0.39484875988284773,0.19595881075615088,5,0.15,,,,0.0001,3,
5,27,0.34675709442476305,0.1806548915473537,5,0.15,,,,0.0001,3,
5,28,0.3868045317248434,0.20034285588554915,5,0.15,,,,0.0001,3,
5,29,0.3560480854775665,0.17915916582827524,5,0.15,,,,0.0001,3,
5,30,0.347343206794407,0.18139154244552705,5,0.15,,,,0.0001,3,
5,31,0.4028036806215213,0.2026444950222472,5,0.15,,,,0.0001,3,
5,32,0.3698933887152343,0.18229693397660524,5,0.15,,,,0.0001,3,
5,33,0.3829449875082688,0.18840541657054583,5,0.15,,,,0.0001,3,
5,34,0.3533333095214868,0.18001322835828162,5,0.15,,,,0.0001,3,
5,35,0.4246416640085834,0.18553493913269545,5,0.15,,,,0.0001,3,
5,36,0.39986716444546755,0.19957787824844705,5,0.15,,,,0.0001,3,
5,37,0.355312621587717,0.19143526031343808,5,0.15,,,,0.0001,3,
5,38,0.3554670815050172,0.1936675494221071,5,0.15,,,,0.0001,3,
5,39,0.3327000962859672,0.18178681583212206,5,0.15,,,,0.0001,3,
5,40,0.3102698028051076,0.16953019783509274,5,0.15,,,,0.0001,3,
5,41,0.3630226249872078,0.17880386502561896,5,0.15,,,,0.0001,3,
5,42,0.32339750415873175,0.17793943768000212,5,0.15,,,,0.0001,3,
5,43,0.4029532189988853,0.19220972332794928,5,0.15,,,,0.0001,3,
5,44,0.4296762473245494,0.18917512710268983,5,0.15,,,,0.0001,3,
5,45,0.43507158217062936,0.2059029199085163,5,0.15,,,,0.0001,3,
5,46,0.351706458072869,0.1908770990594495,5,0.15,,,,0.0001,3,
5,47,0.36288793591501395,0.19186203208169156,5,0.15,,,,0.0001,3,
5,48,0.3723933425687971,0.19252591160841434,5,0.15,,,,0.0001,3,
5,49,0.36147571059866335,0.17352669686521294,5,0.15,,,,0.0001,3,
6,0,0.4683032519009455,0.19073397627752783,6,0.15,,,,0.0001,3,
6,1,0.3587448994483619,0.18787127808643128,6,0.15,,,,0.0001,3,
6,2,0.3945030617309699,0.20447621037144045,6,0.15,,,,0.0001,3,
6,3,0.40175563262811054,0.20247317072736126,6,0.15,,,,0.0001,3,
6,4,0.3488542367352568,0.17181269393791251,6,0.15,,,,0.0001,3,
6,5,0.42523497554405926,0.1888621384575297,6,0.15,,,,0.0001,3,
6,6,0.4417973305387389,0.18974047580880546,6,0.15,,,,0.0001,3,
6,7,0.3803706508223444,0.178605913107779,6,0.15,,,,0.0001,3,
6,8,0.444628720923493,0.18273693744097125,6,0.15,,,,0.0001,3,
6,9,0.38884303725076513,0.1902358247293991,6,0.15,,,,0.0001,3,
6,10,0.3381089493071638,0.19005462913965449,6,0.15,,,,0.0001,3,
6,11,0.34128910206818547,0.18722870834405494,6,0.15,,,,0.0001,3,
6,12,0.38787900751123555,0.18705341297469946,6,0.15,,,,0.0001,3,
6,13,0.37556380530900396,0.1937189015450178,6,0.15,,,,0.0001,3,
6,14,0.3359909010449794,0.18165396618359694,6,0.15,,,,0.0001,3,
6,15,0.347961383961936,0.18592802266472663,6,0.15,,,,0.0001,3,
6,16,0.4257938576629549,0.1999775409533571,6,0.15,,,,0.0001,3,
6,17,0.3909672621253782,0.17483393131766445,6,0.15,,,,0.0001,3,
6,18,0.386031819271396,0.18379241408878688,6,0.15,,,,0.0001,3,
6,19,0.3318707219469105,0.1819671789629846,6,0.15,,,,0.0001,3,
6,20,0.381468463441823,0.18406295189971086,6,0.15,,,,0.0001,3,
6,21,0.3793531828075092,0.18323642347109567,6,0.15,,,,0.0001,3,
6,22,0.3717147620090936,0.18580046223920707,6,0.15,,,,0.0001,3,
6,23,0.3311490411088783,0.17347183864160945,6,0.15,,,,0.0001,3,
6,24,0.34659838559471173,0.17867114786332894,6,0.15,,,,0.0001,3,
6,25,0.44501845592922573,0.2204335012802151,6,0.15,,,,0.0001,3,
6,26,0.34624467892502764,0.18545609183376763,6,0.15,,,,0.0001,3,
6,27,0.3312262050982379,0.1865980004567296,6,0.15,,,,0.0001,3,
6,28,0.3596667363560744,0.1749600578693714,6,0.15,,,,0.0001,3,
6,29,0.3547698017290021,0.19260504153929242,6,0.15,,,,0.0001,3,
6,30,0.4562716413078971,0.21439854502857308,6,0.15,,,,0.0001,3,
6,31,0.35428169820001076,0.16563400846511944,6,0.15,,,,0.0001,3,
6,32,0.33862551354018433,0.18755144098346835,6,0.15,,,,0.0001,3,
6,33,0.3733676136090209,0.18662706148460595,6,0.15,,,,0.0001,3,
6,34,0.3808876525548561,0.18609042387046543,6,0.15,,,,0.0001,3,
6,35,0.3323211023308498,0.17803567690217112,6,0.15,,,,0.0001,3,
6,36,0.3307714147827476,0.17614648757257542,6,0.15,,,,0.0001,3,
6,37,0.38248343613722013,0.2038576331981809,6,0.15,,,,0.0001,3,
6,38,0.34535386591772954,0.17603531600969358,6,0.15,,,,0.0001,3,
6,39,0.46585863647809667,0.18479339551016405,6,0.15,,,,0.0001,3,
6,40,0.40281407158719473,0.1826348290981294,6,0.15,,,,0.0001,3,
6,41,0.4137351234023372,0.18279011784102475,6,0.15,,,,0.0001,3,
6,42,0.3931904939500165,0.18332640484759966,6,0.15,,,,0.0001,3,
6,43,0.34567750370638733,0.19013920069385748,6,0.15,,,,0.0001,3,
6,44,0.3851473783177808,0.18396991187610734,6,0.15,,,,0.0001,3,
6,45,0.4182765616022065,0.19398032452918,6,0.15,,,,0.0001,3,
6,46,0.3957726285812159,0.20164372528720992,6,0.15,,,,0.0001,3,
6,47,0.3428912978572614,0.1695366033880461,6,0.15,,,,0.0001,3,
6,48,0.36452975089313155,0.18481624101105512,6,0.15,,,,0.0001,3,
6,49,0.4294797708792857,0.19390417963658513,6,0.15,,,,0.0001,3,
7,0,0.48129243592035703,0.2181744776493887,7,0.15,,,,0.0001,3,
7,1,0.41520494765694627,0.19753719123992805,7,0.15,,,,0.0001,3,
7,2,0.35923078304662964,0.1839754627631076,7,0.15,,,,0.0001,3,
7,3,0.3601558703246629,0.17225535452729554,7,0.15,,,,0.0001,3,
7,4,0.3357778206210943,0.18472873856325397,7,0.15,,,,0.0001,3,
7,5,0.39943849285730004,0.17509031619137458,7,0.15,,,,0.0001,3,
7,6,0.4051349513159586,0.19556229892175148,7,0.15,,,,0.0001,3,
7,7,0.37080596859045406,0.19755440025628246,7,0.15,,,,0.0001,3,
7,8,0.37635221700631066,0.1871868453418013,7,0.15,,,,0.0001,3,
7,9,0.40567834445793993,0.20293199434338824,7,0.15,,,,0.0001,3,
7,10,0.32490848380538884,0.1896190832290464,7,0.15,,,,0.0001,3,
7,11,0.3087738992089268,0.17908496661597784,7,0.15,,,,0.0001,3,
7,12,0.39451895315613705,0.1768352146184976,7,0.15,,,,0.0001,3,
7,13,0.34518464380039116,0.1860663526645715,7,0.15,,,,0.0001,3,
7,14,0.35364699572526265,0.18439190248858067,7,0.15,,,,0.0001,3,
7,15,0.30819312401555155,0.17608866500928733,7,0.15,,,,0.0001,3,
7,16,0.37003218590764403,0.19758200090624262,7,0.15,,,,0.0001,3,
7,17,0.3915612931692008,0.19797384011317018,7,0.15,,,,0.0001,3,
7,18,0.33502993174212736,0.1959053598362728,7,0.15,,,,0.0001,3,
7,19,0.42822668033753597,0.22734833426620174,7,0.15,,,,0.0001,3,
7,20,0.39956749038255157,0.19084276863851862,7,0.15,,,,0.0001,3,
7,21,0.3387923743467358,0.18501866273102627,7,0.15,,,,0.0001,3,
7,22,0.3368385976595429,0.18665326368085505,7,0.15,,,,0.0001,3,
7,23,0.4491812084615634,0.18250311070623337,7,0.15,,,,0.0001,3,
7,24,0.41379891908915895,0.19545930534796332,7,0.15,,,,0.0001,3,
7,25,0.34058131567719907,0.19638283254337685,7,0.15,,,,0.0001,3,
7,26,0.4135807313592427,0.17774762477064546,7,0.15,,,,0.0001,3,
7,27,0.38736369916070723,0.18557876742662197,7,0.15,,,,0.0001,3,
7,28,0.35379768908502807,0.17542039501973597,7,0.15,,,,0.0001,3,
7,29,0.4071512829787796,0.18404500882289745,7,0.15,,,,0.0001,3,
7,30,0.3794594716620276,0.1939256401121373,7,0.15,,,,0.0001,3,
7,31,0.34899068724364335,0.18677870098801957,7,0.15,,,,0.0001,3,
7,32,0.39985819235033593,0.20070988295441816,7,0.15,,,,0.0001,3,
7,33,0.3839270433095316,0.18176740587877388,7,0.15,,,,0.0001,3,
7,34,0.36476738178174595,0.18194886565122442,7,0.15,,,,0.0001,3,
7,35,0.3033466750681755,0.18690798284439547,7,0.15,,,,0.0001,3,
7,36,0.41082100000267563,0.19005891748716414,7,0.15,,,,0.0001,3,
7,37,0.34474174651931083,0.1790426266394235,7,0.15,,,,0.0001,3,
7,38,0.31688842637322545,0.1702796188615343,7,0.15,,,,0.0001,3,
7,39,0.3730199404511742,0.19965022787856662,7,0.15,,,,0.0001,3,
7,40,0.352690986612084,0.18682420154572996,7,0.15,,,,0.0001,3,
7,41,0.35738122865480776,0.18266922978164885,7,0.15,,,,0.0001,3,
7,42,0.3984591548714392,0.18865520916997094,7,0.15,,,,0.0001,3,
7,43,0.3685613947884914,0.18331958384933653,7,0.15,,,,0.0001,3,
7,44,0.4196481393287926,0.20480480549648208,7,0.15,,,,0.0001,3,
7,45,0.3693541180075055,0.1924394622528428,7,0.15,,,,0.0001,3,
7,46,0.3915160585694682,0.19849627287922963,7,0.15,,,,0.0001,3,
7,47,0.2985905038931036,0.17840104572593302,7,0.15,,,,0.0001,3,
7,48,0.4078332735780253,0.19328953394839782,7,0.15,,,,0.0001,3,
7,49,0.41718695312188514,0.2007548950876443,7,0.15,,,,0.0001,3,
8,0,0.3865277017359818,0.18172915134590445,8,0.15,,,,0.0001,3,
8,1,0.3370079522503458,0.20109841781222923,8,0.15,,,,0.0001,3,
8,2,0.4269257785270978,0.18810230602920205,8,0.15,,,,0.0001,3,
8,3,0.402754307445001,0.19457079622038265,8,0.15,,,,0.0001,3,
8,4,0.30935387615195714,0.17808391674209542,8,0.15,,,,0.0001,3,
8,5,0.3509181065882245,0.17144461557363136,8,0.15,,,,0.0001,3,
8,6,0.4044649932490405,0.20016939155143804,8,0.15,,,,0.0001,3,
8,7,0.4161853228586488,0.21392798727373685,8,0.15,,,,0.0001,3,
8,8,0.40155031676165653,0.20040330114426164,8,0.15,,,,0.0001,3,
