complexity,params_mean,params_std,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,learning_rate,batch_size,epochs,alpha,degree,n_features,label_corruption
81,81.0,0.0,0.2612213472891134,0.030899640182882774,0.12012194340743579,0.01438322775620372,,,,0.0001,3,,0.15
82,82.0,0.0,0.26263476604579805,0.030940632605117733,0.12344690627102806,0.016653703021741552,,,,0.0001,3,,0.15
83,83.0,0.0,0.2589045590872999,0.03663229368018095,0.1243484293687475,0.01878481349601861,,,,0.0001,3,,0.15
84,84.0,0.0,0.2575122466341627,0.035388493160198785,0.12367261695864591,0.020567088328461453,,,,0.0001,3,,0.15
85,85.0,0.0,0.2451140642941307,0.029095342208071206,0.12656186937610653,0.01830207751502239,,,,0.0001,3,,0.15
86,86.0,0.0,0.25352565153890355,0.03402589681674983,0.12334410732707013,0.018188942078966774,,,,0.0001,3,,0.15
87,87.0,0.0,0.24861677632884432,0.030684144203033642,0.12518550766408018,0.01906120376589751,,,,0.0001,3,,0.15
88,88.0,0.0,0.2525779712211735,0.02488356475976002,0.1282943620602242,0.01717478850759507,,,,0.0001,3,,0.15
89,89.0,0.0,0.25789529881966866,0.031678069978663216,0.13023908910221074,0.022481610207208014,,,,0.0001,3,,0.15
90,90.0,0.0,0.2375510124247955,0.031708362922892294,0.12472828035643219,0.01784063261511609,,,,0.0001,3,,0.15
91,91.0,0.0,0.2522554005484363,0.03016884770322433,0.131531905319045,0.020576893724913985,,,,0.0001,3,,0.15
92,92.0,0.0,0.24333467195068148,0.031500143999818486,0.12525234560296433,0.019500168422454008,,,,0.0001,3,,0.15
93,93.0,0.0,0.24666711341752875,0.03474800225389971,0.13263668733778952,0.018961542621505355,,,,0.0001,3,,0.15
94,94.0,0.0,0.24614384408914106,0.03141508134561199,0.13761564001981025,0.019675794263456458,,,,0.0001,3,,0.15
95,95.0,0.0,0.24909835389297746,0.028346920784241406,0.14319343781814226,0.02181765440267003,,,,0.0001,3,,0.15
96,96.0,0.0,0.25225149342333997,0.03899650114420689,0.13335800897913297,0.021278779067059196,,,,0.0001,3,,0.15
97,97.0,0.0,0.24052565923577787,0.03034291573769724,0.13429033935410534,0.021295266851556895,,,,0.0001,3,,0.15
98,98.0,0.0,0.23987859752010945,0.03021964682604766,0.13616120359388703,0.018710174021424636,,,,0.0001,3,,0.15
99,99.0,0.0,0.24032209202679422,0.025513603294544728,0.13770687645060758,0.019877685902979,,,,0.0001,3,,0.15
100,100.0,0.0,0.24390211844709284,0.03584619913261888,0.14472938882256814,0.02348769762228607,,,,0.0001,3,,0.15
101,101.0,0.0,0.23811901844015895,0.031824251569217185,0.13707844794223914,0.01760853175052186,,,,0.0001,3,,0.15
102,102.0,0.0,0.24012144398586627,0.034551138671498095,0.14165499813094107,0.02371134832430173,,,,0.0001,3,,0.15
103,103.0,0.0,0.23926811307348747,0.026101203281877525,0.1442405199427915,0.02018941423648623,,,,0.0001,3,,0.15
104,104.0,0.0,0.24064964543264072,0.03294353987017276,0.1433524463573164,0.02445794449460135,,,,0.0001,3,,0.15
105,105.0,0.0,0.24408682340604962,0.02958544707490082,0.14836075489217238,0.022588749411460135,,,,0.0001,3,,0.15
106,106.0,0.0,0.24310219230618277,0.03825222191420412,0.14178167065151823,0.02618540250970977,,,,0.0001,3,,0.15
107,107.0,0.0,0.2315401791778356,0.02947375938297656,0.14225882083366787,0.021179251134593804,,,,0.0001,3,,0.15
108,108.0,0.0,0.237956678337977,0.030505239444099684,0.15132837840452376,0.019051437569882743,,,,0.0001,3,,0.15
109,109.0,0.0,0.24108426870065755,0.030203532403531113,0.15159764861452743,0.021916366595140065,,,,0.0001,3,,0.15
110,110.0,0.0,0.2366515663798858,0.02989671537719883,0.14909866313705689,0.01932992273709942,,,,0.0001,3,,0.15
111,111.0,0.0,0.23653906496449079,0.03289766636478505,0.15372074364523639,0.021948029774982298,,,,0.0001,3,,0.15
112,112.0,0.0,0.23542633278931213,0.027311996788383176,0.14639250135545642,0.023637836044783804,,,,0.0001,3,,0.15
113,113.0,0.0,0.23023307746560825,0.030304542344874872,0.1504155960056076,0.023093233915701485,,,,0.0001,3,,0.15
114,114.0,0.0,0.22745226855741457,0.028498366054432685,0.1458504332864967,0.019590252063789903,,,,0.0001,3,,0.15
115,115.0,0.0,0.24131789621731464,0.02435706500370217,0.15860627057514576,0.021630267290329925,,,,0.0001,3,,0.15
116,116.0,0.0,0.2309799837523782,0.027216516580238187,0.1569498529729206,0.028057557023364328,,,,0.0001,3,,0.15
117,117.0,0.0,0.23623325761034664,0.03280275367323952,0.16264607039489018,0.02855480297679975,,,,0.0001,3,,0.15
118,118.0,0.0,0.23203227544108906,0.028902338034538212,0.15641357605891867,0.023169128904674242,,,,0.0001,3,,0.15
119,119.0,0.0,0.2304947082104539,0.03308863753275857,0.15979843765483723,0.022754844612348352,,,,0.0001,3,,0.15
120,120.0,0.0,0.23716254337501103,0.02969191035017456,0.16195645935031802,0.025197519319802554,,,,0.0001,3,,0.15
121,121.0,0.0,0.22331684853314598,0.028969772531801788,0.15618094907450045,0.02350423150869253,,,,0.0001,3,,0.15
122,122.0,0.0,0.22386298781502798,0.029815445176183425,0.1540406987032779,0.022125214185405247,,,,0.0001,3,,0.15
123,123.0,0.0,0.23329444977805427,0.02861718372917005,0.16136886132970363,0.026106340818777145,,,,0.0001,3,,0.15
124,124.0,0.0,0.22854094715605658,0.03177474037893797,0.16698159178320915,0.028611398325783903,,,,0.0001,3,,0.15
125,125.0,0.0,0.23149153907079284,0.029904863182526928,0.16913795449959376,0.030237986208483805,,,,0.0001,3,,0.15
126,126.0,0.0,0.2301356700160901,0.03189277325981393,0.1679577357277639,0.03024758915260459,,,,0.0001,3,,0.15
127,127.0,0.0,0.22443354316747852,0.03106480640695887,0.17385789138909277,0.025171599087778013,,,,0.0001,3,,0.15
128,128.0,0.0,0.23353488990443494,0.03181303824338273,0.17431474730568852,0.027401259775180393,,,,0.0001,3,,0.15
129,129.0,0.0,0.23108209536093485,0.0346104681759683,0.1840969300397043,0.03234392074520673,,,,0.0001,3,,0.15
130,130.0,0.0,0.23004665606670469,0.031973253326868956,0.1757783275914455,0.026637074933820854,,,,0.0001,3,,0.15
131,131.0,0.0,0.2291778081423426,0.02642637996642015,0.1765264183815402,0.027981545760897692,,,,0.0001,3,,0.15
132,132.0,0.0,0.2231598168479886,0.029103787292347773,0.17367828751290035,0.024289925888031572,,,,0.0001,3,,0.15
133,133.0,0.0,0.22431231388917244,0.027490778642490218,0.17400940781593893,0.034568450827020446,,,,0.0001,3,,0.15
134,134.0,0.0,0.2187401172389915,0.027682390249605972,0.1722644014012354,0.02841394218088676,,,,0.0001,3,,0.15
135,135.0,0.0,0.22933513781277437,0.0327617207758945,0.18530152609122344,0.02975312037906663,,,,0.0001,3,,0.15
136,136.0,0.0,0.21851330193216534,0.023861239415985988,0.1751125953231763,0.02640820077592517,,,,0.0001,3,,0.15
137,137.0,0.0,0.22808485499924663,0.03034455304766317,0.18405626396097424,0.028630997150794462,,,,0.0001,3,,0.15
138,138.0,0.0,0.218082468850227,0.02901362903231967,0.1839734831003348,0.026740587604423362,,,,0.0001,3,,0.15
139,139.0,0.0,0.2303392523521527,0.03175757908169153,0.1886419229801911,0.03006785831824008,,,,0.0001,3,,0.15
140,140.0,0.0,0.21121815628422863,0.027599941657361588,0.18038921506300853,0.026873156524294853,,,,0.0001,3,,0.15
141,141.0,0.0,0.21936528629091132,0.022925512443467855,0.18654266433672118,0.025619834174374082,,,,0.0001,3,,0.15
142,142.0,0.0,0.2207697798888532,0.03559075070548207,0.19222626498443515,0.03189977834078983,,,,0.0001,3,,0.15
143,143.0,0.0,0.22163135987245622,0.027900635765393672,0.19103828054953031,0.02730492909650258,,,,0.0001,3,,0.15
144,144.0,0.0,0.21855746933433068,0.02848885720733081,0.19393553864208904,0.025293401526429015,,,,0.0001,3,,0.15
145,145.0,0.0,0.21448192315499337,0.023241448297230963,0.19289521153443995,0.02440740158439909,,,,0.0001,3,,0.15
146,146.0,0.0,0.2129305103105837,0.024500230215115215,0.19609807911812777,0.03663250762222943,,,,0.0001,3,,0.15
147,147.0,0.0,0.219460891996108,0.03256977298931302,0.20270595367621158,0.03471401492828278,,,,0.0001,3,,0.15
148,148.0,0.0,0.20790054843500871,0.02837383936353715,0.18757729877647086,0.03384961688469915,,,,0.0001,3,,0.15
149,149.0,0.0,0.21389830884072963,0.031236561092266753,0.19732013298967088,0.03176211406784104,,,,0.0001,3,,0.15
150,150.0,0.0,0.21090665256698468,0.026695196051555584,0.20488932897443626,0.02925965235471435,,,,0.0001,3,,0.15
151,151.0,0.0,0.20808770242498562,0.027976888460105053,0.2059450045973621,0.038521406388215,,,,0.0001,3,,0.15
152,152.0,0.0,0.21251051697012216,0.027681147595911795,0.21268338274703547,0.034329567947044476,,,,0.0001,3,,0.15
153,153.0,0.0,0.21414182598532025,0.024895840703608195,0.20644822444450842,0.029719809115050188,,,,0.0001,3,,0.15
154,154.0,0.0,0.21004246180539257,0.026093022295497887,0.20780550471518316,0.027052158352233426,,,,0.0001,3,,0.15
155,155.0,0.0,0.21101495381404825,0.027747699840351147,0.2100818389410827,0.03349904119044508,,,,0.0001,3,,0.15
156,156.0,0.0,0.20549701909404658,0.02756915736682492,0.20839093308949433,0.0291468579015969,,,,0.0001,3,,0.15
157,157.0,0.0,0.1987808182240776,0.0256912576981576,0.2157352542636352,0.03219312244312024,,,,0.0001,3,,0.15
158,158.0,0.0,0.20688964860824718,0.023702781925785503,0.2115379843365953,0.030903424609234165,,,,0.0001,3,,0.15
159,159.0,0.0,0.20337095309577596,0.026668890016835138,0.21889366343276048,0.03315125780559846,,,,0.0001,3,,0.15
160,160.0,0.0,0.2089731934020344,0.022003191145034476,0.2118167501479717,0.030228663546494814,,,,0.0001,3,,0.15
161,161.0,0.0,0.20167695951232914,0.025886436030421633,0.21529059851265966,0.031498151015979914,,,,0.0001,3,,0.15
162,162.0,0.0,0.2018421809935086,0.025475017492828086,0.21513943438383049,0.03751020834597233,,,,0.0001,3,,0.15
163,163.0,0.0,0.20220697070099536,0.023199863303484135,0.22415017099152845,0.031411564492392595,,,,0.0001,3,,0.15
164,164.0,0.0,0.2060966666310592,0.026380221856666216,0.22390517249647174,0.034853076919966655,,,,0.0001,3,,0.15
165,165.0,0.0,0.2042497664642459,0.030340863668766625,0.21910861139300802,0.03100826314254361,,,,0.0001,3,,0.15
166,166.0,0.0,0.19829890180923063,0.025236596992567476,0.2331089400654229,0.03924077386241108,,,,0.0001,3,,0.15
167,167.0,0.0,0.2030904298936561,0.025931546865581877,0.23093203022511724,0.029558132140639803,,,,0.0001,3,,0.15
168,168.0,0.0,0.2093614934706846,0.028594580651828384,0.24180008384188487,0.040103673586841235,,,,0.0001,3,,0.15
169,169.0,0.0,0.19801569975408767,0.01980510832352964,0.2359840146670732,0.04055131146582973,,,,0.0001,3,,0.15
170,170.0,0.0,0.20170820336060416,0.023008235804207185,0.23672766128834755,0.037090349471290605,,,,0.0001,3,,0.15
171,171.0,0.0,0.19821702885247106,0.02237066051834746,0.24302098510273104,0.03401614124376394,,,,0.0001,3,,0.15
172,172.0,0.0,0.20845844726278898,0.02800574341127429,0.2511763801943561,0.04171010124916012,,,,0.0001,3,,0.15
173,173.0,0.0,0.19878809842133235,0.027689108743412016,0.2402613584930393,0.03592667447053609,,,,0.0001,3,,0.15
174,174.0,0.0,0.19298307922702404,0.021945121234676967,0.24074473502962665,0.04164536966722082,,,,0.0001,3,,0.15
175,175.0,0.0,0.19420742236888974,0.024228373896433363,0.2372839519102047,0.037185663683179604,,,,0.0001,3,,0.15
176,176.0,0.0,0.18577081375410756,0.020592443718868893,0.2346269977203777,0.04505751171405441,,,,0.0001,3,,0.15
177,177.0,0.0,0.19165465688248612,0.02318854430378632,0.24353170544306796,0.03925042561874541,,,,0.0001,3,,0.15
178,178.0,0.0,0.18989011668385558,0.025473349212482208,0.25001138266402706,0.04475798247973117,,,,0.0001,3,,0.15
179,179.0,0.0,0.197051630346436,0.020460582640806826,0.26628496550432496,0.043456724702682685,,,,0.0001,3,,0.15
180,180.0,0.0,0.19698345490157154,0.02467796126500535,0.257476309129101,0.04139878217854822,,,,0.0001,3,,0.15
181,181.0,0.0,0.19211399953092856,0.02642014088965258,0.2644196815249817,0.03239589623384076,,,,0.0001,3,,0.15
182,182.0,0.0,0.19326839514203734,0.029826280786296618,0.2621233786974266,0.03786938867093261,,,,0.0001,3,,0.15
183,183.0,0.0,0.1916633246663062,0.02859354551315644,0.26397968516970827,0.04606882618483421,,,,0.0001,3,,0.15
184,184.0,0.0,0.18210650413404728,0.024134890989185916,0.2588299358034203,0.04329675744452461,,,,0.0001,3,,0.15
185,185.0,0.0,0.1878545973035224,0.0223556231797285,0.2766493122010707,0.04891170701513455,,,,0.0001,3,,0.15
186,186.0,0.0,0.18925191176944123,0.02402052462105275,0.2566375602521073,0.03720876974232529,,,,0.0001,3,,0.15
187,187.0,0.0,0.18449163280970537,0.027951997788749076,0.2670364721781156,0.04678021282300793,,,,0.0001,3,,0.15
188,188.0,0.0,0.1873293625208964,0.025267832612337626,0.2639616184416927,0.035777473726355,,,,0.0001,3,,0.15
189,189.0,0.0,0.1830972382377883,0.025841192028037488,0.2647500255971112,0.041755621012785925,,,,0.0001,3,,0.15
190,190.0,0.0,0.18552320188319169,0.025164156292321795,0.28003763442939794,0.042799601858917714,,,,0.0001,3,,0.15
191,191.0,0.0,0.1831256051374649,0.024880372894517878,0.28332911481064127,0.04377736168237044,,,,0.0001,3,,0.15
192,192.0,0.0,0.18646074214885175,0.02359247148825995,0.2798717470134576,0.0458340319011033,,,,0.0001,3,,0.15
193,193.0,0.0,0.18724903516300345,0.027177460742146244,0.2894758325774916,0.03626108992895263,,,,0.0001,3,,0.15
194,194.0,0.0,0.18357910810075104,0.02614201990048121,0.28737581778123833,0.05010548595253114,,,,0.0001,3,,0.15
195,195.0,0.0,0.18294046962129085,0.02178462646282828,0.28965470636749996,0.05271273355988324,,,,0.0001,3,,0.15
196,196.0,0.0,0.1788709491971832,0.02716631401630331,0.29615700948786144,0.04697285557080489,,,,0.0001,3,,0.15
197,197.0,0.0,0.18532195210494776,0.019946584711964383,0.2972167518312295,0.03317774297293661,,,,0.0001,3,,0.15
198,198.0,0.0,0.18408048704589908,0.028248094396558437,0.30665075220763793,0.04968465070132276,,,,0.0001,3,,0.15
199,199.0,0.0,0.18234454137294026,0.02319656730674138,0.2948417887082545,0.04114376556595172,,,,0.0001,3,,0.15
200,200.0,0.0,0.1832779731149622,0.025635961931475288,0.2991005333200153,0.04435988870174396,,,,0.0001,3,,0.15
201,201.0,0.0,0.17479472127958118,0.023682274732208103,0.29347432739564305,0.04975108972401754,,,,0.0001,3,,0.15
202,202.0,0.0,0.17964955718144512,0.025276124518606665,0.303577681143782,0.04880816011953101,,,,0.0001,3,,0.15
203,203.0,0.0,0.1836130173162168,0.022088799446279422,0.2976725457384967,0.04707840608670501,,,,0.0001,3,,0.15
204,204.0,0.0,0.17601859142804036,0.02503505869508607,0.3042214562729497,0.0549825410751309,,,,0.0001,3,,0.15
205,205.0,0.0,0.179514274248003,0.02509498023103779,0.3081930173593308,0.05783132418358402,,,,0.0001,3,,0.15
206,206.0,0.0,0.16903369581151828,0.02240856842787385,0.3093034507488024,0.05138472925902294,,,,0.0001,3,,0.15
207,207.0,0.0,0.17879860843073353,0.023031687611654875,0.32166311677414006,0.05214386535467897,,,,0.0001,3,,0.15
208,208.0,0.0,0.1735880455305886,0.025704452746740075,0.31376404768904703,0.047099626989316204,,,,0.0001,3,,0.15
209,209.0,0.0,0.1768283398995948,0.02425972117885375,0.3327354373248235,0.05318157134438478,,,,0.0001,3,,0.15
210,210.0,0.0,0.17767754399554098,0.02163700589851534,0.31502865509565225,0.04428097679691253,,,,0.0001,3,,0.15
211,211.0,0.0,0.17411823208355648,0.01981099786650127,0.3093011150482311,0.04788966486034323,,,,0.0001,3,,0.15
212,212.0,0.0,0.1671673016254448,0.02070625636385904,0.33038497247990206,0.04743801073235422,,,,0.0001,3,,0.15
213,213.0,0.0,0.17672968794540045,0.021168816749542255,0.33056926766862177,0.0422776596982418,,,,0.0001,3,,0.15
214,214.0,0.0,0.1682688036997709,0.024077407585030342,0.3307810700712932,0.054828957392592005,,,,0.0001,3,,0.15
215,215.0,0.0,0.1693962513019296,0.028322441614325202,0.32589788562201477,0.06272866592324512,,,,0.0001,3,,0.15
216,216.0,0.0,0.16950569109269176,0.024553560356465873,0.331838925153744,0.06350548037332,,,,0.0001,3,,0.15
217,217.0,0.0,0.17383409897692625,0.027651841263661985,0.343527947487016,0.0526764118480089,,,,0.0001,3,,0.15
218,218.0,0.0,0.1689676389053576,0.020989232248286315,0.34194622240005773,0.04516464229328044,,,,0.0001,3,,0.15
219,219.0,0.0,0.17418361381131106,0.024690014092379507,0.3428163892791961,0.05364016801813928,,,,0.0001,3,,0.15
220,220.0,0.0,0.16627212605124153,0.024410297550732186,0.3306797041396785,0.05185886152645609,,,,0.0001,3,,0.15
221,221.0,0.0,0.16804452255520097,0.020142410236117823,0.345168878749218,0.04858248747494802,,,,0.0001,3,,0.15
222,222.0,0.0,0.16754487889194752,0.019264952778795034,0.35741789580979827,0.05484202207449988,,,,0.0001,3,,0.15
223,223.0,0.0,0.16512024150862506,0.0234577458762234,0.3409687250389441,0.05612253122979276,,,,0.0001,3,,0.15
224,224.0,0.0,0.16286058966869227,0.02097643805349391,0.35608255177321374,0.050925062757903566,,,,0.0001,3,,0.15
225,225.0,0.0,0.16768358925743748,0.021910547388423126,0.3561885802274392,0.06287030283009323,,,,0.0001,3,,0.15
226,226.0,0.0,0.15873132265008885,0.024850169592775456,0.34584561583430423,0.0544652081470831,,,,0.0001,3,,0.15
227,227.0,0.0,0.1626826213428017,0.02085858125004539,0.3649270596068177,0.06739575419824279,,,,0.0001,3,,0.15
