complexity,params_mean,params_std,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,learning_rate,batch_size,epochs,alpha,degree,n_features,label_corruption
29,29.0,0.0,0.2493171601428162,0.026579968111170433,0.05232977321719755,0.01638679318793636,,,,0.0001,7,,0.15
30,30.0,0.0,0.26032761596805554,0.04151853426285549,0.04708811034416087,0.013869579156180378,,,,0.0001,7,,0.15
31,31.0,0.0,0.27407243794928143,0.05402274286379724,0.047931423665389064,0.018218828060753648,,,,0.0001,7,,0.15
32,32.0,0.0,0.2524621251942994,0.03501647623282153,0.045709140925719295,0.017699023976075194,,,,0.0001,7,,0.15
33,33.0,0.0,0.2665699102245488,0.039042431760077316,0.0615569670622351,0.0215549102235297,,,,0.0001,7,,0.15
34,34.0,0.0,0.26311241783366907,0.03498059252208213,0.05464306573020912,0.020635846846975215,,,,0.0001,7,,0.15
35,35.0,0.0,0.24783840669034407,0.0320708656459169,0.055960221835036926,0.022536855046130087,,,,0.0001,7,,0.15
36,36.0,0.0,0.24691100670929322,0.023185681764156096,0.056868822160715024,0.028584042446326674,,,,0.0001,7,,0.15
37,37.0,0.0,0.2542109098116939,0.045616814175800956,0.055983519025994896,0.019313818150996608,,,,0.0001,7,,0.15
38,38.0,0.0,0.24689427036493777,0.029142653132268572,0.05187813455160646,0.022043892677566616,,,,0.0001,7,,0.15
39,39.0,0.0,0.25251930024433344,0.04105792728262203,0.05945643806227836,0.025884351507804906,,,,0.0001,7,,0.15
40,40.0,0.0,0.25926977031968634,0.038804002070563066,0.05656594847637779,0.02538318181370404,,,,0.0001,7,,0.15
41,41.0,0.0,0.2488333069953717,0.02631576226768889,0.06164570380887141,0.01795833518148382,,,,0.0001,7,,0.15
42,42.0,0.0,0.26652294297947127,0.046441314347344456,0.06017342731959578,0.020642558179530243,,,,0.0001,7,,0.15
43,43.0,0.0,0.24234184353900842,0.02837174034695449,0.060474639396509634,0.0244048564748413,,,,0.0001,7,,0.15
44,44.0,0.0,0.2477769028745774,0.038607855690056606,0.05937888259632205,0.02444032526190804,,,,0.0001,7,,0.15
45,45.0,0.0,0.234298563484126,0.032345464342049414,0.05379574744066856,0.013887238251205448,,,,0.0001,7,,0.15
46,46.0,0.0,0.24521369042020794,0.03582421570089841,0.055507723156376476,0.021608081556091754,,,,0.0001,7,,0.15
47,47.0,0.0,0.2431322271650454,0.03724161085496876,0.059141475823465774,0.019519519378766545,,,,0.0001,7,,0.15
48,48.0,0.0,0.25787213975640644,0.030402247964015222,0.07770586633143817,0.033104739584945406,,,,0.0001,7,,0.15
49,49.0,0.0,0.24367875790945898,0.03958981692570313,0.0712703137870829,0.02527847329951277,,,,0.0001,7,,0.15
50,50.0,0.0,0.2476154320796075,0.03648454515731606,0.06695644658164371,0.022708126768743352,,,,0.0001,7,,0.15
51,51.0,0.0,0.25322433205069667,0.03772915828023579,0.07798086812814488,0.03147763772680928,,,,0.0001,7,,0.15
52,52.0,0.0,0.23626044255994244,0.037392808036417674,0.06727171333934874,0.024893749699895197,,,,0.0001,7,,0.15
53,53.0,0.0,0.2529274286151396,0.03255163622827098,0.08375739426612076,0.040967033342116606,,,,0.0001,7,,0.15
54,54.0,0.0,0.24299620157286278,0.04034829677920601,0.06580781873953924,0.020556474148526536,,,,0.0001,7,,0.15
55,55.0,0.0,0.24409982011311904,0.038357915662379394,0.07429482666800401,0.029719184716691785,,,,0.0001,7,,0.15
56,56.0,0.0,0.24956652849597072,0.03196297447527204,0.075437876580111,0.023190792857254637,,,,0.0001,7,,0.15
57,57.0,0.0,0.23715043664695754,0.040932764332785344,0.0673001288564134,0.02205182067820426,,,,0.0001,7,,0.15
58,58.0,0.0,0.23886179432653815,0.031189692667420315,0.07187788852645297,0.023718536881694653,,,,0.0001,7,,0.15
59,59.0,0.0,0.23211435104165065,0.045752003599205025,0.08027121532332405,0.049492161955450774,,,,0.0001,7,,0.15
60,60.0,0.0,0.24399111420524472,0.03814770968222381,0.07217427396101142,0.020413292831110163,,,,0.0001,7,,0.15
61,61.0,0.0,0.2496420122250469,0.04569656531577854,0.08881018703207258,0.0377094723617421,,,,0.0001,7,,0.15
62,62.0,0.0,0.24303670741596833,0.04446049263096083,0.09239063355837833,0.03268351246198544,,,,0.0001,7,,0.15
63,63.0,0.0,0.2262723857065355,0.029072118496258247,0.08349160218451794,0.026932603481304312,,,,0.0001,7,,0.15
64,64.0,0.0,0.23669684544476563,0.03562618034769982,0.0847701921325257,0.040777582463876666,,,,0.0001,7,,0.15
65,65.0,0.0,0.2384776766516546,0.047013175941154346,0.09625751621380428,0.034985097522104366,,,,0.0001,7,,0.15
66,66.0,0.0,0.22766625614583647,0.042111397209244214,0.09189076525427459,0.03798030210072867,,,,0.0001,7,,0.15
67,67.0,0.0,0.23564727062458163,0.03711218287845204,0.09510529708506535,0.04005503504505578,,,,0.0001,7,,0.15
68,68.0,0.0,0.2363852574948607,0.044138633958796775,0.08426320901152824,0.02388927891011081,,,,0.0001,7,,0.15
69,69.0,0.0,0.22472108299033847,0.04993840684387464,0.08082519518473141,0.02508867592740925,,,,0.0001,7,,0.15
70,70.0,0.0,0.2392836848914853,0.04164125534829904,0.09591119919249104,0.03836268105476361,,,,0.0001,7,,0.15
71,71.0,0.0,0.23008915290924575,0.02968232772883999,0.08208499716611711,0.01793627604732813,,,,0.0001,7,,0.15
72,72.0,0.0,0.23017623181207653,0.04369083176592336,0.09760401092705068,0.034578348872149,,,,0.0001,7,,0.15
73,73.0,0.0,0.22297887766490915,0.04134061365469975,0.10938328196639277,0.04615475350924794,,,,0.0001,7,,0.15
74,74.0,0.0,0.22813121406779807,0.035310356338035975,0.09734362883578859,0.035600809006322474,,,,0.0001,7,,0.15
75,75.0,0.0,0.2350042085633476,0.03203326203432846,0.11450134945875143,0.04606794820909241,,,,0.0001,7,,0.15
76,76.0,0.0,0.21755775343584038,0.0306274290016998,0.10314417387016912,0.025015520379341127,,,,0.0001,7,,0.15
77,77.0,0.0,0.21855190091947102,0.03037418035500297,0.10322867253434564,0.05377871758392443,,,,0.0001,7,,0.15
78,78.0,0.0,0.22166305852586765,0.0408177659629849,0.10272576237290285,0.040826984362316306,,,,0.0001,7,,0.15
79,79.0,0.0,0.22517848575498972,0.0332235469018247,0.10678206100162557,0.03817773488409803,,,,0.0001,7,,0.15
80,80.0,0.0,0.22631072701890137,0.03386543934867429,0.10600908478823771,0.043617032540459066,,,,0.0001,7,,0.15
81,81.0,0.0,0.22032041384275697,0.024709695440502766,0.11399905850854886,0.040664941180381546,,,,0.0001,7,,0.15
82,82.0,0.0,0.22616640834254978,0.03370056920954797,0.09881669061447065,0.02617209136514182,,,,0.0001,7,,0.15
83,83.0,0.0,0.23035910730976972,0.036150440975053814,0.11905295848708768,0.04123731951744909,,,,0.0001,7,,0.15
84,84.0,0.0,0.2182153992780184,0.0413958723814805,0.10382111467608379,0.050487536925771154,,,,0.0001,7,,0.15
85,85.0,0.0,0.21349109807738786,0.031214350584393643,0.11026462744011134,0.05010386305003577,,,,0.0001,7,,0.15
86,86.0,0.0,0.21458387024741477,0.03584432531924441,0.11629442886011207,0.03759434703910691,,,,0.0001,7,,0.15
87,87.0,0.0,0.21448231597500023,0.03347150437796897,0.1302917173572588,0.057981340124195264,,,,0.0001,7,,0.15
88,88.0,0.0,0.21624242846538752,0.036009951431600705,0.12493730448411963,0.05059163801566167,,,,0.0001,7,,0.15
89,89.0,0.0,0.2172191696711967,0.026662812727464024,0.1250711538452211,0.039919973400540265,,,,0.0001,7,,0.15
90,90.0,0.0,0.22335860349471665,0.04295579103777043,0.14151056769920983,0.043122299420659004,,,,0.0001,7,,0.15
91,91.0,0.0,0.2252945341659756,0.033770012984414184,0.13198712241607657,0.0492542418610507,,,,0.0001,7,,0.15
92,92.0,0.0,0.21739838689372512,0.0384709925643685,0.11113363815392063,0.04085216460390264,,,,0.0001,7,,0.15
93,93.0,0.0,0.2160898092743862,0.038863484393770915,0.12847095618088575,0.04068880403054986,,,,0.0001,7,,0.15
94,94.0,0.0,0.20138195737212553,0.03519183023892912,0.13263432461816543,0.07346936295664482,,,,0.0001,7,,0.15
95,95.0,0.0,0.23447431273947833,0.04450733880587151,0.12947856961837687,0.03177953000096059,,,,0.0001,7,,0.15
96,96.0,0.0,0.22845027687473313,0.029785978491709574,0.11889717237685374,0.033741945735905596,,,,0.0001,7,,0.15
97,97.0,0.0,0.21897210634133618,0.030727778508050686,0.14468084597895267,0.05546648388425245,,,,0.0001,7,,0.15
98,98.0,0.0,0.1970957109856148,0.019701781768139692,0.15237502956394525,0.05373648299686911,,,,0.0001,7,,0.15
99,99.0,0.0,0.21067170047925265,0.031414796404827916,0.145954178076321,0.08341090212124022,,,,0.0001,7,,0.15
100,100.0,0.0,0.21249353025931866,0.027212107695572703,0.1389246626303178,0.038611682503574905,,,,0.0001,7,,0.15
101,101.0,0.0,0.21015571776341774,0.02408984793716659,0.1532955960724703,0.06891381244170498,,,,0.0001,7,,0.15
102,102.0,0.0,0.2099366858366205,0.04820256945538215,0.16690269165899335,0.0457908928049512,,,,0.0001,7,,0.15
103,103.0,0.0,0.21172194974724706,0.030600596616409168,0.1476560483081693,0.05310505154104879,,,,0.0001,7,,0.15
104,104.0,0.0,0.21558886426052748,0.030544576268305774,0.15716151012435645,0.045607621247322316,,,,0.0001,7,,0.15
105,105.0,0.0,0.20463641229600818,0.033602347287019455,0.1531176491543846,0.03507665774524364,,,,0.0001,7,,0.15
106,106.0,0.0,0.21175852074019813,0.032498701174012996,0.16354160924133523,0.06071862685081016,,,,0.0001,7,,0.15
107,107.0,0.0,0.21710060492444017,0.03139773526365383,0.16287138565865927,0.07342346098054196,,,,0.0001,7,,0.15
108,108.0,0.0,0.2091851712904642,0.03912395046592183,0.16401116564772505,0.04341380341684433,,,,0.0001,7,,0.15
109,109.0,0.0,0.20966744732406908,0.039901925734825504,0.14628909107612573,0.032507229823533726,,,,0.0001,7,,0.15
110,110.0,0.0,0.20139819977574208,0.03087015301997724,0.15287881083985216,0.050856401818665166,,,,0.0001,7,,0.15
111,111.0,0.0,0.2106581059794456,0.03439893759445827,0.1617927703015403,0.05571402035513202,,,,0.0001,7,,0.15
112,112.0,0.0,0.20331882236528337,0.03911844936973565,0.15939437064692302,0.06169018636652657,,,,0.0001,7,,0.15
113,113.0,0.0,0.19901351929271652,0.03442575257429313,0.1945319405217582,0.09163280652091857,,,,0.0001,7,,0.15
114,114.0,0.0,0.21741512136655688,0.04740727346285141,0.15131148163153646,0.04766154044235641,,,,0.0001,7,,0.15
115,115.0,0.0,0.20214271047061577,0.03377925016484629,0.16988230209447952,0.057973443813750886,,,,0.0001,7,,0.15
116,116.0,0.0,0.20054291565806878,0.032369231418561684,0.17292325455946575,0.06167578011992222,,,,0.0001,7,,0.15
117,117.0,0.0,0.21263485392036938,0.02698071518781532,0.17624855799045708,0.04481431641822355,,,,0.0001,7,,0.15
118,118.0,0.0,0.2006054831158667,0.03427298176503049,0.16310595942671616,0.03885045307765069,,,,0.0001,7,,0.15
119,119.0,0.0,0.18433578420328073,0.033626511484811446,0.19067378175803817,0.07034408494961127,,,,0.0001,7,,0.15
120,120.0,0.0,0.19575783326444846,0.027245609956135654,0.18507693521288018,0.04949496698141338,,,,0.0001,7,,0.15
121,121.0,0.0,0.19336457893891473,0.03736628255661213,0.16274831433256995,0.07344260151049492,,,,0.0001,7,,0.15
122,122.0,0.0,0.20872786214845962,0.030805008955291795,0.19007350839068318,0.06207716307723806,,,,0.0001,7,,0.15
123,123.0,0.0,0.20644203113851903,0.031764027699654813,0.171449869816902,0.045408880818719674,,,,0.0001,7,,0.15
124,124.0,0.0,0.19517986002342466,0.03669997773813306,0.20723709742387347,0.05160227876361926,,,,0.0001,7,,0.15
125,125.0,0.0,0.20192249497523268,0.0373212959043488,0.18161115268614833,0.05941250077801052,,,,0.0001,7,,0.15
126,126.0,0.0,0.19573896066750096,0.03583442651988757,0.1852806152301265,0.05242585475898112,,,,0.0001,7,,0.15
127,127.0,0.0,0.2006429971469268,0.02959117760634703,0.19810444556711007,0.06673608170208217,,,,0.0001,7,,0.15
128,128.0,0.0,0.18875367892739325,0.035696451831511884,0.17011366914786252,0.04958467715392746,,,,0.0001,7,,0.15
129,129.0,0.0,0.18816151744501788,0.031126631471605777,0.19108348372435668,0.05247812447567889,,,,0.0001,7,,0.15
130,130.0,0.0,0.1806298071466061,0.029880413179198123,0.1952179479940062,0.08074827243481164,,,,0.0001,7,,0.15
131,131.0,0.0,0.1928583864281901,0.02719001229136616,0.20952698738807837,0.07239897465649389,,,,0.0001,7,,0.15
132,132.0,0.0,0.1885469282587978,0.028770887070338196,0.2045360574071336,0.0559419494681726,,,,0.0001,7,,0.15
133,133.0,0.0,0.20192609083131327,0.043502600635001165,0.22352821990704702,0.07312845805593204,,,,0.0001,7,,0.15
134,134.0,0.0,0.17931537044890017,0.029919047993547783,0.17717889745773374,0.057485237104192254,,,,0.0001,7,,0.15
135,135.0,0.0,0.19936678490435158,0.03047791005567458,0.23526646813080818,0.07993510635061345,,,,0.0001,7,,0.15
136,136.0,0.0,0.1884714189616249,0.03923505997564354,0.2492760822773803,0.10296193365746768,,,,0.0001,7,,0.15
137,137.0,0.0,0.19323380388119982,0.03243244454982173,0.20450232943827848,0.05315577096249046,,,,0.0001,7,,0.15
138,138.0,0.0,0.19830118353378828,0.034517996056683375,0.23418757068771828,0.08072978417489843,,,,0.0001,7,,0.15
139,139.0,0.0,0.191012670812255,0.03181771250149182,0.2542253389728534,0.08948249187033748,,,,0.0001,7,,0.15
140,140.0,0.0,0.19797551532647373,0.03179971380812437,0.22241854666653715,0.06244388597656763,,,,0.0001,7,,0.15
141,141.0,0.0,0.18926082911782677,0.0313062678604291,0.2509484108679214,0.06654372749612981,,,,0.0001,7,,0.15
142,142.0,0.0,0.1669099965219371,0.02854104818330006,0.22139211824730665,0.0852942176766857,,,,0.0001,7,,0.15
143,143.0,0.0,0.1888517666715392,0.028665106043199027,0.31829191321354533,0.1450377888708634,,,,0.0001,7,,0.15
144,144.0,0.0,0.17858998174437285,0.03385079354012311,0.2505508633969992,0.09090420792107932,,,,0.0001,7,,0.15
145,145.0,0.0,0.18561071281979147,0.027065901538764092,0.23924005449533983,0.06605755821208956,,,,0.0001,7,,0.15
146,146.0,0.0,0.18744482159354606,0.027018040607076577,0.26258863573354574,0.07625307158540251,,,,0.0001,7,,0.15
147,147.0,0.0,0.19493136579092504,0.025093180320264523,0.25671899019253364,0.07136486236136608,,,,0.0001,7,,0.15
148,148.0,0.0,0.19153458177423016,0.02780051810282799,0.27227976342236676,0.10555686079078941,,,,0.0001,7,,0.15
149,149.0,0.0,0.1756140935272264,0.02825300244389028,0.2476104882011123,0.0647583326920657,,,,0.0001,7,,0.15
150,150.0,0.0,0.18862809435194647,0.02665251458977901,0.27379423279611015,0.08386966797356553,,,,0.0001,7,,0.15
151,151.0,0.0,0.17885652747689268,0.027626685542258514,0.24844169648583786,0.05593835232697875,,,,0.0001,7,,0.15
152,152.0,0.0,0.1765291320366929,0.03364853996426517,0.2608134291587047,0.08126108335054652,,,,0.0001,7,,0.15
153,153.0,0.0,0.18356097393303988,0.02291567658317144,0.31301063602217716,0.08200002452900207,,,,0.0001,7,,0.15
154,154.0,0.0,0.18865458695760168,0.024326321739856254,0.31379255243350745,0.06521001027894088,,,,0.0001,7,,0.15
155,155.0,0.0,0.18665078276032507,0.03216621709481995,0.28670068459695497,0.08668727468517047,,,,0.0001,7,,0.15
156,156.0,0.0,0.1739850977407799,0.019825761903617935,0.3370694759113884,0.09567595257185851,,,,0.0001,7,,0.15
157,157.0,0.0,0.18375681252393117,0.02870692521465656,0.32011048454666996,0.11831806725968937,,,,0.0001,7,,0.15
158,158.0,0.0,0.16097837068150153,0.026482543145891154,0.32238371083101014,0.1080093041604597,,,,0.0001,7,,0.15
159,159.0,0.0,0.18348727802857617,0.02443327251348497,0.441873720665806,0.215728171926336,,,,0.0001,7,,0.15
160,160.0,0.0,0.17213211944346934,0.026996888967308785,0.3360029719589945,0.10823122683204184,,,,0.0001,7,,0.15
161,161.0,0.0,0.1714116813663531,0.028236268590996927,0.3879463058399764,0.12385255311675818,,,,0.0001,7,,0.15
162,162.0,0.0,0.1772398319454343,0.028352314479656623,0.38163077112764326,0.13811719048310098,,,,0.0001,7,,0.15
163,163.0,0.0,0.17625107020821762,0.024467202115270516,0.33113906073834287,0.12616534507444968,,,,0.0001,7,,0.15
164,164.0,0.0,0.17099732049693056,0.024646290521758273,0.3590357489466719,0.10690836252496884,,,,0.0001,7,,0.15
165,165.0,0.0,0.1752092315146895,0.02645857854446893,0.32798514327762623,0.15056941046626052,,,,0.0001,7,,0.15
166,166.0,0.0,0.16889888778453083,0.03284261815656374,0.37287287671402775,0.13290489050541526,,,,0.0001,7,,0.15
167,167.0,0.0,0.17510988968412472,0.03559960756998734,0.37903533950490076,0.1431392788640049,,,,0.0001,7,,0.15
168,168.0,0.0,0.1661126036305755,0.022403134684691788,0.42285077540284305,0.15970519231612437,,,,0.0001,7,,0.15
169,169.0,0.0,0.17350292223451422,0.030568946018608437,0.3973883621774713,0.1109890817150387,,,,0.0001,7,,0.15
170,170.0,0.0,0.17065976927675222,0.03367448239920906,0.42230601026762027,0.12604047298530316,,,,0.0001,7,,0.15
171,171.0,0.0,0.16752077121056352,0.03072745831593879,0.38373875072631297,0.14406612821264222,,,,0.0001,7,,0.15
172,172.0,0.0,0.18063291240517834,0.024787865003958683,0.4383297977958355,0.136737971121161,,,,0.0001,7,,0.15
173,173.0,0.0,0.1837508208163254,0.04403071084016313,0.42991203556435487,0.15424287397483993,,,,0.0001,7,,0.15
174,174.0,0.0,0.1740544691263405,0.021081855164899785,0.4229028174306859,0.12840718871875423,,,,0.0001,7,,0.15
175,175.0,0.0,0.1580009556707288,0.019588962894045426,0.49434760041947234,0.284284138986832,,,,0.0001,7,,0.15
176,176.0,0.0,0.16076162496097104,0.022753909950462975,0.3468471343814244,0.08873254450195342,,,,0.0001,7,,0.15
177,177.0,0.0,0.1608193571928827,0.028672978920721025,0.4125335856842035,0.07980719174279781,,,,0.0001,7,,0.15
178,178.0,0.0,0.16703620132752092,0.03648774469929944,0.405154011089781,0.14005909475007702,,,,0.0001,7,,0.15
179,179.0,0.0,0.1545458688007773,0.029415207371167044,0.43081464802868935,0.19190160450084162,,,,0.0001,7,,0.15
180,180.0,0.0,0.1567663908984159,0.02285703735779115,0.49901503286495635,0.18848403179851234,,,,0.0001,7,,0.15
181,181.0,0.0,0.1631765710596665,0.024764960771140203,0.4326230134776141,0.15296545464864755,,,,0.0001,7,,0.15
182,182.0,0.0,0.16232954247569176,0.026052207088238563,0.4742924914942425,0.15444803188665374,,,,0.0001,7,,0.15
183,183.0,0.0,0.166509642349578,0.0338052616592193,0.4414474689756652,0.15197420527203273,,,,0.0001,7,,0.15
184,184.0,0.0,0.16906444040880436,0.024799497672508962,0.4201558108493388,0.15710344126867334,,,,0.0001,7,,0.15
185,185.0,0.0,0.15837633389227365,0.026707136551704064,0.45127129267692007,0.22675491703028117,,,,0.0001,7,,0.15
186,186.0,0.0,0.14828707268375405,0.030299247770803443,0.430176478759576,0.1354541225985951,,,,0.0001,7,,0.15
187,187.0,0.0,0.16604373938883893,0.031115248898986564,0.4537657444329401,0.18030826852433104,,,,0.0001,7,,0.15
188,188.0,0.0,0.1610639208072004,0.02465679346601303,0.4752233111240439,0.09979408960050226,,,,0.0001,7,,0.15
189,189.0,0.0,0.15827337647659687,0.027265969910282677,0.4886776024941219,0.15166180439569546,,,,0.0001,7,,0.15
190,190.0,0.0,0.16072861673478422,0.026887093098021488,0.5528739236028605,0.2107167812189562,,,,0.0001,7,,0.15
191,191.0,0.0,0.1599576584687746,0.02909335483044361,0.49967221922613075,0.17497792665511414,,,,0.0001,7,,0.15
192,192.0,0.0,0.15363921185626694,0.02215884953634395,0.5354766460411228,0.11115675280693613,,,,0.0001,7,,0.15
193,193.0,0.0,0.15132735647990464,0.026822826045183497,0.5540936943052274,0.1936602274372426,,,,0.0001,7,,0.15
194,194.0,0.0,0.15386850812382902,0.025376593448828175,0.6386197547437231,0.22300924394778693,,,,0.0001,7,,0.15
195,195.0,0.0,0.16240649115073397,0.029140373318350905,0.542458651256314,0.14665256340978902,,,,0.0001,7,,0.15
196,196.0,0.0,0.14784300317618745,0.01915799342402496,0.5158338440266156,0.1572995989840087,,,,0.0001,7,,0.15
197,197.0,0.0,0.15802704069352774,0.025399458119631853,0.6102627760177554,0.1840626083980938,,,,0.0001,7,,0.15
198,198.0,0.0,0.1435510742787292,0.020068989019658902,0.570298412759721,0.16024854842357247,,,,0.0001,7,,0.15
199,199.0,0.0,0.16199971414276232,0.024517837417846227,0.5481965628922698,0.15836892571749117,,,,0.0001,7,,0.15
200,200.0,0.0,0.14276038897328364,0.02556356673605452,0.642606936177472,0.234953175529307,,,,0.0001,7,,0.15
201,201.0,0.0,0.14827904006268203,0.022141492453327836,0.6229695555090151,0.19911888186253485,,,,0.0001,7,,0.15
202,202.0,0.0,0.15449179300391122,0.01791697204589125,0.6156741962476155,0.20188382595458504,,,,0.0001,7,,0.15
203,203.0,0.0,0.14582981749404075,0.022694649931830783,0.572425349094347,0.1942446063702326,,,,0.0001,7,,0.15
204,204.0,0.0,0.14636971415919792,0.02163802121704812,0.716777455197928,0.24324483978069844,,,,0.0001,7,,0.15
205,205.0,0.0,0.13597156730061127,0.024642223923690063,0.660029574830009,0.24971495155556325,,,,0.0001,7,,0.15
206,206.0,0.0,0.14074152504497459,0.018126265674767748,0.6503172673305755,0.13225810999243015,,,,0.0001,7,,0.15
207,207.0,0.0,0.15278815116745367,0.03342868142517549,0.6330876008318019,0.18734350608860986,,,,0.0001,7,,0.15
208,208.0,0.0,0.14563195821812763,0.02733228705379371,0.7162379071743525,0.31172684813861506,,,,0.0001,7,,0.15
209,209.0,0.0,0.15266382738982273,0.021853037950937945,0.6060055650580141,0.2576895727283985,,,,0.0001,7,,0.15
210,210.0,0.0,0.14820035450199073,0.02333143097726646,0.6852981364505913,0.20442421442672623,,,,0.0001,7,,0.15
211,211.0,0.0,0.15222807978459438,0.024944132582339844,0.7090481860852464,0.20816770400488882,,,,0.0001,7,,0.15
212,212.0,0.0,0.12525525486999683,0.018006481026040463,0.6325148072957159,0.25498372720561935,,,,0.0001,7,,0.15
213,213.0,0.0,0.14314207628420297,0.02766653059639494,0.6869414047981276,0.24771132927179387,,,,0.0001,7,,0.15
214,214.0,0.0,0.1394268071159365,0.027591915454319906,0.6167117812588255,0.14165977613919728,,,,0.0001,7,,0.15
215,215.0,0.0,0.14701211158713576,0.029881188449391867,0.7596589540983473,0.17739658222785787,,,,0.0001,7,,0.15
216,216.0,0.0,0.14068258688743757,0.027273571716606382,0.7102994118132041,0.28444368298094075,,,,0.0001,7,,0.15
217,217.0,0.0,0.15086127497220758,0.026747812090519203,0.8451123577199917,0.18614817601944023,,,,0.0001,7,,0.15
218,218.0,0.0,0.15055887570941456,0.019980642803185827,0.7100514439611294,0.2857168045710575,,,,0.0001,7,,0.15
219,219.0,0.0,0.13668829082301434,0.020052892481518262,0.784219559021081,0.21158775333009827,,,,0.0001,7,,0.15
220,220.0,0.0,0.13101352534507618,0.026313390669412223,0.6779912128879362,0.21033994406149137,,,,0.0001,7,,0.15
221,221.0,0.0,0.13833159440191217,0.021777447491064167,0.6623676001538316,0.1951948634248369,,,,0.0001,7,,0.15
222,222.0,0.0,0.1370822836635017,0.01928752114085221,0.8191807331573544,0.29841803437124476,,,,0.0001,7,,0.15
223,223.0,0.0,0.1422323586557467,0.030141951374062285,0.8265521846108357,0.308791349399384,,,,0.0001,7,,0.15
224,224.0,0.0,0.14615341006504284,0.026646368655643494,0.8603879199890461,0.34534378094128615,,,,0.0001,7,,0.15
225,225.0,0.0,0.13920068461681695,0.01873632030756351,0.8001365759756179,0.3550737199046188,,,,0.0001,7,,0.15
226,226.0,0.0,0.13266283264156936,0.019817842409334985,0.9145979775913705,0.34406277203689173,,,,0.0001,7,,0.15
227,227.0,0.0,0.1317188485375251,0.02580394476725407,0.730879109569501,0.18761746828769765,,,,0.0001,7,,0.15
