complexity,params_mean,params_std,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,learning_rate,batch_size,epochs,alpha,degree,n_features,label_corruption
76,76.0,0.0,0.8024999240562314,0.025691780989946008,1.034541988027327,0.027017398445326704,,,,0.0001,7,,0.15
77,77.0,0.0,0.8100770466233735,0.030022851390524307,1.0254497240215548,0.024023473102940954,,,,0.0001,7,,0.15
78,78.0,0.0,0.7966597720046791,0.03150448817275504,1.020839792020125,0.022179789067845224,,,,0.0001,7,,0.15
79,79.0,0.0,0.8004405151925548,0.02764499412438939,1.0488733838618178,0.030129340676257065,,,,0.0001,7,,0.15
80,80.0,0.0,0.8022675123936398,0.0305776002488943,1.0494062486343168,0.020460195084526362,,,,0.0001,7,,0.15
81,81.0,0.0,0.8092568990926006,0.030277384549186496,1.0332240978353895,0.02770310226841967,,,,0.0001,7,,0.15
82,82.0,0.0,0.8037353720786407,0.03225066341762374,1.0371873506294569,0.021464753828441045,,,,0.0001,7,,0.15
83,83.0,0.0,0.8008920361638525,0.03509162599891204,1.0545614220530772,0.03494832773307862,,,,0.0001,7,,0.15
84,84.0,0.0,0.8052943602953976,0.031199566594682066,1.0397825986010232,0.030952794950226986,,,,0.0001,7,,0.15
85,85.0,0.0,0.7900368809253758,0.03390734275562016,1.0592005950709897,0.03622150163954531,,,,0.0001,7,,0.15
86,86.0,0.0,0.8109412555678406,0.03107346889052913,1.0564206660571245,0.028982545101933887,,,,0.0001,7,,0.15
87,87.0,0.0,0.7876624360970933,0.02713153959866939,1.0547063191336594,0.02663536830122981,,,,0.0001,7,,0.15
88,88.0,0.0,0.8033256706668455,0.02982329362688504,1.0685313490622383,0.03214607589722072,,,,0.0001,7,,0.15
89,89.0,0.0,0.7943399238771168,0.028736062809311676,1.0937747196827794,0.038007474091040994,,,,0.0001,7,,0.15
90,90.0,0.0,0.8016130176798653,0.03196514465052989,1.0944734120129778,0.03805101229113144,,,,0.0001,7,,0.15
91,91.0,0.0,0.7936504668709541,0.023762129894283775,1.089793318059905,0.042323886177928115,,,,0.0001,7,,0.15
92,92.0,0.0,0.800783231345156,0.03872913232447675,1.0916084080299495,0.03499307827641525,,,,0.0001,7,,0.15
93,93.0,0.0,0.7841545975705736,0.0345920615474383,1.093102481987799,0.03798559448487878,,,,0.0001,7,,0.15
94,94.0,0.0,0.785008521766293,0.03336704361413676,1.1028655920827313,0.04260755456672472,,,,0.0001,7,,0.15
95,95.0,0.0,0.7865154287102278,0.03325849460251401,1.112635624008067,0.04313473221917455,,,,0.0001,7,,0.15
96,96.0,0.0,0.7786769055755682,0.023531773300541372,1.128192036571258,0.04330075207785622,,,,0.0001,7,,0.15
97,97.0,0.0,0.7715446797501858,0.0353259898527632,1.133447604989754,0.03354188069654072,,,,0.0001,7,,0.15
98,98.0,0.0,0.7747799371234124,0.03145483280938601,1.1360046202915945,0.04459624715512493,,,,0.0001,7,,0.15
99,99.0,0.0,0.7688686897331067,0.0297499974560066,1.1306127457570225,0.037347215196507876,,,,0.0001,7,,0.15
100,100.0,0.0,0.7722426384886901,0.029952234781468606,1.1488661304855567,0.04289401657871053,,,,0.0001,7,,0.15
101,101.0,0.0,0.7541300398556935,0.020733111772141665,1.175014718144659,0.0701796582977385,,,,0.0001,7,,0.15
102,102.0,0.0,0.7672658749201048,0.023790511106990996,1.165552366742256,0.04654454266958956,,,,0.0001,7,,0.15
103,103.0,0.0,0.7734497882650759,0.032127755617684564,1.190183071731417,0.05544263099575897,,,,0.0001,7,,0.15
104,104.0,0.0,0.7623225990194258,0.022182816498693546,1.1677337245466224,0.05303829542738716,,,,0.0001,7,,0.15
105,105.0,0.0,0.7567290288584557,0.03287273708100126,1.165214135592919,0.0428127786242157,,,,0.0001,7,,0.15
106,106.0,0.0,0.7567787566008776,0.030261222941540166,1.2005618269918032,0.0356521378314927,,,,0.0001,7,,0.15
107,107.0,0.0,0.745406908714774,0.03642149987014761,1.1905543607192761,0.0597782554400447,,,,0.0001,7,,0.15
108,108.0,0.0,0.7452169465904003,0.03665056854871297,1.2060268076396317,0.06023040093785612,,,,0.0001,7,,0.15
109,109.0,0.0,0.748279254922159,0.025321956256366535,1.201501434461175,0.05996103044679718,,,,0.0001,7,,0.15
110,110.0,0.0,0.7319882673613207,0.03163014744141159,1.1961288674534034,0.04319477321494346,,,,0.0001,7,,0.15
111,111.0,0.0,0.7361171091453469,0.021048226166660224,1.2200634410907323,0.04297192884974241,,,,0.0001,7,,0.15
112,112.0,0.0,0.74731181174556,0.0339139084637014,1.2014492103698358,0.0549148455069484,,,,0.0001,7,,0.15
113,113.0,0.0,0.7395685221396064,0.03175877442841105,1.2005699755070662,0.05122142045182808,,,,0.0001,7,,0.15
114,114.0,0.0,0.7364363608343998,0.026252356053832877,1.2010643870568252,0.04490868475420894,,,,0.0001,7,,0.15
115,115.0,0.0,0.7263131320912166,0.02764903550477878,1.2304580574075008,0.04930750862762556,,,,0.0001,7,,0.15
116,116.0,0.0,0.7265512311276152,0.03167200286589981,1.2212618486567286,0.06589096785201155,,,,0.0001,7,,0.15
117,117.0,0.0,0.7315990026956303,0.02051778314621065,1.230711147472085,0.042927603012375956,,,,0.0001,7,,0.15
118,118.0,0.0,0.7295857330157645,0.044921913939974766,1.243701836442203,0.055243818715842094,,,,0.0001,7,,0.15
119,119.0,0.0,0.7165057799531362,0.03329384956833764,1.2640946466180207,0.05296771562801725,,,,0.0001,7,,0.15
120,120.0,0.0,0.718548855453135,0.03332174567202529,1.2573435655334517,0.04991220758927086,,,,0.0001,7,,0.15
121,121.0,0.0,0.7182059788761294,0.029299618789150543,1.2592970108395518,0.05475569336407245,,,,0.0001,7,,0.15
122,122.0,0.0,0.703833423392973,0.027083103646514096,1.2583372469680998,0.06769790916240452,,,,0.0001,7,,0.15
123,123.0,0.0,0.7074617567783388,0.024121920224092885,1.284395857656716,0.04494521786081434,,,,0.0001,7,,0.15
124,124.0,0.0,0.7066130000639338,0.032242796562613085,1.2959447744502635,0.07062660073568408,,,,0.0001,7,,0.15
125,125.0,0.0,0.7093207944503641,0.03825985637949428,1.2718162989747064,0.05994969245104146,,,,0.0001,7,,0.15
126,126.0,0.0,0.7187681409699704,0.036192493371359664,1.2793718745244853,0.04407712548533721,,,,0.0001,7,,0.15
127,127.0,0.0,0.70363466139453,0.021798076266580584,1.2928152330627363,0.0631398628818914,,,,0.0001,7,,0.15
128,128.0,0.0,0.6941949280824906,0.028350723407291976,1.3014341035372496,0.08395227953225924,,,,0.0001,7,,0.15
129,129.0,0.0,0.69746208816747,0.023084092018302475,1.3064689152766342,0.07086983291549726,,,,0.0001,7,,0.15
130,130.0,0.0,0.6969818303902982,0.031209163731834796,1.3091685442941172,0.06471068290727887,,,,0.0001,7,,0.15
131,131.0,0.0,0.7019174092505838,0.02441599435964143,1.3195191147360155,0.04710803678709612,,,,0.0001,7,,0.15
132,132.0,0.0,0.7010137164923878,0.02506881091186895,1.3126991485254345,0.06300921275785538,,,,0.0001,7,,0.15
133,133.0,0.0,0.7034188972138385,0.02724897354396021,1.2878792145455966,0.05641881629767165,,,,0.0001,7,,0.15
134,134.0,0.0,0.7054823828435663,0.024153639644098973,1.3184455304615281,0.07188510355269434,,,,0.0001,7,,0.15
135,135.0,0.0,0.6965352288795361,0.029712641524479624,1.346085128289102,0.06284445970454883,,,,0.0001,7,,0.15
136,136.0,0.0,0.6934776110693326,0.029183842034871503,1.3453256543480634,0.06489305399350685,,,,0.0001,7,,0.15
137,137.0,0.0,0.6889021994102869,0.027268075970713616,1.3871413989876809,0.0710449767904567,,,,0.0001,7,,0.15
138,138.0,0.0,0.6972929663035969,0.03726598087374103,1.3364187179579348,0.05371705387501309,,,,0.0001,7,,0.15
139,139.0,0.0,0.6843185927740278,0.024688118593944017,1.382775113672512,0.09913353707859934,,,,0.0001,7,,0.15
140,140.0,0.0,0.6856062236270954,0.027616343467763118,1.3285594178956397,0.048211893871296395,,,,0.0001,7,,0.15
141,141.0,0.0,0.6948338904103792,0.027962759029138362,1.3656072954303824,0.07647874710422478,,,,0.0001,7,,0.15
142,142.0,0.0,0.6833736142611282,0.029039370748266156,1.3609247014751578,0.07190425057491574,,,,0.0001,7,,0.15
143,143.0,0.0,0.6734833323057281,0.02872942774898059,1.369320177947815,0.050488102457343115,,,,0.0001,7,,0.15
144,144.0,0.0,0.6776639479089521,0.027586460456182734,1.331790067174383,0.07192057080716839,,,,0.0001,7,,0.15
145,145.0,0.0,0.6859486115759074,0.019926990940420636,1.375299062078889,0.04987532039404355,,,,0.0001,7,,0.15
146,146.0,0.0,0.6763635213893138,0.03221405361361866,1.3886826405181218,0.09094492401600339,,,,0.0001,7,,0.15
147,147.0,0.0,0.6732228444440029,0.027150292251301847,1.3671447248361739,0.07549333441312568,,,,0.0001,7,,0.15
148,148.0,0.0,0.682221536856745,0.031908556427139904,1.3852971250731978,0.09320974296285593,,,,0.0001,7,,0.15
149,149.0,0.0,0.682351112508058,0.029379152183281187,1.3309671017823863,0.07118645355438745,,,,0.0001,7,,0.15
150,150.0,0.0,0.6755943111809024,0.02247120715684184,1.366776786147216,0.06585115810054408,,,,0.0001,7,,0.15
151,151.0,0.0,0.6684078156844125,0.030442690399859453,1.3825010633443684,0.09505187811953358,,,,0.0001,7,,0.15
152,152.0,0.0,0.6722126829875843,0.022401991699883515,1.358079982890065,0.10749757640688955,,,,0.0001,7,,0.15
153,153.0,0.0,0.674477250093642,0.027474599765837465,1.4004870614152414,0.11516531207906736,,,,0.0001,7,,0.15
154,154.0,0.0,0.6740839396749514,0.023731249685976168,1.4688772339845984,0.12177088877146311,,,,0.0001,7,,0.15
155,155.0,0.0,0.6516460461602902,0.029275801928965166,1.4185469231470322,0.07621313244219076,,,,0.0001,7,,0.15
156,156.0,0.0,0.6576633590361036,0.030317553337052293,1.5313454405559481,0.120702992027582,,,,0.0001,7,,0.15
157,157.0,0.0,0.6467029165022596,0.019754208832815038,1.4481992576881872,0.09666391927404965,,,,0.0001,7,,0.15
158,158.0,0.0,0.6584000818436455,0.024586759883330665,1.5202055270521604,0.10451282838421706,,,,0.0001,7,,0.15
159,159.0,0.0,0.6564266553747929,0.025404349760882298,1.488197585693912,0.10042438056613323,,,,0.0001,7,,0.15
160,160.0,0.0,0.6494493715916585,0.03323924375948847,1.5470639858589748,0.09453992114243952,,,,0.0001,7,,0.15
161,161.0,0.0,0.6588334878426265,0.030142011120223095,1.570891815199521,0.13023195983732166,,,,0.0001,7,,0.15
162,162.0,0.0,0.6417823131141385,0.03203448664946841,1.5694689261991877,0.12438446793140076,,,,0.0001,7,,0.15
163,163.0,0.0,0.6548656001539988,0.030642204246538175,1.5395676570233419,0.08452983786848699,,,,0.0001,7,,0.15
164,164.0,0.0,0.6489071659512047,0.034725544854215785,1.602753652953948,0.0979527998043439,,,,0.0001,7,,0.15
165,165.0,0.0,0.6669036040187104,0.02811452036824175,1.542722099675348,0.08886978885654445,,,,0.0001,7,,0.15
166,166.0,0.0,0.6393393010794185,0.029017429070982582,1.6041534340196033,0.11011352232705376,,,,0.0001,7,,0.15
167,167.0,0.0,0.6427198592125944,0.030206920908208614,1.5848900094885345,0.1576932121137979,,,,0.0001,7,,0.15
168,168.0,0.0,0.6364070033093931,0.025817559102570217,1.6141857224025813,0.13251794451078028,,,,0.0001,7,,0.15
169,169.0,0.0,0.6313571523250711,0.023618267292027595,1.6335783899498195,0.10736805302681471,,,,0.0001,7,,0.15
170,170.0,0.0,0.6405893818354623,0.027935470316819894,1.6024280278282899,0.1269594683898296,,,,0.0001,7,,0.15
171,171.0,0.0,0.6292416545452197,0.02770274222217458,1.6355243496477798,0.11273531946312919,,,,0.0001,7,,0.15
172,172.0,0.0,0.6360302460539724,0.032359272213396045,1.7056944631782056,0.1313276474470734,,,,0.0001,7,,0.15
173,173.0,0.0,0.625044256677164,0.024175734250335295,1.7556445430146197,0.1698369772969657,,,,0.0001,7,,0.15
174,174.0,0.0,0.6424680930518274,0.026301657810692925,1.6509774547493863,0.0940086289825576,,,,0.0001,7,,0.15
175,175.0,0.0,0.6301275736990231,0.024001667163417825,1.6429003502695512,0.11418709135840005,,,,0.0001,7,,0.15
176,176.0,0.0,0.6208217257045291,0.03167500946651593,1.6536133456631954,0.13640228027708443,,,,0.0001,7,,0.15
177,177.0,0.0,0.6155139802613565,0.036416916303588565,1.6655273234632084,0.11658218049449587,,,,0.0001,7,,0.15
178,178.0,0.0,0.6045668826533384,0.015068287182920123,1.682892439550453,0.16315930280913474,,,,0.0001,7,,0.15
179,179.0,0.0,0.6269060433393088,0.028426896941612396,1.6938221584740663,0.14110415424189526,,,,0.0001,7,,0.15
180,180.0,0.0,0.6129896496469651,0.022377825275942072,1.6607991518735,0.11240455344280695,,,,0.0001,7,,0.15
181,181.0,0.0,0.6146137191115939,0.024293399456159468,1.723477533236976,0.11675944441635766,,,,0.0001,7,,0.15
182,182.0,0.0,0.6144995786593215,0.022649732771953663,1.682988038845012,0.16346586774637445,,,,0.0001,7,,0.15
183,183.0,0.0,0.6111277496275336,0.01845043696123394,1.772269735295751,0.24140602301352035,,,,0.0001,7,,0.15
184,184.0,0.0,0.6016268776616728,0.028323325021468497,1.6931353025213558,0.11479244040966041,,,,0.0001,7,,0.15
185,185.0,0.0,0.6033647799019839,0.022998686046406792,1.7801546068401386,0.15967885296456263,,,,0.0001,7,,0.15
186,186.0,0.0,0.6112684600978249,0.021796091720172623,1.8130896622132486,0.14793844730716812,,,,0.0001,7,,0.15
187,187.0,0.0,0.6022010780564317,0.02769768672012737,1.8909542946061535,0.22245418418719362,,,,0.0001,7,,0.15
188,188.0,0.0,0.6033488673875149,0.023886707433394504,1.8523140411808428,0.185001993229407,,,,0.0001,7,,0.15
189,189.0,0.0,0.5941611657769085,0.02068136603352614,1.899101051650223,0.18383124783619825,,,,0.0001,7,,0.15
190,190.0,0.0,0.6034437382202558,0.020877076172649563,1.9509541193864455,0.19267240250324844,,,,0.0001,7,,0.15
191,191.0,0.0,0.6008518726285514,0.025047847809403802,1.8473068394192027,0.20060881231245933,,,,0.0001,7,,0.15
192,192.0,0.0,0.5997636140663963,0.02497410354921762,1.9847209104066574,0.18561131872026584,,,,0.0001,7,,0.15
193,193.0,0.0,0.5913010053881224,0.02575918099832768,2.0353422378527743,0.180397641430662,,,,0.0001,7,,0.15
194,194.0,0.0,0.5930856300402976,0.026557279227098593,2.0810541000354776,0.20555673799163227,,,,0.0001,7,,0.15
195,195.0,0.0,0.5846918694035675,0.02781109158948006,2.2912519472734627,0.28609995918538855,,,,0.0001,7,,0.15
196,196.0,0.0,0.5830165689778501,0.034378025712384096,2.191809490366914,0.24360449826414654,,,,0.0001,7,,0.15
197,197.0,0.0,0.5866470489796474,0.023775426955001795,2.153281877587715,0.18890996203604282,,,,0.0001,7,,0.15
198,198.0,0.0,0.5772965130200245,0.022765878827705897,2.2233390145981793,0.18861318580719014,,,,0.0001,7,,0.15
199,199.0,0.0,0.5696478828154616,0.025301510631969577,2.3311036035947876,0.1904434116279532,,,,0.0001,7,,0.15
200,200.0,0.0,0.5768788905517884,0.023410796146887312,2.3760543323195855,0.22890726943118653,,,,0.0001,7,,0.15
201,201.0,0.0,0.5689847169261947,0.02848993514487387,2.484949442094367,0.3339151062827215,,,,0.0001,7,,0.15
202,202.0,0.0,0.5710036223371311,0.03179091825639535,2.489695871056894,0.30952176300973455,,,,0.0001,7,,0.15
203,203.0,0.0,0.5700539030411788,0.030226962303011955,2.5089976353182637,0.3410198900791935,,,,0.0001,7,,0.15
204,204.0,0.0,0.5652018937085629,0.021207722028692623,2.5958619145336916,0.275109161196592,,,,0.0001,7,,0.15
205,205.0,0.0,0.571265232463118,0.020846863245803312,2.49187156338849,0.285670555361298,,,,0.0001,7,,0.15
206,206.0,0.0,0.5651916463039676,0.031119268215180823,2.407979446592647,0.27812202836335526,,,,0.0001,7,,0.15
207,207.0,0.0,0.5673424057054683,0.028603080107546315,2.6830830989414616,0.35555988785406273,,,,0.0001,7,,0.15
208,208.0,0.0,0.5638838504455209,0.03012979367318936,2.7174175413943797,0.3503156468263057,,,,0.0001,7,,0.15
209,209.0,0.0,0.5538741574722829,0.02281308530110224,2.7659644477869945,0.3284356545579925,,,,0.0001,7,,0.15
210,210.0,0.0,0.5701784903126845,0.026229219821896684,2.7594105190282994,0.3395211584074974,,,,0.0001,7,,0.15
211,211.0,0.0,0.5616227290279735,0.02571123063220487,2.848485230863585,0.4650892048305576,,,,0.0001,7,,0.15
212,212.0,0.0,0.5511542968782182,0.02351201800958547,2.715523634002788,0.3541937196131762,,,,0.0001,7,,0.15
213,213.0,0.0,0.5493636929858755,0.027430474722043418,2.948590611925805,0.25260277302529754,,,,0.0001,7,,0.15
214,214.0,0.0,0.5538741033530515,0.019566255791670994,2.943056918840696,0.3921504477837563,,,,0.0001,7,,0.15
215,215.0,0.0,0.5334689474480191,0.028229103681566853,2.898862833246349,0.3118691650681352,,,,0.0001,7,,0.15
216,216.0,0.0,0.5494238029912968,0.02791665247228785,3.01220335062944,0.3491320519942898,,,,0.0001,7,,0.15
217,217.0,0.0,0.5411126746253725,0.028210806463669795,2.8088097533422105,0.38068117685683944,,,,0.0001,7,,0.15
218,218.0,0.0,0.5445226094981896,0.02851371479932457,2.894488138770567,0.33644553333421034,,,,0.0001,7,,0.15
219,219.0,0.0,0.540534379811953,0.028386338980200654,2.8332296244282817,0.3474277650729278,,,,0.0001,7,,0.15
220,220.0,0.0,0.5422495230389279,0.02561880176159674,2.8672343324180503,0.44659599483781703,,,,0.0001,7,,0.15
221,221.0,0.0,0.5403554898952962,0.03042487490738548,2.9059046369065373,0.36848472936735854,,,,0.0001,7,,0.15
222,222.0,0.0,0.5327804833819363,0.024232066299503505,2.9111446186249195,0.3113871255125667,,,,0.0001,7,,0.15
223,223.0,0.0,0.5301813150348511,0.03533957984579737,3.1071229213831124,0.3299691594253966,,,,0.0001,7,,0.15
224,224.0,0.0,0.5293079812760532,0.019718530375293617,3.3733375376801655,0.39901283707872,,,,0.0001,7,,0.15
225,225.0,0.0,0.5224352089517835,0.021819417653165547,3.370423425219522,0.48621098606817065,,,,0.0001,7,,0.15
226,226.0,0.0,0.5187930732521757,0.02472197083761681,3.486442298722101,0.5177167073352515,,,,0.0001,7,,0.15
227,227.0,0.0,0.5204867745844397,0.027486689691172767,3.4377746349805753,0.4223610952491576,,,,0.0001,7,,0.15
228,228.0,0.0,0.5149824270350778,0.02598242175175634,3.6021818976610573,0.529269430160647,,,,0.0001,7,,0.15
