complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
1,40,1.0102580119351332,0.9407351301904502,1,0.15,,,,0.0001,3,
1,41,1.0025252398092968,0.9407351301904502,1,0.15,,,,0.0001,3,
1,42,0.9427439488280454,0.9407351301904502,1,0.15,,,,0.0001,3,
1,43,1.0438874322129832,0.9407351301904502,1,0.15,,,,0.0001,3,
1,44,0.9733805993784224,0.9407351301904502,1,0.15,,,,0.0001,3,
1,45,0.9963607065887174,0.9407351301904502,1,0.15,,,,0.0001,3,
1,46,0.9563940250566875,0.9407351301904502,1,0.15,,,,0.0001,3,
1,47,0.9799627580821436,0.9407351301904502,1,0.15,,,,0.0001,3,
1,48,1.0004975268629648,0.9407351301904502,1,0.15,,,,0.0001,3,
1,49,0.9983435972148087,0.9407351301904502,1,0.15,,,,0.0001,3,
2,0,1.0490517429187618,0.9294347991680809,2,0.15,,,,0.0001,3,
2,1,0.9770093448170342,0.9286627661502687,2,0.15,,,,0.0001,3,
2,2,0.9714064110842865,0.9285700181288743,2,0.15,,,,0.0001,3,
2,3,1.0065501785855666,0.9337513147804314,2,0.15,,,,0.0001,3,
2,4,0.9998049372143408,0.9290578177879272,2,0.15,,,,0.0001,3,
2,5,1.0172873612773554,0.9300919287206462,2,0.15,,,,0.0001,3,
2,6,1.0204677010635665,0.9291079272323646,2,0.15,,,,0.0001,3,
2,7,0.9904907992017954,0.9284162687233984,2,0.15,,,,0.0001,3,
2,8,0.9123884064837675,0.931614185129916,2,0.15,,,,0.0001,3,
2,9,0.9120123848269642,0.9282249007278804,2,0.15,,,,0.0001,3,
2,10,0.9850073574386216,0.9292262517524944,2,0.15,,,,0.0001,3,
2,11,1.0047440009347337,0.930406604722999,2,0.15,,,,0.0001,3,
2,12,0.9427943136805595,0.9295198806647891,2,0.15,,,,0.0001,3,
2,13,1.0222190682670733,0.9307557771594863,2,0.15,,,,0.0001,3,
2,14,0.9697545934044803,0.9294112414554656,2,0.15,,,,0.0001,3,
2,15,0.953934706647891,0.9290735015218268,2,0.15,,,,0.0001,3,
2,16,0.9727597733750901,0.9318989959595322,2,0.15,,,,0.0001,3,
2,17,0.9889226894353452,0.9306844456150133,2,0.15,,,,0.0001,3,
2,18,1.0040718214932511,0.9304080548600521,2,0.15,,,,0.0001,3,
2,19,0.9607002220667579,0.9288578327090424,2,0.15,,,,0.0001,3,
2,20,0.9715954661019353,0.9300273489905749,2,0.15,,,,0.0001,3,
2,21,1.0041816191279611,0.9292916974642365,2,0.15,,,,0.0001,3,
2,22,1.011808111191612,0.9285707531164467,2,0.15,,,,0.0001,3,
2,23,0.9838363238336257,0.9313795671760631,2,0.15,,,,0.0001,3,
2,24,1.0096145964134635,0.929208514100523,2,0.15,,,,0.0001,3,
2,25,1.009732953399382,0.9312786444558453,2,0.15,,,,0.0001,3,
2,26,1.008290597418482,0.9283097132212939,2,0.15,,,,0.0001,3,
2,27,0.9479495425449082,0.9282196792757067,2,0.15,,,,0.0001,3,
2,28,1.0109622465316066,0.9282535784958994,2,0.15,,,,0.0001,3,
2,29,0.9770599860218622,0.929162908724636,2,0.15,,,,0.0001,3,
2,30,0.929016138533806,0.9288093088466981,2,0.15,,,,0.0001,3,
2,31,1.0360988325325664,0.9284807117806624,2,0.15,,,,0.0001,3,
2,32,1.0153299757792713,0.9333739820994338,2,0.15,,,,0.0001,3,
2,33,1.0186635531357384,0.9282643347306558,2,0.15,,,,0.0001,3,
2,34,1.0242553252035795,0.9290214439973483,2,0.15,,,,0.0001,3,
2,35,0.9804132222039788,0.9289863507426432,2,0.15,,,,0.0001,3,
2,36,1.0717251911710237,0.9294164533250125,2,0.15,,,,0.0001,3,
2,37,0.992412622943712,0.9283566474976224,2,0.15,,,,0.0001,3,
2,38,0.9781593458357322,0.9282237822455944,2,0.15,,,,0.0001,3,
2,39,0.9969362964941045,0.9282338305823176,2,0.15,,,,0.0001,3,
2,40,0.9957911066650202,0.93029540791456,2,0.15,,,,0.0001,3,
2,41,0.999687599258865,0.9308737413888886,2,0.15,,,,0.0001,3,
2,42,0.969854236450511,0.930497947880877,2,0.15,,,,0.0001,3,
2,43,1.0036620261030336,0.9285632372552788,2,0.15,,,,0.0001,3,
2,44,0.9615353030802878,0.929647359640448,2,0.15,,,,0.0001,3,
2,45,1.0520459270307236,0.9283202797315275,2,0.15,,,,0.0001,3,
2,46,0.9539481280718264,0.9294810761489016,2,0.15,,,,0.0001,3,
2,47,0.9765359484326884,0.9311666382734526,2,0.15,,,,0.0001,3,
2,48,0.9580603872806213,0.9304089012519673,2,0.15,,,,0.0001,3,
2,49,0.9907759503999736,0.9332079273849663,2,0.15,,,,0.0001,3,
3,0,0.9720888123499137,0.9174778692345021,3,0.15,,,,0.0001,3,
3,1,1.048132722452214,0.9180425976745948,3,0.15,,,,0.0001,3,
3,2,0.9697178633147568,0.9182829037105181,3,0.15,,,,0.0001,3,
3,3,1.056396712116213,0.9186510221879309,3,0.15,,,,0.0001,3,
3,4,0.9677179679854065,0.9207775468854531,3,0.15,,,,0.0001,3,
3,5,0.9997900953511585,0.9184145632240461,3,0.15,,,,0.0001,3,
3,6,1.012669927166852,0.9191468047662595,3,0.15,,,,0.0001,3,
3,7,0.98991385789314,0.9172644874910607,3,0.15,,,,0.0001,3,
3,8,1.036661543742706,0.9216692846928052,3,0.15,,,,0.0001,3,
3,9,0.9540727793311294,0.917193670162203,3,0.15,,,,0.0001,3,
3,10,0.9545266542175364,0.9186306274498088,3,0.15,,,,0.0001,3,
3,11,0.9792860689920654,0.9200928148018791,3,0.15,,,,0.0001,3,
3,12,0.9372039498332199,0.9178276434410209,3,0.15,,,,0.0001,3,
3,13,0.9743264356940764,0.9176907926560176,3,0.15,,,,0.0001,3,
3,14,1.0115324218248467,0.9176744254349428,3,0.15,,,,0.0001,3,
3,15,0.9932627277381297,0.9200908771487659,3,0.15,,,,0.0001,3,
3,16,0.9937105595685051,0.9176530398958342,3,0.15,,,,0.0001,3,
3,17,0.9945161797765302,0.9182901036416432,3,0.15,,,,0.0001,3,
3,18,0.985018729545711,0.9196283607387207,3,0.15,,,,0.0001,3,
3,19,1.0263445102831183,0.9187896746218599,3,0.15,,,,0.0001,3,
3,20,0.9567373187865462,0.9186720215935008,3,0.15,,,,0.0001,3,
3,21,0.9584399694433648,0.9181757701463573,3,0.15,,,,0.0001,3,
3,22,0.9713454873571006,0.9196554236234412,3,0.15,,,,0.0001,3,
3,23,1.0077975839018694,0.9178173090732786,3,0.15,,,,0.0001,3,
3,24,0.9733123550664722,0.9181642982030034,3,0.15,,,,0.0001,3,
3,25,0.9455375334463758,0.9175397138381645,3,0.15,,,,0.0001,3,
3,26,0.9263470221004454,0.9192802197260599,3,0.15,,,,0.0001,3,
3,27,0.9935433883409921,0.9191999646426054,3,0.15,,,,0.0001,3,
3,28,1.0397856575173277,0.9172576289129556,3,0.15,,,,0.0001,3,
3,29,1.0001895154807183,0.9183467709749628,3,0.15,,,,0.0001,3,
3,30,0.9587499767518952,0.9184188876638268,3,0.15,,,,0.0001,3,
3,31,1.0000108130720748,0.9179449716702591,3,0.15,,,,0.0001,3,
3,32,1.0270950764342885,0.9176917170320321,3,0.15,,,,0.0001,3,
3,33,0.9592135478643773,0.9172711684404117,3,0.15,,,,0.0001,3,
3,34,1.016354912054609,0.9212511302791256,3,0.15,,,,0.0001,3,
3,35,0.9906802047487135,0.9192742295637422,3,0.15,,,,0.0001,3,
3,36,1.0040912318652104,0.9200546639296189,3,0.15,,,,0.0001,3,
3,37,0.9992667840673994,0.91753327869304,3,0.15,,,,0.0001,3,
3,38,0.9871385370268233,0.920932551416286,3,0.15,,,,0.0001,3,
3,39,0.9862772877793161,0.9183495950013509,3,0.15,,,,0.0001,3,
3,40,0.9647035723083556,0.9179369989678478,3,0.15,,,,0.0001,3,
3,41,0.9718153847065534,0.9187177096943135,3,0.15,,,,0.0001,3,
3,42,0.9601252408910825,0.9186380729140503,3,0.15,,,,0.0001,3,
3,43,1.0089581803320333,0.9202369084659071,3,0.15,,,,0.0001,3,
3,44,0.9174798740839806,0.917614245765025,3,0.15,,,,0.0001,3,
3,45,1.0035951195687987,0.9198088547843634,3,0.15,,,,0.0001,3,
3,46,1.0245277432872635,0.9172341918082635,3,0.15,,,,0.0001,3,
3,47,1.003573164732962,0.9178505311181834,3,0.15,,,,0.0001,3,
3,48,0.9568914090774098,0.9217175554024001,3,0.15,,,,0.0001,3,
3,49,0.9366399219615497,0.91951134298033,3,0.15,,,,0.0001,3,
4,0,0.9234286630014676,0.8903455028949248,4,0.15,,,,0.0001,3,
4,1,0.9132851971586994,0.8918072692462422,4,0.15,,,,0.0001,3,
4,2,1.0277442508069605,0.8920457922157929,4,0.15,,,,0.0001,3,
4,3,0.9641883109094811,0.8919053476915592,4,0.15,,,,0.0001,3,
4,4,0.916046415010029,0.8921450718599745,4,0.15,,,,0.0001,3,
4,5,0.9943854425395918,0.8920463489007159,4,0.15,,,,0.0001,3,
4,6,0.9209932475599382,0.891379886964355,4,0.15,,,,0.0001,3,
4,7,0.9466633519334369,0.8918834415516846,4,0.15,,,,0.0001,3,
4,8,0.9581565180097252,0.8939490295076934,4,0.15,,,,0.0001,3,
4,9,0.9710389717237021,0.8914074585334237,4,0.15,,,,0.0001,3,
4,10,0.9759486780379004,0.895020664661206,4,0.15,,,,0.0001,3,
4,11,0.9129542600943314,0.8904960860222005,4,0.15,,,,0.0001,3,
4,12,0.9375403699505812,0.8900758694068932,4,0.15,,,,0.0001,3,
4,13,0.9537056987645203,0.8937277058062504,4,0.15,,,,0.0001,3,
4,14,0.9394907315147978,0.8906338392694779,4,0.15,,,,0.0001,3,
4,15,0.9411800135861785,0.8900685998997632,4,0.15,,,,0.0001,3,
4,16,0.987768000636974,0.8908768674753365,4,0.15,,,,0.0001,3,
4,17,0.9923252222007669,0.8915213984049106,4,0.15,,,,0.0001,3,
4,18,0.8681399874941571,0.891168251146355,4,0.15,,,,0.0001,3,
4,19,0.9612071639626625,0.8922649943325042,4,0.15,,,,0.0001,3,
4,20,0.9529338840499343,0.8913069273524754,4,0.15,,,,0.0001,3,
4,21,0.9762530042454587,0.8952421061559369,4,0.15,,,,0.0001,3,
4,22,0.9521581530497091,0.8909828814944135,4,0.15,,,,0.0001,3,
4,23,0.9633022366921712,0.8909643237102635,4,0.15,,,,0.0001,3,
4,24,0.9724277855474601,0.890890842306654,4,0.15,,,,0.0001,3,
4,25,0.9025629302874006,0.8935929950096331,4,0.15,,,,0.0001,3,
4,26,0.9439207124888218,0.8915321423693807,4,0.15,,,,0.0001,3,
4,27,0.9576937738164927,0.8904935042887414,4,0.15,,,,0.0001,3,
4,28,0.9962826028213833,0.8915138337124754,4,0.15,,,,0.0001,3,
4,29,0.9543883598080953,0.8903582671144001,4,0.15,,,,0.0001,3,
4,30,1.0477059404862612,0.8925943061472956,4,0.15,,,,0.0001,3,
4,31,0.9905791974707415,0.8937393782527044,4,0.15,,,,0.0001,3,
4,32,0.9983847680775573,0.8927050646414091,4,0.15,,,,0.0001,3,
4,33,0.9274191725788401,0.8902022373655555,4,0.15,,,,0.0001,3,
4,34,0.9349128475196444,0.8912320225131541,4,0.15,,,,0.0001,3,
4,35,0.9373434056796465,0.8902284344620773,4,0.15,,,,0.0001,3,
4,36,0.9834306478334995,0.8931882972998714,4,0.15,,,,0.0001,3,
4,37,0.9345390086957349,0.8917281256072732,4,0.15,,,,0.0001,3,
4,38,0.9511037990802563,0.8912611820256175,4,0.15,,,,0.0001,3,
4,39,0.9810382297449446,0.89433647323251,4,0.15,,,,0.0001,3,
4,40,0.9610591973660698,0.8937393754866992,4,0.15,,,,0.0001,3,
4,41,0.9047958043181252,0.892977031907044,4,0.15,,,,0.0001,3,
4,42,0.9305670814143066,0.892670812070539,4,0.15,,,,0.0001,3,
4,43,0.9178408213836,0.8924112250251831,4,0.15,,,,0.0001,3,
4,44,0.9181906104779338,0.8918788114276094,4,0.15,,,,0.0001,3,
4,45,0.9104653237857675,0.8933092066497202,4,0.15,,,,0.0001,3,
4,46,0.9822469956778225,0.8914398553184584,4,0.15,,,,0.0001,3,
4,47,0.8754359287490978,0.8920867691794738,4,0.15,,,,0.0001,3,
4,48,0.9732186554347546,0.8926040246914992,4,0.15,,,,0.0001,3,
4,49,1.0061523549828344,0.8922390968628324,4,0.15,,,,0.0001,3,
5,0,1.0343970296064726,0.899411939792654,5,0.15,,,,0.0001,3,
5,1,0.9455620846687801,0.8909208449951277,5,0.15,,,,0.0001,3,
5,2,0.9323506365632425,0.8935056642897532,5,0.15,,,,0.0001,3,
5,3,0.988120207176536,0.8907687327166932,5,0.15,,,,0.0001,3,
5,4,0.9438235303107244,0.8959186855966907,5,0.15,,,,0.0001,3,
5,5,1.0439884811199718,0.893198680664773,5,0.15,,,,0.0001,3,
5,6,0.9908935221705947,0.8931866807683143,5,0.15,,,,0.0001,3,
5,7,0.926653678971589,0.892981373516267,5,0.15,,,,0.0001,3,
5,8,0.9714304667353271,0.8920144226995653,5,0.15,,,,0.0001,3,
5,9,0.9545077460659305,0.8937783720904376,5,0.15,,,,0.0001,3,
5,10,0.9535883317407688,0.8935748672272182,5,0.15,,,,0.0001,3,
5,11,1.001228624817911,0.894185984535611,5,0.15,,,,0.0001,3,
5,12,0.9319576015398436,0.8908262486224078,5,0.15,,,,0.0001,3,
5,13,0.9712486634360384,0.8914228787069554,5,0.15,,,,0.0001,3,
5,14,0.9333961313981187,0.8916130984705488,5,0.15,,,,0.0001,3,
5,15,0.9953728776080041,0.8916161902619817,5,0.15,,,,0.0001,3,
5,16,0.9718870607382867,0.8957770914822887,5,0.15,,,,0.0001,3,
5,17,0.9647126445468267,0.8949427339468683,5,0.15,,,,0.0001,3,
5,18,0.9697105295541392,0.8949656227295643,5,0.15,,,,0.0001,3,
5,19,0.9850993066438668,0.8912528201957862,5,0.15,,,,0.0001,3,
5,20,0.9898393592230186,0.8985957085098609,5,0.15,,,,0.0001,3,
5,21,0.9156224525939863,0.8934945147676436,5,0.15,,,,0.0001,3,
5,22,0.9103124284298483,0.8945097795190593,5,0.15,,,,0.0001,3,
5,23,0.9824078731720142,0.8922155676825285,5,0.15,,,,0.0001,3,
5,24,0.9513999031644153,0.8928543645468472,5,0.15,,,,0.0001,3,
5,25,0.920668963808825,0.8920630481397389,5,0.15,,,,0.0001,3,
5,26,0.9533773778816594,0.9004755451190337,5,0.15,,,,0.0001,3,
5,27,0.9273756525650113,0.8916333640144066,5,0.15,,,,0.0001,3,
5,28,0.9405737301536602,0.8911854265954167,5,0.15,,,,0.0001,3,
5,29,0.9935767079575608,0.8949137817524662,5,0.15,,,,0.0001,3,
5,30,0.9588072930741657,0.8938105295693396,5,0.15,,,,0.0001,3,
5,31,0.9868860459160304,0.8948474428366837,5,0.15,,,,0.0001,3,
5,32,0.9635179171678399,0.8909560696939061,5,0.15,,,,0.0001,3,
5,33,0.9512707001762892,0.8923780713069359,5,0.15,,,,0.0001,3,
5,34,0.988010522217841,0.8921374910684122,5,0.15,,,,0.0001,3,
5,35,0.9660846575823605,0.8901118382597636,5,0.15,,,,0.0001,3,
5,36,0.9390546801426786,0.8909739026887212,5,0.15,,,,0.0001,3,
5,37,0.9437884044355703,0.89356113597091,5,0.15,,,,0.0001,3,
5,38,0.9802329963876926,0.8909195571253615,5,0.15,,,,0.0001,3,
5,39,0.9569805442232898,0.8955473189534535,5,0.15,,,,0.0001,3,
5,40,0.9818811180786136,0.8918633157460881,5,0.15,,,,0.0001,3,
5,41,0.9361711267022079,0.8917026628909793,5,0.15,,,,0.0001,3,
5,42,0.9525876923456248,0.890764507737789,5,0.15,,,,0.0001,3,
5,43,0.9949967305677366,0.8902941632069161,5,0.15,,,,0.0001,3,
5,44,0.9676481369002031,0.8910943792312028,5,0.15,,,,0.0001,3,
5,45,0.9349532565414145,0.8920215794790376,5,0.15,,,,0.0001,3,
5,46,0.9510217067207585,0.8914790448701901,5,0.15,,,,0.0001,3,
5,47,0.9305540005132268,0.8911998296665097,5,0.15,,,,0.0001,3,
5,48,0.9307233804093278,0.8933407080342147,5,0.15,,,,0.0001,3,
5,49,0.9708586641974402,0.8905811090494549,5,0.15,,,,0.0001,3,
6,0,0.9551795187675637,0.8936971896895118,6,0.15,,,,0.0001,3,
6,1,0.9850135375522698,0.89971557983925,6,0.15,,,,0.0001,3,
6,2,0.9361733691816178,0.8937784125245081,6,0.15,,,,0.0001,3,
6,3,0.9239762924691903,0.8928488530423555,6,0.15,,,,0.0001,3,
6,4,0.9245401267061151,0.9065417259724396,6,0.15,,,,0.0001,3,
6,5,0.9740960557761842,0.9127992427860646,6,0.15,,,,0.0001,3,
6,6,0.9252665261182792,0.8986244555888554,6,0.15,,,,0.0001,3,
6,7,0.9073411542449673,0.8967452734738105,6,0.15,,,,0.0001,3,
6,8,1.0230683366133821,0.8909969538785042,6,0.15,,,,0.0001,3,
6,9,0.9467749888165193,0.8939226169740744,6,0.15,,,,0.0001,3,
6,10,0.9304944428563531,0.8977889760737414,6,0.15,,,,0.0001,3,
6,11,0.9200974148986115,0.9020770002480718,6,0.15,,,,0.0001,3,
6,12,0.9483138150339758,0.8919610927626568,6,0.15,,,,0.0001,3,
6,13,0.9696147687839697,0.890890569040943,6,0.15,,,,0.0001,3,
6,14,1.005469709504807,0.8948887212310519,6,0.15,,,,0.0001,3,
6,15,0.926136891922354,0.8969164449572163,6,0.15,,,,0.0001,3,
6,16,0.9539093540948319,0.8905616884245575,6,0.15,,,,0.0001,3,
6,17,0.9787871512592423,0.8949461750684639,6,0.15,,,,0.0001,3,
6,18,0.9273981471350915,0.8920728351530107,6,0.15,,,,0.0001,3,
6,19,0.9012665211660441,0.899912194144935,6,0.15,,,,0.0001,3,
6,20,0.9501386371532397,0.894109970656901,6,0.15,,,,0.0001,3,
6,21,0.9700958145729344,0.8999361393960525,6,0.15,,,,0.0001,3,
6,22,0.9439278503452303,0.8961027240898537,6,0.15,,,,0.0001,3,
6,23,0.9279059078880494,0.8995871933058625,6,0.15,,,,0.0001,3,
6,24,0.9737050078505588,0.8915518341770253,6,0.15,,,,0.0001,3,
6,25,0.9738818848905121,0.8991808660477655,6,0.15,,,,0.0001,3,
6,26,1.008870617392437,0.898171646839415,6,0.15,,,,0.0001,3,
6,27,0.9584116786545687,0.9017469145526925,6,0.15,,,,0.0001,3,
6,28,0.9604611371911734,0.8956764669348386,6,0.15,,,,0.0001,3,
6,29,0.9527826699899704,0.8922506921439713,6,0.15,,,,0.0001,3,
6,30,0.9430688497017986,0.9031753534572601,6,0.15,,,,0.0001,3,
6,31,0.9057239343911472,0.8937524315082754,6,0.15,,,,0.0001,3,
6,32,1.0156949730389988,0.8958623845616146,6,0.15,,,,0.0001,3,
6,33,0.9247499679945909,0.8984069471819176,6,0.15,,,,0.0001,3,
6,34,0.9680032198503148,0.9063051628250943,6,0.15,,,,0.0001,3,
6,35,0.9712514831812701,0.891270993682059,6,0.15,,,,0.0001,3,
6,36,0.8935641506503781,0.8924378521002261,6,0.15,,,,0.0001,3,
6,37,0.9365420018392265,0.8961101186845882,6,0.15,,,,0.0001,3,
6,38,0.9464400233757171,0.892763422775252,6,0.15,,,,0.0001,3,
6,39,0.9632523747545764,0.8919240118745729,6,0.15,,,,0.0001,3,
6,40,0.95208121335634,0.9075314172974276,6,0.15,,,,0.0001,3,
6,41,1.004452205460452,0.9062613335477068,6,0.15,,,,0.0001,3,
6,42,0.9820481023051696,0.9003180017207433,6,0.15,,,,0.0001,3,
6,43,0.9335268962259199,0.8962064465743708,6,0.15,,,,0.0001,3,
6,44,0.8991768696221263,0.8912911504652974,6,0.15,,,,0.0001,3,
6,45,0.9322441843605102,0.8987942573632299,6,0.15,,,,0.0001,3,
6,46,0.9515877843303874,0.8994974887910641,6,0.15,,,,0.0001,3,
6,47,0.9397784611792275,0.8918855343956368,6,0.15,,,,0.0001,3,
6,48,0.9641685182292743,0.8967520640968902,6,0.15,,,,0.0001,3,
6,49,0.9575273743474567,0.8928453474540127,6,0.15,,,,0.0001,3,
7,0,0.9834264156136487,0.896902241841573,7,0.15,,,,0.0001,3,
7,1,0.9777817566265663,0.894300387632107,7,0.15,,,,0.0001,3,
7,2,0.9593861941268589,0.8994277547246409,7,0.15,,,,0.0001,3,
7,3,0.9924119375418265,0.8963670662258967,7,0.15,,,,0.0001,3,
7,4,0.9017020323617078,0.8979049902254452,7,0.15,,,,0.0001,3,
7,5,0.9695102331206131,0.8983285484173651,7,0.15,,,,0.0001,3,
7,6,0.9013086692596656,0.8982532749885421,7,0.15,,,,0.0001,3,
7,7,0.9539365082661043,0.8968907828281808,7,0.15,,,,0.0001,3,
7,8,0.9769761037069582,0.8923605133775991,7,0.15,,,,0.0001,3,
7,9,0.9427444164833733,0.9007785954081751,7,0.15,,,,0.0001,3,
7,10,1.0310375588595635,0.8996873460114845,7,0.15,,,,0.0001,3,
7,11,0.9013324244662029,0.8938307125591267,7,0.15,,,,0.0001,3,
7,12,0.9197172330160561,0.9007243801545027,7,0.15,,,,0.0001,3,
7,13,1.0077064462687126,0.8936205440754508,7,0.15,,,,0.0001,3,
7,14,0.9649721372483059,0.8970946565509075,7,0.15,,,,0.0001,3,
7,15,0.9519182582752803,0.891960635632804,7,0.15,,,,0.0001,3,
7,16,0.9717933111195791,0.9007029386616584,7,0.15,,,,0.0001,3,
7,17,0.9162121216890722,0.8936180303575947,7,0.15,,,,0.0001,3,
7,18,0.9731087958504955,0.8934306779440361,7,0.15,,,,0.0001,3,
7,19,1.0139509596410485,0.9030468155251429,7,0.15,,,,0.0001,3,
7,20,0.9398346051341191,0.8938345860668868,7,0.15,,,,0.0001,3,
7,21,0.9450734432146218,0.8978697107947503,7,0.15,,,,0.0001,3,
7,22,0.9628823779278616,0.9021272624903516,7,0.15,,,,0.0001,3,
7,23,0.9894580092701566,0.8953014018524186,7,0.15,,,,0.0001,3,
7,24,0.9807029252461631,0.8999439145682124,7,0.15,,,,0.0001,3,
7,25,0.9538677823837948,0.9119687560271909,7,0.15,,,,0.0001,3,
7,26,0.9705900031178256,0.8967349947935813,7,0.15,,,,0.0001,3,
7,27,0.8980187219574507,0.8954103364323589,7,0.15,,,,0.0001,3,
7,28,0.9976996428736218,0.897853697802381,7,0.15,,,,0.0001,3,
7,29,0.947892889035092,0.894764145778156,7,0.15,,,,0.0001,3,
7,30,0.9369132890593255,0.8954238193715529,7,0.15,,,,0.0001,3,
7,31,0.9435653226661227,0.8997940609991576,7,0.15,,,,0.0001,3,
7,32,0.9242735206111332,0.9006151820482594,7,0.15,,,,0.0001,3,
7,33,0.9236354401901885,0.893926678261745,7,0.15,,,,0.0001,3,
7,34,0.9913916455307464,0.9008154205043996,7,0.15,,,,0.0001,3,
7,35,0.9788882875343956,0.90042344558099,7,0.15,,,,0.0001,3,
7,36,0.9618458597950743,0.8974199334419933,7,0.15,,,,0.0001,3,
7,37,0.9513463559094032,0.8955893421596097,7,0.15,,,,0.0001,3,
7,38,0.9688784142811178,0.8945922238406517,7,0.15,,,,0.0001,3,
7,39,0.9753952719168035,0.8968423862533261,7,0.15,,,,0.0001,3,
7,40,0.9136261894424028,0.8954309899430279,7,0.15,,,,0.0001,3,
7,41,0.9508089896204781,0.9007973772133814,7,0.15,,,,0.0001,3,
7,42,0.9519999351279476,0.8960387755365522,7,0.15,,,,0.0001,3,
7,43,0.9387196025788477,0.8999834374398583,7,0.15,,,,0.0001,3,
7,44,0.9601262117760747,0.8944089893221514,7,0.15,,,,0.0001,3,
7,45,0.9127752697794002,0.8918785454557121,7,0.15,,,,0.0001,3,
7,46,0.9644980205046045,0.8953127652423616,7,0.15,,,,0.0001,3,
7,47,0.8959904759686456,0.8939949899751256,7,0.15,,,,0.0001,3,
7,48,0.8925879443648296,0.8934973754642799,7,0.15,,,,0.0001,3,
7,49,0.8770580946830714,0.9008075807347168,7,0.15,,,,0.0001,3,
8,0,0.9392655773555206,0.8933074234237712,8,0.15,,,,0.0001,3,
8,1,0.9584273303432089,0.8976615043179718,8,0.15,,,,0.0001,3,
8,2,0.9341018445413365,0.8963118952464801,8,0.15,,,,0.0001,3,
8,3,0.8871190085549682,0.8894769414248715,8,0.15,,,,0.0001,3,
8,4,0.927507134867518,0.8885417455137538,8,0.15,,,,0.0001,3,
8,5,0.9281719168084598,0.8961389963200238,8,0.15,,,,0.0001,3,
8,6,0.9032991543734915,0.9028290236607498,8,0.15,,,,0.0001,3,
8,7,1.0022365302836724,0.8895016644680772,8,0.15,,,,0.0001,3,
