complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
3,4,0.7765762543397843,0.6555843592266986,3,0.15,,,,0.0001,3,
3,5,0.7469647894694292,0.6687772238977856,3,0.15,,,,0.0001,3,
3,6,0.7270735070092006,0.6613965402559006,3,0.15,,,,0.0001,3,
3,7,0.7968528307797831,0.671638460660613,3,0.15,,,,0.0001,3,
3,8,0.7141747406558158,0.6586984535024369,3,0.15,,,,0.0001,3,
3,9,0.7721001003202054,0.6563918556971309,3,0.15,,,,0.0001,3,
3,10,0.7887618724943636,0.6765662847264794,3,0.15,,,,0.0001,3,
3,11,0.6863179863548655,0.6580836704466511,3,0.15,,,,0.0001,3,
3,12,0.7511408097716504,0.6662664066979369,3,0.15,,,,0.0001,3,
3,13,0.7454574761701888,0.6633654810128755,3,0.15,,,,0.0001,3,
3,14,0.6970027370835575,0.6652163269743895,3,0.15,,,,0.0001,3,
3,15,0.8284928365839291,0.6664810561855347,3,0.15,,,,0.0001,3,
3,16,0.7315930837270374,0.6568359125850477,3,0.15,,,,0.0001,3,
3,17,0.8028167073866491,0.6667702283413938,3,0.15,,,,0.0001,3,
3,18,0.747823072054221,0.653030119205193,3,0.15,,,,0.0001,3,
3,19,0.7120045543133501,0.6670650186848878,3,0.15,,,,0.0001,3,
3,20,0.7358241193115908,0.6608852897256504,3,0.15,,,,0.0001,3,
3,21,0.7191651142279423,0.6605217706374301,3,0.15,,,,0.0001,3,
3,22,0.7702885072617223,0.6617407631808493,3,0.15,,,,0.0001,3,
3,23,0.7252177103338787,0.6652652735107412,3,0.15,,,,0.0001,3,
3,24,0.7414224128626858,0.6575054890184016,3,0.15,,,,0.0001,3,
3,25,0.7149015799001741,0.662901447367279,3,0.15,,,,0.0001,3,
3,26,0.7391190147381288,0.6614342226745343,3,0.15,,,,0.0001,3,
3,27,0.7686634635312448,0.65795173279487,3,0.15,,,,0.0001,3,
3,28,0.7734885459247762,0.6663431414534592,3,0.15,,,,0.0001,3,
3,29,0.7225407139684458,0.6614174620541237,3,0.15,,,,0.0001,3,
3,30,0.7409288089883623,0.6606514915687566,3,0.15,,,,0.0001,3,
3,31,0.7264786539571848,0.6627424356050862,3,0.15,,,,0.0001,3,
3,32,0.7316846072272356,0.6673091354403843,3,0.15,,,,0.0001,3,
3,33,0.7191049103850758,0.6631918593750021,3,0.15,,,,0.0001,3,
3,34,0.6841618980386115,0.6626982852422371,3,0.15,,,,0.0001,3,
3,35,0.7332992029599827,0.6669651956266796,3,0.15,,,,0.0001,3,
3,36,0.7535436657881593,0.6685166992316202,3,0.15,,,,0.0001,3,
3,37,0.7585758035027259,0.6552094912420063,3,0.15,,,,0.0001,3,
3,38,0.7700733414970252,0.6676483199415124,3,0.15,,,,0.0001,3,
3,39,0.7296460787330183,0.6764827454075958,3,0.15,,,,0.0001,3,
3,40,0.7659826526140211,0.6638141578181026,3,0.15,,,,0.0001,3,
3,41,0.7139467832379653,0.6635929865804574,3,0.15,,,,0.0001,3,
3,42,0.7481940714742885,0.6644110490645075,3,0.15,,,,0.0001,3,
3,43,0.7504779971025195,0.6629089733875935,3,0.15,,,,0.0001,3,
3,44,0.6831779048581371,0.6578403917363238,3,0.15,,,,0.0001,3,
3,45,0.7562389321558729,0.6623135995262525,3,0.15,,,,0.0001,3,
3,46,0.7411869725019371,0.6609906316726247,3,0.15,,,,0.0001,3,
3,47,0.747102148405346,0.6646443109796537,3,0.15,,,,0.0001,3,
3,48,0.7992692282487583,0.6693707264785048,3,0.15,,,,0.0001,3,
3,49,0.7524116411973798,0.6618797978417219,3,0.15,,,,0.0001,3,
4,0,0.761210296996272,0.6638928627462803,4,0.15,,,,0.0001,3,
4,1,0.7011916171602629,0.6602455615728537,4,0.15,,,,0.0001,3,
4,2,0.7043956838678684,0.6547158593335193,4,0.15,,,,0.0001,3,
4,3,0.6956686965442067,0.6606487064493821,4,0.15,,,,0.0001,3,
4,4,0.7045780973437089,0.6645945974628018,4,0.15,,,,0.0001,3,
4,5,0.7713884380409967,0.6630927485355942,4,0.15,,,,0.0001,3,
4,6,0.7565156906648074,0.660698180010588,4,0.15,,,,0.0001,3,
4,7,0.7417716903449292,0.6702189015396991,4,0.15,,,,0.0001,3,
4,8,0.7853611343494581,0.6672197732002528,4,0.15,,,,0.0001,3,
4,9,0.7306020370999361,0.6603698193247051,4,0.15,,,,0.0001,3,
4,10,0.780189497763741,0.6784830822721065,4,0.15,,,,0.0001,3,
4,11,0.7044282559235876,0.6598794482673783,4,0.15,,,,0.0001,3,
4,12,0.7835583129113809,0.6770881913924359,4,0.15,,,,0.0001,3,
4,13,0.7595595136772434,0.6617027679557969,4,0.15,,,,0.0001,3,
4,14,0.6706826712610598,0.6588235909803737,4,0.15,,,,0.0001,3,
4,15,0.7136024513823331,0.660178845517214,4,0.15,,,,0.0001,3,
4,16,0.734900854637698,0.6654849334519699,4,0.15,,,,0.0001,3,
4,17,0.7786836615282493,0.6599439551601161,4,0.15,,,,0.0001,3,
4,18,0.7183766953338996,0.6673521528059049,4,0.15,,,,0.0001,3,
4,19,0.7257728439906086,0.6613041065288534,4,0.15,,,,0.0001,3,
4,20,0.7571236780892121,0.6681576003659069,4,0.15,,,,0.0001,3,
4,21,0.7244043984623502,0.6561583881859822,4,0.15,,,,0.0001,3,
4,22,0.6866912855226681,0.6631612386248315,4,0.15,,,,0.0001,3,
4,23,0.7171801422213988,0.6609645082670097,4,0.15,,,,0.0001,3,
4,24,0.7124311707415402,0.6556739617553082,4,0.15,,,,0.0001,3,
4,25,0.7180710597592435,0.6618829901610728,4,0.15,,,,0.0001,3,
4,26,0.6932246532806341,0.6753198705007687,4,0.15,,,,0.0001,3,
4,27,0.7487598568224824,0.6709780355313737,4,0.15,,,,0.0001,3,
4,28,0.7221621001175559,0.6629063251730393,4,0.15,,,,0.0001,3,
4,29,0.7422731825397731,0.6680482296004764,4,0.15,,,,0.0001,3,
4,30,0.7101678245039191,0.6654954155358398,4,0.15,,,,0.0001,3,
4,31,0.7038184701441159,0.6567582709825467,4,0.15,,,,0.0001,3,
4,32,0.7787916608586306,0.6669799274740855,4,0.15,,,,0.0001,3,
4,33,0.7274418976652502,0.6623311219286732,4,0.15,,,,0.0001,3,
4,34,0.7069350493793141,0.6626813844170165,4,0.15,,,,0.0001,3,
4,35,0.6817921812490613,0.6653950895309347,4,0.15,,,,0.0001,3,
4,36,0.7453906138845056,0.6622171150558188,4,0.15,,,,0.0001,3,
4,37,0.8035882507905457,0.6625849862795692,4,0.15,,,,0.0001,3,
4,38,0.7729155041649465,0.6618718970119414,4,0.15,,,,0.0001,3,
4,39,0.716162109409648,0.6561925422761885,4,0.15,,,,0.0001,3,
4,40,0.7589027685921055,0.6665275785950531,4,0.15,,,,0.0001,3,
4,41,0.7395596558240084,0.6591024036990212,4,0.15,,,,0.0001,3,
4,42,0.7301425724470305,0.6588491012666586,4,0.15,,,,0.0001,3,
4,43,0.8133260650373262,0.6598589974213352,4,0.15,,,,0.0001,3,
4,44,0.7578947900177854,0.6673855401002802,4,0.15,,,,0.0001,3,
4,45,0.7249522782367849,0.6612928395812435,4,0.15,,,,0.0001,3,
4,46,0.7777128127212093,0.662296712736046,4,0.15,,,,0.0001,3,
4,47,0.7138000931458546,0.6608151090290934,4,0.15,,,,0.0001,3,
4,48,0.6827526490087271,0.6646105662571774,4,0.15,,,,0.0001,3,
4,49,0.6913723034873626,0.6585882126042403,4,0.15,,,,0.0001,3,
5,0,0.5500936392633757,0.370475146018042,5,0.15,,,,0.0001,3,
5,1,0.580012288806561,0.3678802003313641,5,0.15,,,,0.0001,3,
5,2,0.49252776162005857,0.35545414530570074,5,0.15,,,,0.0001,3,
5,3,0.49557623061320405,0.34719351054696557,5,0.15,,,,0.0001,3,
5,4,0.5365598662236063,0.35251344742851703,5,0.15,,,,0.0001,3,
5,5,0.5396332783703987,0.35637350929871525,5,0.15,,,,0.0001,3,
5,6,0.47124101942245344,0.3529431631847004,5,0.15,,,,0.0001,3,
5,7,0.5268433882069649,0.3624555565216114,5,0.15,,,,0.0001,3,
5,8,0.5225355585302334,0.35734399234404984,5,0.15,,,,0.0001,3,
5,9,0.5106677331108955,0.35830422033659054,5,0.15,,,,0.0001,3,
5,10,0.5371224220730413,0.35309903692925093,5,0.15,,,,0.0001,3,
5,11,0.5298080066848462,0.3503596555920607,5,0.15,,,,0.0001,3,
5,12,0.4748090806652892,0.35001370934529563,5,0.15,,,,0.0001,3,
5,13,0.5085923919753486,0.3629520241951054,5,0.15,,,,0.0001,3,
5,14,0.45665006733826063,0.3473228100731387,5,0.15,,,,0.0001,3,
5,15,0.4476869049911104,0.35620100301337726,5,0.15,,,,0.0001,3,
5,16,0.48896512993497687,0.3535632730308851,5,0.15,,,,0.0001,3,
5,17,0.5029106220603872,0.35200888360550847,5,0.15,,,,0.0001,3,
5,18,0.48385300680604587,0.35720432685956327,5,0.15,,,,0.0001,3,
5,19,0.47462451617216855,0.35190485906190555,5,0.15,,,,0.0001,3,
5,20,0.5252724966483656,0.3568145305534878,5,0.15,,,,0.0001,3,
5,21,0.5220251240700577,0.35349168728772934,5,0.15,,,,0.0001,3,
5,22,0.5267035163803898,0.3630313492690958,5,0.15,,,,0.0001,3,
5,23,0.46861872542231575,0.3544488207134955,5,0.15,,,,0.0001,3,
5,24,0.4836575311625113,0.3566541670115903,5,0.15,,,,0.0001,3,
5,25,0.49727003140983944,0.36029294639863757,5,0.15,,,,0.0001,3,
5,26,0.4882835999855469,0.3571201201946991,5,0.15,,,,0.0001,3,
5,27,0.4977321595509391,0.34958500391031566,5,0.15,,,,0.0001,3,
5,28,0.5214940697194784,0.3555716579694657,5,0.15,,,,0.0001,3,
5,29,0.5135153945741632,0.3623314308839548,5,0.15,,,,0.0001,3,
5,30,0.47753617899325806,0.34842568707259125,5,0.15,,,,0.0001,3,
5,31,0.47270350309104164,0.35128956081238166,5,0.15,,,,0.0001,3,
5,32,0.4353463204966995,0.34249085771092064,5,0.15,,,,0.0001,3,
5,33,0.5432437683787401,0.3604264561105176,5,0.15,,,,0.0001,3,
5,34,0.4899579584822863,0.35611658081210107,5,0.15,,,,0.0001,3,
5,35,0.5267252322478712,0.35974133126148355,5,0.15,,,,0.0001,3,
5,36,0.5567641871934379,0.3549047728953296,5,0.15,,,,0.0001,3,
5,37,0.5084758413896568,0.3506649816776284,5,0.15,,,,0.0001,3,
5,38,0.5108102531982394,0.3569377706214221,5,0.15,,,,0.0001,3,
5,39,0.4598775840217915,0.3526481034289214,5,0.15,,,,0.0001,3,
5,40,0.5101184243625846,0.35075534241144174,5,0.15,,,,0.0001,3,
5,41,0.4771386413209558,0.35579465495089485,5,0.15,,,,0.0001,3,
5,42,0.45805248395235015,0.3496249566212927,5,0.15,,,,0.0001,3,
5,43,0.4951276184318085,0.3503927597020207,5,0.15,,,,0.0001,3,
5,44,0.4832561019790295,0.3478953194477113,5,0.15,,,,0.0001,3,
5,45,0.4952873346427344,0.35619988438704536,5,0.15,,,,0.0001,3,
5,46,0.5019123209729365,0.3688783833982667,5,0.15,,,,0.0001,3,
5,47,0.49751148792997363,0.3577435409280455,5,0.15,,,,0.0001,3,
5,48,0.49285310868040916,0.35229607567460197,5,0.15,,,,0.0001,3,
5,49,0.5167299731939203,0.35343992163546517,5,0.15,,,,0.0001,3,
6,0,0.4252239123066977,0.27161735543911464,6,0.15,,,,0.0001,3,
6,1,0.4929389733557756,0.2791882515751132,6,0.15,,,,0.0001,3,
6,2,0.4097035203764666,0.2692595362547699,6,0.15,,,,0.0001,3,
6,3,0.39658967068019524,0.266515103554833,6,0.15,,,,0.0001,3,
6,4,0.4482647659567904,0.2664429929537314,6,0.15,,,,0.0001,3,
6,5,0.38758945504799386,0.26395758781329676,6,0.15,,,,0.0001,3,
6,6,0.38287951439329976,0.27038493413061093,6,0.15,,,,0.0001,3,
6,7,0.43348063729627306,0.2707300593425953,6,0.15,,,,0.0001,3,
6,8,0.46998709247206216,0.2779674595145675,6,0.15,,,,0.0001,3,
6,9,0.42100635666068015,0.26564469433421406,6,0.15,,,,0.0001,3,
6,10,0.41639540900913175,0.2617629444277058,6,0.15,,,,0.0001,3,
6,11,0.4028841698412959,0.26620807468058993,6,0.15,,,,0.0001,3,
6,12,0.4887073826885009,0.2725346164615946,6,0.15,,,,0.0001,3,
6,13,0.4504289236301884,0.2709778393186306,6,0.15,,,,0.0001,3,
6,14,0.4552141905086271,0.2693889236257455,6,0.15,,,,0.0001,3,
6,15,0.49065360816882286,0.2786684422962217,6,0.15,,,,0.0001,3,
6,16,0.43527747519413607,0.26743802991515436,6,0.15,,,,0.0001,3,
6,17,0.41784867293698497,0.26401188542251697,6,0.15,,,,0.0001,3,
6,18,0.4355465682960632,0.2625535650235814,6,0.15,,,,0.0001,3,
6,19,0.44701668340843254,0.2737502439317907,6,0.15,,,,0.0001,3,
6,20,0.4511239082867025,0.27493106799123535,6,0.15,,,,0.0001,3,
6,21,0.4733269299023999,0.273684647320253,6,0.15,,,,0.0001,3,
6,22,0.4405510212080267,0.2676805188062091,6,0.15,,,,0.0001,3,
6,23,0.4531720312765144,0.26574932128608053,6,0.15,,,,0.0001,3,
6,24,0.4402232286615904,0.2672663162641128,6,0.15,,,,0.0001,3,
6,25,0.44458236559236297,0.2680617409689707,6,0.15,,,,0.0001,3,
6,26,0.3893857349976002,0.2599804842714717,6,0.15,,,,0.0001,3,
6,27,0.4729026461517849,0.2768965690307643,6,0.15,,,,0.0001,3,
6,28,0.45092299331966057,0.26859662631341635,6,0.15,,,,0.0001,3,
6,29,0.4292277104987218,0.2761794258493601,6,0.15,,,,0.0001,3,
6,30,0.4472703613833479,0.2720464599721728,6,0.15,,,,0.0001,3,
6,31,0.45948531957181765,0.2703817313657916,6,0.15,,,,0.0001,3,
6,32,0.4337659829897632,0.2812934270932298,6,0.15,,,,0.0001,3,
6,33,0.4235979432470375,0.26784527228745764,6,0.15,,,,0.0001,3,
6,34,0.479063367788485,0.27702782854609587,6,0.15,,,,0.0001,3,
6,35,0.4236328708524605,0.26783727222861065,6,0.15,,,,0.0001,3,
6,36,0.4637407782784355,0.2687317440688368,6,0.15,,,,0.0001,3,
6,37,0.4363702350006062,0.27486736171342135,6,0.15,,,,0.0001,3,
6,38,0.42745771683534417,0.27210365614011484,6,0.15,,,,0.0001,3,
6,39,0.4258597114187395,0.2651295387599285,6,0.15,,,,0.0001,3,
6,40,0.4830057639740729,0.2741673540909164,6,0.15,,,,0.0001,3,
6,41,0.4533741025859114,0.26734447528578087,6,0.15,,,,0.0001,3,
6,42,0.4007731856981991,0.26648564261571367,6,0.15,,,,0.0001,3,
6,43,0.49467312887226467,0.2829585856006232,6,0.15,,,,0.0001,3,
6,44,0.4801696995698023,0.27605123987512076,6,0.15,,,,0.0001,3,
6,45,0.4097482049607216,0.26499670924634494,6,0.15,,,,0.0001,3,
6,46,0.4349271710949669,0.2652828322658578,6,0.15,,,,0.0001,3,
6,47,0.4232144215841821,0.267244373078283,6,0.15,,,,0.0001,3,
6,48,0.5108948294982164,0.2740208692073103,6,0.15,,,,0.0001,3,
6,49,0.41265161213939916,0.2688668355938413,6,0.15,,,,0.0001,3,
7,0,0.4544638930964661,0.271893054237296,7,0.15,,,,0.0001,3,
7,1,0.42635383598237003,0.26665320531648923,7,0.15,,,,0.0001,3,
7,2,0.5396958554919504,0.2850738715124337,7,0.15,,,,0.0001,3,
7,3,0.5424788490868402,0.2876604126644673,7,0.15,,,,0.0001,3,
7,4,0.4102947106763958,0.2664971393139471,7,0.15,,,,0.0001,3,
7,5,0.3848109601599407,0.26019601773826845,7,0.15,,,,0.0001,3,
7,6,0.4595206078076834,0.26920631481160784,7,0.15,,,,0.0001,3,
7,7,0.4649877388498677,0.2778811661249426,7,0.15,,,,0.0001,3,
7,8,0.44858235046685185,0.2735648302602128,7,0.15,,,,0.0001,3,
7,9,0.4651944917485143,0.27351076432984484,7,0.15,,,,0.0001,3,
7,10,0.5492623079195275,0.29380279140976917,7,0.15,,,,0.0001,3,
7,11,0.4285321491305724,0.26198401323309056,7,0.15,,,,0.0001,3,
7,12,0.48065902898234186,0.2753385221011372,7,0.15,,,,0.0001,3,
7,13,0.4548172556773833,0.2711292485486545,7,0.15,,,,0.0001,3,
7,14,0.4244175264106,0.2689621309106841,7,0.15,,,,0.0001,3,
7,15,0.4021370039404586,0.26031687684362875,7,0.15,,,,0.0001,3,
7,16,0.444728712732229,0.27322218180292646,7,0.15,,,,0.0001,3,
7,17,0.4789442013221348,0.2789860029217251,7,0.15,,,,0.0001,3,
7,18,0.4355312340233563,0.2643403421804025,7,0.15,,,,0.0001,3,
7,19,0.4597077782798166,0.2681162289923747,7,0.15,,,,0.0001,3,
7,20,0.43746037902759,0.271200952639421,7,0.15,,,,0.0001,3,
7,21,0.4600672513791947,0.2705220112532808,7,0.15,,,,0.0001,3,
7,22,0.4468519612765741,0.2667379188909922,7,0.15,,,,0.0001,3,
7,23,0.44637086255153086,0.27189924713932917,7,0.15,,,,0.0001,3,
7,24,0.4105239887446058,0.26282880595128577,7,0.15,,,,0.0001,3,
7,25,0.4661179869465128,0.2713312267214655,7,0.15,,,,0.0001,3,
7,26,0.4902393966122223,0.2713934231819598,7,0.15,,,,0.0001,3,
7,27,0.39220051899533664,0.26854834336030853,7,0.15,,,,0.0001,3,
7,28,0.4320689213925245,0.26627220521272904,7,0.15,,,,0.0001,3,
7,29,0.4618440916028124,0.2861021638704203,7,0.15,,,,0.0001,3,
7,30,0.45630767854254145,0.27192144902481374,7,0.15,,,,0.0001,3,
7,31,0.4674008690744838,0.26646502366102615,7,0.15,,,,0.0001,3,
7,32,0.49279712355213223,0.2692618061050306,7,0.15,,,,0.0001,3,
7,33,0.42399353566923265,0.26684255598763695,7,0.15,,,,0.0001,3,
7,34,0.45665172431601175,0.27555467141889345,7,0.15,,,,0.0001,3,
7,35,0.44068325114113993,0.2641115380472331,7,0.15,,,,0.0001,3,
7,36,0.46403416166564865,0.28158978626177555,7,0.15,,,,0.0001,3,
7,37,0.46221441223065235,0.2645272561575728,7,0.15,,,,0.0001,3,
7,38,0.5278035799742424,0.28395392995094243,7,0.15,,,,0.0001,3,
7,39,0.39132517865212674,0.2612964289892932,7,0.15,,,,0.0001,3,
7,40,0.44340139780250637,0.2643931830212263,7,0.15,,,,0.0001,3,
7,41,0.4874045856653794,0.2945284148132589,7,0.15,,,,0.0001,3,
7,42,0.4003927361901636,0.2625509826595461,7,0.15,,,,0.0001,3,
7,43,0.5050908466762016,0.2892392572307338,7,0.15,,,,0.0001,3,
7,44,0.4538046910930257,0.2710418923000969,7,0.15,,,,0.0001,3,
7,45,0.4600383075998336,0.26504816677050164,7,0.15,,,,0.0001,3,
7,46,0.45735031740848137,0.2725582205732293,7,0.15,,,,0.0001,3,
7,47,0.4743008811533125,0.2770745938013617,7,0.15,,,,0.0001,3,
7,48,0.4346987098226391,0.27041342773674787,7,0.15,,,,0.0001,3,
7,49,0.4724042694600736,0.27129219278810557,7,0.15,,,,0.0001,3,
8,0,0.4724461312310105,0.2786762233133002,8,0.15,,,,0.0001,3,
8,1,0.4292653370778078,0.2751923887786915,8,0.15,,,,0.0001,3,
8,2,0.4006599946798033,0.2699245380208236,8,0.15,,,,0.0001,3,
8,3,0.4569899277718631,0.2758547807936566,8,0.15,,,,0.0001,3,
8,4,0.42631492918539055,0.27106900198518197,8,0.15,,,,0.0001,3,
8,5,0.46895492755501245,0.2685142908631885,8,0.15,,,,0.0001,3,
8,6,0.45010310357577965,0.2689922850501019,8,0.15,,,,0.0001,3,
